,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,num_FOPT,Tc_0,Tmin_0,Tnuc_0,action_Tn_0,h_low_Tnuc_0,s_low_Tnuc_0,h_high_Tnuc_0,s_high_Tnuc_0,Delta_rho_Tnuc_0,Delta_p_Tnuc_0,alpha_Tnuc_0,beta_Tnuc_0,vwall_0,xi_Jouguet_0,f_peak_Tnuc_0,Omega_peak_Tnuc_0,SNR_Tnuc_0,Tp_0,volume_shrinks_0,action_Tp_0,s_low_Tp_0,h_low_Tp_0,s_high_Tp_0,h_high_Tp_0,Delta_rho_Tp_0,Delta_p_Tp_0,alpha_Tp_0,beta_Tp_0,vwall_Tp_0,xi_Jouguet_Tp_0,f_peak_Tp_0,Omega_peak_Tp_0,SNR_Tp_0,Tc_1,Tmin_1,Tnuc_1,action_Tn_1,h_low_Tnuc_1,s_low_Tnuc_1,h_high_Tnuc_1,s_high_Tnuc_1,Delta_rho_Tnuc_1,Delta_p_Tnuc_1,alpha_Tnuc_1,beta_Tnuc_1,vwall_1,xi_Jouguet_1,f_peak_Tnuc_1,Omega_peak_Tnuc_1,SNR_Tnuc_1,Tp_1,volume_shrinks_1,action_Tp_1,s_low_Tp_1,h_low_Tp_1,s_high_Tp_1,h_high_Tp_1,Delta_rho_Tp_1,Delta_p_Tp_1,alpha_Tp_1,beta_Tp_1,vwall_Tp_1,xi_Jouguet_Tp_1,f_peak_Tp_1,Omega_peak_Tp_1,SNR_Tp_1
118,160.02616670825688,-0.01464675651325611,120.62044074279726,-132.30283186893308,395.47185829314947,0.1290917215982571,1.3768945137446251,1.1017646022888206,-118.65672363697377,-27520.279077986925,0.4449542011399063,0.5278510621509598,-0.09131100837474213,True,1.0,122.22400828750057,60.22161547002067,103.80352898218979,15637.070759847036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,160.1505771723331,-0.020700058541876627,121.06777907086901,-120.56428820985056,512.6470345967568,0.12910943920162146,1.962413283118218,1.0027844732182738,578.5558904701711,-33090.71762720997,0.4408388878969823,0.6577340663159335,0.0010048360099560172,True,1.0,120.04713166886707,76.43070275440968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,707.5750838437474,0.11150834570703784,166.83505880433611,-1003.960929787921,646.2852954834335,0.17861489958699595,7.546550988903187,4.711872146281462,-91094.2627707092,62651.60294459577,0.6201369378006357,2.67194977160604,-0.5568780148433704,True,1.0,114.10951089494115,0.0,100.09042926048014,15093.266678757614,216.88944442198996,163.5045948540371,-1.3238144231860405e-05,134.69857096719744,50659453.97663397,16568353.772090435,0.015077095952264532,1331.0455419690206,0.5718859504197602,0.6686529281272211,0.011927193611970085,9.635051017718515e-18,9.812696030565268e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,124.79898965211146,-0.01951162910882528,115.96168634501987,-114.69659700193628,607.6574314091812,0.12907386770078932,2.0845818438953354,0.9890407678146153,1173.2007377770715,-42434.879331427415,0.4402484477547472,0.6859855889429364,0.011759975317051613,True,1.0,107.27568294550974,88.4875759086306,95.38347351735115,14402.927711922308,220.84442562751053,113.23653673059307,4.6975778583667395e-06,3.973977679638877,42956294.28956005,14394772.21509266,0.015577518046314971,2566.5464776522713,0.5788805981780167,0.6700038683998039,0.021835823981029744,3.131456341261901e-18,8.84191394221758e-06,93.93177374505,True,10938.268993769687,113.4376407549767,222.21425144068803,3.8560945383205647,-7.009431058482812e-06,44023934.26282349,16116549.534299046,0.017001972685038697,1961.280756473338,0.605050477492971,0.6737092199556742,0.016466765625497985,6.801338382925316e-18,3.6083542518482734e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,170.1021138868931,0.20920083348843407,-155.6127610457949,89.76865055275861,-729.940319355529,0.13380136147811345,2.5699893743493063,0.6473280854133173,1978.779085864715,-49219.55715932792,0.4283741662100217,0.7503853578228794,0.09303916472088307,True,1.0,114.37857914727662,99.34603915723663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,184.73857648804875,0.2597968066619623,-153.44683853418874,120.2553387760137,-626.4383514810327,0.13913391557944071,2.2356771321144637,0.9051413822971563,636.9216607156322,-39803.14422731524,0.4417826639641787,0.7097761800781419,0.047519510464965865,True,1.0,144.4956053897125,76.45660880097034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,158.27230765374853,0.1895023454876383,-124.42543445332515,111.26102262910887,-948.3228514696948,0.131826212740518,3.733807883995254,0.9509814020595933,1508.27001582331,-58468.89595642372,0.4400388133681522,1.091948871342079,0.07127371143616999,True,1.0,105.76231107498369,93.82380196182855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,161.62720606542354,0.18989707612328025,-104.25579011324274,146.1859588762944,-956.2688675377035,0.1321529771155464,3.8158187072726695,1.4778387978097078,801.1603426433957,-55928.56276531983,0.4621545870452545,1.2002611431197854,-0.010936074006633822,True,1.0,115.84802386331845,82.85225616179568,99.24836905723049,14969.574746242046,217.6917875677136,-104.77069122522104,2.405741984616018e-06,-4.204658111069678,51104347.09038562,20390125.93072161,0.015745568806127246,1536.9109775818854,0.6316565907425631,0.6704515692387955,0.013616548381835512,8.462525699539502e-18,6.622916408976209e-05,97.51286537009138,True,12398.142320687642,-104.74488908559208,219.44660307025168,-4.051963368445737,-3.298731602716885e-06,52486181.84919387,22511711.407661527,0.01738494787344124,1179.7789031948075,0.6549102172518464,0.6746724947003467,0.01026847033694422,1.8700801437943625e-17,0.0002489162765423693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,770.302769048785,-0.15011900057169195,-179.21322961369486,888.1495516916805,-416.9926361174688,0.2356642131778321,7.8614417287683676,3.0196285265934204,-96392.2142858537,119077.56990591787,0.5781514437757188,2.468631853290995,-0.054300298205923685,True,1.0,111.1815302879948,0.0,97.66952302591446,14738.31316270163,218.96535233718902,-175.15784725720147,-4.1215911802849516e-05,-145.98041700532818,48069339.92053258,15965343.181042433,0.015817449371430498,1408.244161921156,0.5763085329542414,0.6706421701462282,0.01227565070130623,1.0089764873993672e-17,9.674460766771196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,760.2041066571579,-0.15556289132155518,-184.7732880293864,884.8398797028453,-455.01093389545616,0.2404109999486996,7.371629579669602,2.896927668786391,-99470.14875317508,110265.18693514043,0.575412301419193,2.3257286730484656,-0.044200083241277166,True,1.0,110.76206554467541,0.0,97.44334771947108,14705.162329463665,219.13180345039544,-180.59782640477172,-3.1983319410153344e-05,-150.88243000867476,47882024.62470949,15893293.735060692,0.015906387375135462,1445.1032513668188,0.5761302811535377,0.6708772668186074,0.012561732032131552,9.789901152967826e-18,8.971522833096307e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,149.08991451744097,-0.02119005627700897,114.77987651259235,-121.19108750451464,624.6202335117176,0.12909846508244846,2.3499555897207203,1.0607893782077364,902.5755353719587,-40585.031730319235,0.4432502718786234,0.7642871271314694,0.009386191599432436,True,1.0,113.44507609888872,83.12049822556189,97.87993444815045,14769.005039785572,218.80254353177108,112.56980709204944,3.326116468802561e-06,3.5960767371893705,49738289.68212146,19413408.685960025,0.016222762037797333,1630.2913219125303,0.6247488637718297,0.6717070789411563,0.01425860501350649,8.318969961368278e-18,5.946334268513599e-05,96.30091565388705,True,12264.646976019863,112.73741782953428,220.36721823991525,3.450866762427176,1.5007495846363881e-07,50980000.6413013,21358003.177665386,0.01777512707076678,1267.7897597141425,0.6472624385505742,0.6756404470820415,0.010940055110363946,1.755959468663053e-17,0.00021021322984567185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,148.87604665354527,-0.019943631320767367,113.48907270792064,-126.69853274028,575.2328398742146,0.12909547387987458,2.081144570055955,1.1210442532279952,665.5467216156957,-38337.046169957306,0.4457593960698473,0.7071268513853213,-0.021871959591328705,True,1.0,114.63361423618544,78.53489986979706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,133.3097522331052,0.1863841672441058,-110.15620573800129,124.35637090296837,-861.7422739751958,0.12967572389066498,3.2309293119205518,1.1431706103694823,1097.4342257324117,-55288.68490487354,0.4469714526228044,0.9982607630417184,0.028556284385215458,True,1.0,103.17622043439972,88.31002617082103,92.09920125585668,13920.684578813702,223.997750496664,-107.72616185964682,4.16878798080336e-06,-4.4578624276957415,39985315.46421117,13092296.05378285,0.016743262988532178,3166.0944265511935,0.5722129012910748,0.6730508800930953,0.02610407774193322,2.6087073743606224e-18,4.889361633906008e-06,90.9019029008618,True,10294.297467698676,-107.87575050934237,225.02721319830775,-4.372360666537132,-7.725892429351719e-06,40789895.972581394,14466217.293456824,0.018023147994685924,2662.9263125817442,0.5955266392925265,0.6762488847144124,0.021585747050764853,4.5410573515387115e-18,1.3165226776283953e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,168.70473927570444,0.22099618208855712,-139.19370791306616,115.74596149206718,-604.766262657893,0.1341528711677347,2.240616988985259,0.9115147618423628,850.7399617236598,-38344.32164754116,0.43955769923937604,0.7120733742200419,0.04144858869319823,True,1.0,128.39492115134738,81.24179325406162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,164.29445616778142,-0.02187111232050801,118.5308216501334,-127.77279589500986,544.2808508795842,0.1291188546961639,2.0936958400472268,1.0864711563007117,313.6710920329615,-34840.9460026752,0.4443305407726885,0.7045024860619254,-0.01183041201379656,True,1.0,119.18354965984936,70.43087017670295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,406.822474797797,0.2022280903002017,318.30165457774336,-904.68852666572,69.73228449619022,0.1789425072018937,0.4713703047412775,2.465978354209178,-152195.89348337517,14158.092278093718,0.5267218336050729,0.5288389685535158,-3.0462549555264453,True,1.0,110.64713907423618,0.0,98.1771873770051,14812.645596311819,218.1929147600761,312.60010315679614,6.666338766533425e-07,260.7114481653234,52097244.99542397,17582008.96785593,0.01678208865151503,1673.696703088153,0.580934100196935,0.6731500789755778,0.014675175093832331,8.787893803985783e-18,5.914207902577916e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,171.66558330173163,0.21155218321835426,-137.00437971565722,125.54290355256217,-582.837803224832,0.13410096525961174,2.1560562913948282,1.000465563598822,317.9966753310218,-36832.18043934226,0.4432380296918336,0.7057583334485106,0.01804052797627308,True,2.0,159.05791464884663,159.0096189665669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23043373258957,69.96135661742728,104.90993024330872,15798.590547736982,213.03838674407046,-137.96408944428646,-1.9166849130572993e-05,-4.045518731597112,66734638.37867236,32138380.75971413,0.016392027047004938,887.9884207619413,0.6939630388920977,0.6721469567094586,0.008345660820018336,2.592071954507049e-17,0.0004886487561743985,102.48852424782879,True,13546.684902516221,-137.8990414397098,215.69214842098782,-3.7659842390102134,2.7841717643194187e-06,68918839.47450079,35324901.454814106,0.01862141433236326,677.9773033761678,0.7159315501466802,0.6776953665631217,0.006221526402214989,6.246384367915003e-17,0.0017616478494395958
135,149.3906481944567,0.17878741577139973,-113.21261310030428,125.76452889149941,-842.7583830122563,0.13081415935300678,3.2710260465953347,1.1527486009537289,1078.5406678142926,-52216.609626608464,0.4479397532949856,1.009881278474455,0.029253569642639143,True,1.0,110.08547519932816,87.16972457460513,95.24194711332552,14381.887810028991,221.78747760264915,-111.9192693237758,-2.2198272276683184e-06,-3.89499103925725,47134585.63862312,18245320.439071715,0.017197200688115737,1959.502358549724,0.6221654651339443,0.6742019260309039,0.016657537721053974,7.050348101146283e-18,3.636220001912388e-05,93.5409631474094,True,11218.94677723386,-112.02979144913046,223.31981646819062,-3.761122522468261,-1.5099608117176218e-06,48367609.34718251,20281465.59605885,0.01900196155639844,1518.3035757263387,0.6475485816927863,0.6786003900073153,0.012707263218891858,1.5436011023332668e-17,0.00013911456048408292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,436.3029041713065,-0.14860146984980746,-44.679246228129024,150.2901677701935,857.3293657448078,0.16066525232420334,11.591691846446347,1.0381242996178592,4059.9529388291744,-9038.918064367916,0.4580892872249226,3.070943678214564,0.13742226769923982,True,1.0,119.92639786238104,68.36985825175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,136.11403518687288,-0.01880571117515441,112.36969374157265,-129.70969462158493,523.4610711475211,0.12908249533298802,1.677490960976311,1.1562689862351108,548.8987314528777,-37580.26052963835,0.4472206040050338,0.6120842379499295,-0.07016715781433094,True,1.0,112.39271482126006,76.3345739137162,96.1370205264637,14513.151404152546,219.95017363152638,111.66622630085504,3.4595290966991896e-07,3.5276840162081093,49067084.29417491,19918832.811794907,0.017228142409936947,1476.4867882438014,0.6371428551296179,0.6742796965935798,0.012707263218891858,1.2035578090713987e-17,0.00010857903197698117,94.05257340801235,True,11597.05252106223,111.74294890112265,221.95357751410927,3.3461683100325086,5.171264721269474e-06,50634871.09981987,22427095.611777186,0.01945221478201969,1069.9042814968298,0.6655208453057044,0.6796566333264189,0.008994499220587043,3.169083085221039e-17,0.0005293673903425335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,158.4081074429871,0.16648767093246428,-112.93037103311892,126.01770123275128,-1020.6402904610887,0.13121389131838415,4.166599745095408,1.1714096677048884,1191.88191152122,-60440.82803104937,0.4489171637256393,1.2368848808913335,0.048880532372176086,True,1.0,107.7878544012373,89.49830606390906,93.69699639886451,14155.091229125424,223.48389564106475,-111.5975051983424,1.7820011629173801e-06,-4.018844396991971,45474048.4452211,17245886.545153648,0.01774335971142106,2426.295401684297,0.6158301569193719,0.6755621355870451,0.02026064778061128,5.17020138568065e-18,1.7275342030562604e-05,92.21903023950723,True,10643.169331935616,-111.69549771742649,224.74614692022752,-3.9110625638960017,2.5434914494132e-06,46500831.85020244,18996050.33282608,0.019367886141427718,2050.5962290759408,0.6391477947408982,0.6794599852145147,0.01685051996481216,9.283678250327932e-18,4.6548334837516447e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,152.55999647440174,-0.01978402674017707,117.0499980917836,-124.57301167482716,566.2672734330937,0.1290987180163316,2.0910618749554093,1.0695065727554625,570.4711671287059,-37473.916016081836,0.4436136147850536,0.7010165641980961,-0.007655282769934851,True,1.0,114.95519150841749,76.21871514186513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,145.8316091003821,-0.017585943065582917,106.34473736609941,-133.40192851182766,462.619163967412,0.12908843001252565,1.4344059507452875,1.2582026760023417,752.6646870878467,-32860.757244326065,0.4514708084184372,0.5683019336867121,-0.1468226489043112,True,1.0,114.72466691629221,65.75280813176896,96.73910172013235,14601.364629960777,219.25408124392212,106.61879589261505,3.2727763420154064e-06,213.53194875761932,51822417.56367534,22187053.664331675,0.017735384887643417,1222.356646250064,0.6543211857795984,0.6755424627157636,0.010568467251721822,1.864583519281597e-17,0.00023640073345621002,95.10686548804613,True,12581.772155185625,106.59586965464159,220.88576869372287,213.68395419391788,1.0475341846346859e-05,53090909.08896062,24178094.569443554,0.01948355358876129,964.8014586384363,0.6748402148190746,0.6797295765077024,0.00820270283765263,3.8439039631506446e-17,0.000742532070102438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,173.83276369715492,0.22015117401605533,-137.95725368802604,128.47475991393333,-597.5536305971314,0.13480571667046826,2.199844996095653,1.0226833071275918,179.10656396269226,-37798.32424234142,0.4445161447109606,0.7204084668785119,0.015947212033358846,True,2.0,158.8569548067349,158.79741181824448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.84554923219744,66.50653224539417,103.9473760267443,15657.542928618395,214.2104709131265,-139.17219192024635,4.125742455203376e-06,-3.8599371095531474,68352120.67342055,34132910.42590472,0.01743300841028805,800.3649968437177,0.7066602517865497,0.6747924463349769,0.007437649663140911,3.784881033119384e-17,0.0008436440420355436,101.52686622210962,True,13540.684311840902,-139.0831810254345,216.79013567450042,-3.5905696422808733,-4.245192085164431e-06,70488528.17782474,37310437.54314527,0.01979280784482501,626.7949156127265,0.7275384488732473,0.6804454609088811,0.005706609947415266,8.695194606070063e-17,0.0027088560177465693
142,149.63866452720043,0.15984131341589194,-115.08521720800873,127.41280317176607,-732.2217572778624,0.13048339147512988,2.7533901978044284,1.1445186657441788,825.1976672257432,-46666.788500621056,0.4474314553889826,0.8791006604084702,0.011546110329746171,True,1.0,112.28675125189129,81.93080713906858,95.24627187900431,14382.331726303397,221.65495350030136,-114.14785596897906,5.110053709141364e-07,-3.5541012104298777,50079096.83329123,21088358.70972985,0.01826810997061949,1508.6057810625925,0.648922968504384,0.6768447203012915,0.012854480425244516,1.3842738216067924e-17,0.00012192385391382351,93.1437196313685,True,11326.799299377008,-114.2490682589122,223.5510171342381,-3.3831518380003605,-1.6759835801459834e-06,51607834.27690017,23618917.031430516,0.02063225455935877,1121.8204392741213,0.6765068106246114,0.6823537871726522,0.009364524772920805,3.4835471584484245e-17,0.0005467810981851915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,848.2362731549217,0.21200250638422471,191.464085133913,-605.4873638340823,140.33264843414742,0.3861398692921844,8.447780814859124,0.09085118802561518,-90858.19828611893,189723.95833059077,0.5313568827259031,2.1270870683857166,0.3858956057824367,True,1.0,108.25392366743006,0.0,93.78352947745006,14167.822713846026,223.02079930006974,186.66247041844392,-4.91687072857935e-06,152.51322624088155,46885819.50306845,17069574.716390252,0.018225015358659644,1268.7731491667455,0.6033795611344249,0.6767402613872562,0.010629510288448413,1.895579003256045e-17,0.00023783924544036402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,878.8480405904013,0.2196356542699657,199.85208943892127,-595.5774561012512,148.99266056888618,0.4253823618892076,8.461397844274098,-0.2902055064539773,-99038.61378447324,209065.39010643432,0.5351007667544316,2.0669818766595283,0.4228940249286308,True,1.0,107.80903150037152,0.0,93.45782249966585,14120.051819782891,223.34417601112233,194.94978016746245,-3.805260902143599e-05,160.73167010735872,46514067.14133835,16931235.535930157,0.018340597013677018,1289.5313771336555,0.6033261758324562,0.6770200785752291,0.010752656144688772,1.8760205977653247e-17,0.0002300685180869188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,140.7478305154506,-0.019032193504485442,114.61376941184172,-129.4979095433869,518.5252367779216,0.12908653166298978,1.7126398060354615,1.1326702297004914,421.82139374434786,-36847.28847192688,0.4462393406477589,0.6169383231256139,-0.05818896034773366,True,1.0,112.7816443607724,73.31817274642005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,158.09570403657222,-0.0216733942999912,110.36333607617745,-133.61408118445,685.073634343861,0.12911030700520024,2.6233311946730877,1.2181276649806632,498.29085848790606,-43428.7812991517,0.4498119547888713,0.858854076165049,-0.012297210582009556,True,1.0,113.23517123211651,74.92817760188875,95.4453929463002,14411.487076407357,221.09465267520588,108.85329536347173,-2.6768228107751087e-06,3.2687216130978465,51309827.94578579,22105544.87313667,0.01855732575611517,1286.2133270997956,0.6563724331259865,0.677541814649277,0.010940055110363946,1.9528394764431068e-17,0.00023143884304506666,93.28553497375007,True,11683.526516891508,109.01316193912508,223.0939024545268,3.084674762513382,1.44715008135281e-05,52906173.61009467,24724698.07336461,0.02101962978860912,947.8033321948908,0.6836161625682629,0.6832178622988797,0.007924091372557404,5.024417900573647e-17,0.0010263907191722405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,885.6376234518193,0.2259034696835726,199.50611455855514,-553.2581997181236,146.62002171522855,0.44720067663293583,8.680234056687864,-0.6432076908127939,-96072.27327160964,212705.09955069353,0.5313014997780118,2.0628572323698338,0.4352852106783637,True,1.0,107.80130735305607,0.0,93.22019165454182,14085.08569430325,223.6776335327949,194.53790170471268,-4.325087962303225e-05,159.48395208032943,46643581.29795957,17166782.462736845,0.018584882336463576,1258.5724798603853,0.6066643960597272,0.6776078789235167,0.010507774772286356,2.043734699835825e-17,0.00026297072882855633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,184.78131276780968,0.2315758767070097,-163.13646155362582,104.33172631334274,-618.8180707507153,0.1371111291746792,2.1556542210277554,0.7424109619254197,1169.6846105335699,-40464.437745344716,0.4339908365796423,0.6626487155778421,0.07318923124103907,True,1.0,141.26250204964086,86.25494996982852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,172.93852471465226,0.1804796878537182,-125.83022868148286,116.62982170502102,-984.5142891776532,0.13286424615513182,3.954927627966368,1.0081672189657631,1359.2147608573966,-58798.79679296629,0.4429405724465496,1.1567597768192193,0.06861521071072113,True,1.0,111.98408392502905,90.97756625954442,94.34424878917359,14249.8101638993,223.63429208530516,-125.21047432233564,4.230334124714114e-06,-3.2879913933289693,51314386.00196433,22278763.339084,0.019464314658396858,2098.22562381518,0.6589098072934945,0.6796848053523011,0.017645066995904447,9.01385985873219e-18,4.08995118939864e-05,92.57075986715185,True,10406.303331456014,-125.269764094638,225.11987667124325,-3.162330934047274,-6.300997884480082e-07,52567207.81437507,24431924.101059645,0.021555049748705958,1990.9558744638489,0.6817440881266297,0.6843956779685392,0.016466765625497985,1.3551551860671834e-17,7.169640058715272e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,410.57926539132836,0.1919789562041925,301.0847850203747,-907.7872068515413,72.37939580634027,0.17499872544370895,0.5152798070214786,2.6286529800569,-143567.07851521735,13208.061779677708,0.5315280521363022,0.566928781764853,-3.177459684242233,True,1.0,109.58481608484892,0.0,95.47632948965362,14416.190037829416,221.12533781964302,296.23768816669224,-1.5816214085859575e-06,242.95694266660192,52924812.88918495,19838952.8725788,0.019115980736038082,1391.1646760856704,0.6122512877298579,0.6788693385391418,0.011858698253487588,1.8492658019622665e-17,0.00018933426808139984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,170.7172594877851,0.20101179730214205,-116.78304222775313,134.71316633809573,-951.0679499812868,0.13351235853344648,3.8389942235746095,1.2453720859210455,852.9294058813822,-55927.966085911525,0.4531481647588436,1.167310570213827,0.032512490985638895,True,1.0,116.255674277944,82.52085319955691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,951.8303503370483,0.2167105125407908,202.76598071737962,-585.8944064043053,150.06933665384344,0.4686190291908208,9.822365250006172,-0.8556125047137962,-107983.21851146156,259903.92714694148,0.5331604754777457,2.312989228382577,0.4499862269179121,True,1.0,107.41794847759651,0.0,92.26300524533572,13944.41722304256,224.5265792035169,198.18483125256301,-9.62192808118616e-06,164.90497543681425,46353042.47244644,17480243.276683092,0.019268584602391857,1178.972231215266,0.6140936599832485,0.6792277305090423,0.00969378195134502,2.5771937852455343e-17,0.00037833687856287756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,864.1806458001382,-0.1089053563476357,-149.76057863540154,1002.3314367412082,-21.11888050501409,0.2003245394870309,12.00474511190861,4.550311960602671,-86939.45248178278,201146.7632848318,0.6242600833473703,3.7595716047442638,-0.23086618438481946,True,1.0,113.67733999975815,0.0,94.65359620143008,14295.407952010914,222.64909330585945,-147.21484836596522,-3.2883485295002226e-05,-120.71002790152993,50266860.56853652,19801397.664292574,0.01881248805233704,717.3685536254906,0.6276348378500785,0.6781512138272942,0.006079837139272749,5.856287591387136e-17,0.0016994752170019748,94.63405825317209,True,14278.2200337431,-147.2168927247267,222.6677495800729,-120.7082250182752,-3.1880801482057974e-05,50275673.19546086,19820846.97088325,0.01883173736006437,715.1831860643243,0.6278879623379369,0.6781969762265291,0.0060449219163026344,5.906984712019739e-17,0.0017206531337071393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,180.03613115098182,0.2396689103503453,-159.7771622054161,104.36063448933129,-622.2262027025124,0.13686705496787932,2.1757876125565345,0.7514436799587262,1213.3796188537162,-40893.822779374575,0.4342451627276301,0.6691875164655879,0.0719862273435286,True,1.0,135.85203525264558,87.11140364973491,104.1171052987202,15682.113767685803,215.20962432105492,-160.87481030830082,3.6916525714526398e-06,-3.4411349151719772,75554421.00372842,40691112.15649572,0.01914200848440764,844.794378430369,0.7338711907104599,0.6789305916799026,0.007878584986321949,4.6103673686238965e-17,0.0009473242585511123,100.53326574995886,True,12558.40818624849,-160.7701037372829,218.73428164954868,-3.098025965489965,-5.029253548915409e-06,78634643.63509223,45460813.06606117,0.022984898949146012,642.802948758292,0.7603466519267179,0.6874522725439813,0.005772722623270889,1.3313111267648515e-16,0.004075938073929321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,144.4122949983029,0.19166985534220127,-109.65188332611451,134.01863381449758,-889.1180204761126,0.1306329230131494,3.3732730343282062,1.258292123816632,787.4058961651718,-55841.5263566892,0.4522467819110113,1.0530336125514903,0.013291467641283305,True,1.0,106.27807586428757,82.35785520600437,90.79881352343828,13729.122059697163,225.3598027290814,-108.6432223924386,-5.295026966736692e-07,-3.9653726642800784,44977912.48783279,18513296.1878815,0.01996645235237141,1793.503392551001,0.641567310024369,0.6808443414189832,0.014507106202007885,1.3128831280228455e-17,9.010483495585892e-05,89.0210698331188,True,10675.648026201441,-108.73681824409229,226.80017549279307,-3.842544121684355,4.844688996931076e-06,46128570.88898663,20547484.01882574,0.022209778524795543,1392.4272073368313,0.6674124836973033,0.6858108942623472,0.011066798715414744,2.9221567505641876e-17,0.0003404590024139726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,747.5664977446402,-0.21219664923145407,-213.95015266179044,699.7132239669064,-642.29708061762,0.3278249659659176,6.259604588252178,1.1472629328093529,-103575.03452908,84763.87221822701,0.5462165870954253,1.7561116358646036,0.2752572590747929,True,1.0,106.94330059983251,0.0,92.04054469682134,13911.67280632392,224.4760974715176,-209.42122938878293,6.208514712933859e-05,-173.20757876562774,47105157.82425821,18080659.419124007,0.019776246459302992,1215.1686793170813,0.6195450638981657,0.6804073025734292,0.009976989146039582,2.6403443974893117e-17,0.00036944472276385313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
