,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
7,344.76520343814315,-0.00307280339638466,209.79493119935609,-716.5277510235959,333.2073284154144,0.12908213513559028,0.9685215455343325,3.4215124457494457,-67202.57306686939,-27090.687997919904,0.5416055680527656,0.8123824606751574,-2.8927265872402637,True,88.22837242402106,204.39172488493827,-0.00016332400617911468,194.70825657866953,143.8705476829903,2.586508003906772,0.0011257688167056537,1.0,0.0011257688167056537,2.586508003906772,noneSNR,,,,,,,,,,,,,,,0.08951302446966006,0.604088809845843,True,,,,True,,,
8,688.0127149951409,-0.04280038403190087,-148.94716184847528,920.8990806426744,-956.743638897994,0.13598632661367013,9.638081485097619,5.649153673941584,-66258.6062666449,55148.05478309278,0.6378760482998113,3.3510459835980018,-0.6917960821870701,True,95.09576247348564,-140.384516115182,6.4784026494591735e-06,-136.3009021763201,145.42144758884106,2.024255477735835,0.001134361629712539,1.0,0.001134361629712539,2.024255477735835,noneSNR,,,,,,,,,,,,,,,0.08347068755247057,0.6041881254312781,True,,,,True,,,
0,152.22932762951172,-0.018580213606489274,147.6454553006558,-119.91293772777081,579.2909633489438,0.12909552615825345,1.9286571184171224,0.8160142709479615,-985.3260830402924,-43369.96850621667,0.4330498396140353,0.6181666580956076,0.042781675444183764,True,16.452420454009825,1.0559439446796617,4.1756163221471134e-05,0.6879941040666372,23.406631878729037,0.1087605741682296,0.0013858261881973945,1.0,0.0013858261881973945,0.1087605741682296,h-SNR,,,,,,,,,,,,,,,0.0593537985847438,0.6069361990813763,True,,,,,,,
11,611.1438566183018,0.17034130694266206,336.0892064880984,-871.4140008427709,463.60834865240685,0.21390018546235254,1.9496381260817743,1.8702958473577957,-174276.87358665135,42512.20966173699,0.5193805682831613,0.7991255060800764,-0.2346454330614588,True,102.34157355354576,314.32626522387005,-1.1387687288703195e-05,307.75576364952394,136.78268324825822,1.5124577044347802,0.001405534963882986,1.0,0.001405534963882986,1.5124577044347802,noneSNR,,,,,,,,,,,,,,,0.08715847628815554,0.607140000612493,True,,,,True,,,
15,439.7659250546232,-0.1899569440644066,244.48800944146984,-694.5500171529599,690.540565907085,0.18134686699929714,2.256720650883565,3.3883707792132305,-57548.01963975692,-17340.498518551365,0.5663570312122767,1.1289086259230965,-1.090527050241073,True,109.40240756640564,268.3065650705061,-3.5712006646541864e-05,276.8330923373956,133.91197909847108,1.6694046803144147,0.0015578041096001936,1.0,0.0015578041096001936,1.6694046803144147,noneSNR,,,,,,,,,,,,,,,0.09769612782361738,0.6086660422567722,True,,,,True,,,
16,540.4728460238205,-0.17761848753255854,-299.95304146763056,575.6935090280508,-972.8390091430437,0.2002668789220325,2.873778981569149,1.2682329464102773,-103489.33659033457,-52978.26350317308,0.4874779608068546,0.9298169031273334,0.060345296862661435,True,106.93979216799588,-276.9334376248267,0.00022810937640013683,-268.47222232377305,137.44032686600312,1.8553491703077896,0.0015749447842534744,1.0,0.0015749447842534744,1.8553491703077896,noneSNR,,,,,,,,,,,,,,,0.09585534150777013,0.6088327789476279,True,,,,True,,,
17,560.7582783867086,-0.17820813004044667,267.84346724420226,-901.731830529741,207.21996573610684,0.2065257306003782,1.8018478044636017,4.1571489437017055,-79887.35034587263,97720.4765955402,0.6109788865331703,1.1433201083995181,-2.191274918448461,True,109.71866167741804,289.3060618865753,-6.292770862360454e-05,296.4423736264334,132.98842402924308,1.6424669593467058,0.0015926853853915426,1.0,0.0015926853853915426,1.6424669593467058,noneSNR,,,,,,,,,,,,,,,0.09729366539481307,0.6090043402903974,True,,,,True,,,
19,544.4262121821247,0.21970779355825404,308.6176165088009,-471.8812816040298,692.4624780241281,0.2390782289395233,2.3645908227190344,0.7430693882814414,-95752.52346167485,-12310.918610287163,0.4850018208935653,0.7149926037266655,0.18070109763039074,True,109.09339339110407,281.94533686933613,-0.00016431111669627172,272.4905127094076,136.51547719072857,1.847306382522192,0.0016411505998216206,1.0,0.0016411505998216206,1.847306382522192,noneSNR,,,,,,,,,,,,,,,0.09771534116676056,0.6094679175278753,True,,,,True,,,
1,191.3732848438833,-0.1456206931664547,-95.1068959554582,57.188276532958746,-656.6589398450591,0.13271740064642862,4.444892409918295,0.4726897451393278,4743.406847025191,-26145.290505003424,0.4205555882827632,1.1900047266694618,0.12015041507320585,True,121.80349633499569,-54.69103330694667,2.8014655889362065e-05,-16.298554779677602,140.1122688017971,1.870852953056953,0.0016606963773079142,1.0,0.0016606963773079142,1.870852953056953,hs-SNR,,,,,,,,,,,,,,,0.11403820589777833,0.6096528150499444,True,,,,,,,
22,450.78053761107657,-0.2397292624912412,266.1574630210262,-674.0029102500938,998.4272141398486,0.21629696324351025,2.6935399436755967,3.1925162652088184,-53201.58628506165,-54921.125150480635,0.5756714745841993,1.2054710301203693,-0.7296849338835346,True,114.04231768023178,292.88658405134106,0.00017678435988186338,302.2490300445196,132.02474374535123,1.7147393567932738,0.001713460866723758,1.0,0.001713460866723758,1.7147393567932738,noneSNR,,,,,,,,,,,,,,,0.1026123568795732,0.6101462494066204,True,,,,True,,,
23,557.4341121117276,0.15679781692596473,195.3779176893554,-517.2813318537516,-9.055352744941274,0.18842938631865846,2.9016519337940854,1.7013950276298981,-57170.53076584978,83855.96410246975,0.4996076345559852,1.0089788213868376,-0.0609755307847763,True,111.93948108796015,175.10781042126806,-3.627535042338666e-05,166.39149850823074,136.96752969301198,2.2395306542279907,0.0017375362590895571,1.0,0.0017375362590895571,2.2395306542279907,noneSNR,,,,,,,,,,,,,,,0.10557825797591618,0.6103687064495141,True,,,,True,,,
26,705.6447894485123,0.19237271633643632,210.36406345642482,-422.7406321277698,492.6238864573982,0.2744935461675878,5.909554705789122,0.2620497451825074,-66492.91575581647,104923.01049105464,0.4826669943784752,1.5210636339776986,0.27158850203275026,True,118.99095777111427,188.7978299146777,1.6889827960730542e-06,179.4144458392096,135.5064301485454,2.6094121308077263,0.001930656031869623,1.0,0.001930656031869623,2.6094121308077263,noneSNR,,,,,,,,,,,,,,,0.11630369126636292,0.6120966639970867,True,,,,True,,,
29,704.210788150577,0.18957112491966527,212.20100205797905,-439.2810275275243,533.2491785113343,0.2697471201731867,5.877019072844213,0.3688887534324979,-68559.90882795968,99922.32412818496,0.4847454067250242,1.5307362271164695,0.26395851753627514,True,120.06207351906538,191.03158710443367,3.565438016262136e-05,181.55696988082684,135.29414585265,2.6942838071583712,0.00196934400847134,1.0,0.00196934400847134,2.6942838071583712,noneSNR,,,,,,,,,,,,,,,0.11852743706181045,0.6124315659108575,True,,,,True,,,
30,945.3710081138984,0.25993612544033673,230.59507011124333,-43.14881303877758,874.9629861194965,0.6075469235895539,9.702213716191824,-3.654551596947552,-70287.50813165872,197713.83057644934,0.4860019605007058,1.816461496223364,0.2634051698250811,True,123.40912028405556,203.51712170177709,0.0002561844611530192,191.82157196381547,136.77326519763997,2.931767622256644,0.002003768797739518,1.0,0.002003768797739518,2.931767622256644,hs-SNR,,,,,,,,,,,,,,,0.12100106195716898,0.6127266178812905,True,,,,True,,,
33,393.97386952362984,-0.20094829040665507,122.55025357995146,-293.35262881629563,93.48275736977983,0.17494048658249056,2.948484531623704,3.2984503106196708,-577.5248006899419,60245.12596396006,0.559407154812475,1.2868628513425378,-0.7475481965814337,True,124.71071271043259,145.70678962405805,3.8978462049989725e-06,157.79365187112438,131.6891631345579,2.556087493081208,0.0020637437429506245,1.0,0.0020637437429506245,2.556087493081208,hs-SNR,,,,,,,,,,,,,,,0.1256085070363499,0.6132342492051547,True,,,,True,,,
34,383.8460013391594,-0.1963822210472433,127.6973723273485,-305.85657082629973,97.56459701716444,0.1704322985048427,2.520198239212027,3.1967748226876904,-2662.127701550264,52931.66503124934,0.5529165821098186,1.1628453635842884,-0.8433142699164111,True,128.60360238554108,150.16682937194108,-0.00013820099829586736,163.5113404120035,131.38545819994872,2.9632647255629365,0.0022176518660183106,1.0,0.0022176518660183106,2.9632647255629365,hs-SNR,,,,,,,,,,,,,,,0.13511451306938382,0.6145018343146154,True,,,,True,,,
35,573.0298214615383,-0.18661595484731314,275.9995085661681,-946.897293952084,209.698666836078,0.21787016017182595,1.7820469320482528,4.269812410401407,-85509.07409315543,103300.32824501208,0.6213454124313817,1.157147134745631,-2.3397642225353605,True,128.49711913973186,295.90379871748974,4.121177699780723e-05,305.8327550637352,129.65719002292158,2.70246380927216,0.002289864024150539,1.0,0.002289864024150539,2.70246380927216,noneSNR,,,,,,,,,,,,,,,0.1313414792860205,0.6150802846227951,True,,,,True,,,
36,918.334387391802,-0.2399344116426908,-287.90629476922334,462.3902592589996,-173.69553755037185,0.5146385857141637,4.813182918445526,-1.089358576034486,-147079.02161726597,267266.6923661774,0.5464308341010551,1.0217359669389672,0.4530004697684714,True,129.80072526161328,-264.37162656460333,8.948465690130943e-05,-253.29702545473202,132.3113863917473,3.08753333189739,0.002291831872883332,1.0,0.002291831872883332,3.08753333189739,hs-SNR,,,,,,,,,,,,,,,0.13400748787288005,0.6150959096898505,True,,,,True,,,
38,465.9148218224904,-0.2521272106756713,259.7050911075387,-666.0099769956644,988.784382131866,0.2324772005970933,2.843807709126166,3.3255300965529733,-46726.63393435653,-41921.6532060028,0.5893038362336639,1.2652069433737037,-0.7397360741954768,True,131.35123776294088,284.68659084102717,-0.00017524908429380885,297.19337533353325,128.80038815543958,2.664686516490022,0.002382095579057489,1.0,0.002382095579057489,2.664686516490022,hs-SNR,,,,,,,,,,,,,,,0.13400124515177286,0.6158050122912667,True,,,,True,,,
39,594.2831393658637,-0.1929796279806808,270.8361057287793,-925.131455840968,214.24587783513118,0.23147995214420025,2.012611575220969,4.368601047087752,-76304.73262750759,118479.64930675375,0.6322665016128333,1.2312530683198677,-2.139155711436446,True,130.62865100347236,290.76469021704736,9.558315697117592e-05,300.869485473606,128.9264900364952,2.7762823555160594,0.002382860689847712,1.0,0.002382860689847712,2.7762823555160594,hs-SNR,,,,,,,,,,,,,,,0.13497175854942411,0.6158109605375747,True,,,,True,,,
