,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,num_FOPT,Tc_0,Tmin_0,Tnuc_0,action_Tn_0,h_low_Tnuc_0,s_low_Tnuc_0,h_high_Tnuc_0,s_high_Tnuc_0,Delta_rho_Tnuc_0,Delta_p_Tnuc_0,alpha_Tnuc_0,beta_Tnuc_0,vwall_0,xi_Jouguet_0,f_peak_Tnuc_0,Omega_peak_Tnuc_0,SNR_Tnuc_0,Tp_0,volume_shrinks_0,action_Tp_0,s_low_Tp_0,h_low_Tp_0,s_high_Tp_0,h_high_Tp_0,Delta_rho_Tp_0,Delta_p_Tp_0,alpha_Tp_0,beta_Tp_0,vwall_Tp_0,xi_Jouguet_Tp_0,f_peak_Tp_0,Omega_peak_Tp_0,SNR_Tp_0,Tc_1,Tmin_1,Tnuc_1,action_Tn_1,h_low_Tnuc_1,s_low_Tnuc_1,h_high_Tnuc_1,s_high_Tnuc_1,Delta_rho_Tnuc_1,Delta_p_Tnuc_1,alpha_Tnuc_1,beta_Tnuc_1,vwall_1,xi_Jouguet_1,f_peak_Tnuc_1,Omega_peak_Tnuc_1,SNR_Tnuc_1,Tp_1,volume_shrinks_1,action_Tp_1,s_low_Tp_1,h_low_Tp_1,s_high_Tp_1,h_high_Tp_1,Delta_rho_Tp_1,Delta_p_Tp_1,alpha_Tp_1,beta_Tp_1,vwall_Tp_1,xi_Jouguet_Tp_1,f_peak_Tp_1,Omega_peak_Tp_1,SNR_Tp_1
0,940.4386051752343,-0.18379362470176552,-217.25057470924992,369.7465585174671,-546.0832062441001,0.36844290046745315,9.772299377953255,-1.2166006039410646,-86705.13567148018,254141.5317622744,0.46803124031492577,2.2403080771648027,0.3305777836647237,True,1,139.71003143091548,138.5652863985294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,430.08044892815917,0.08603440265534051,92.54666751520449,-205.73367591449718,682.1549127513338,0.13938695268682721,10.477454118514034,1.5868306429417973,-3795.59250534884,7325.710956149298,0.47031290171139867,2.8838353034521416,0.07930481200415826,True,1,145.45349187198224,141.9046063044498,144.9065283254672,21629.606567013387,104.50440983251684,76.1299686058137,6.301385447798003e-06,63.227625673651616,22809179.497788668,290611.12280261517,0.001510584282970446,65877.11577170224,0.11287591523518338,0.6082016105025704,0.8510694130335373,4.868409449411935e-24,4.596299368705598e-16,144.9057605804169,True,21578.86187835096,76.13115167789631,104.5125576700828,63.2276750973445,-2.2465622069091438e-05,22812603.214485884,291043.1770349741,0.0015108417670773662,65621.37352944363,0.11295131407961817,0.6082041637072385,0.8510694130335373,4.9082167783161364e-24,4.68820961619834e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,601.6808166743235,-0.18484019623457265,286.28647159000576,-933.220892702312,215.57621681606238,0.22558541108734056,1.9109492864799567,4.1475410221382445,-83528.66864721829,121811.37121380476,0.6201083967115073,1.16899415864303,-2.024879403968857,True,1,134.78501270210353,133.78208505348402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,496.7968492584466,0.13588322072764664,171.4000429852031,-438.37151253244383,228.83227471502826,0.1640656223876586,3.476643001697304,1.822368869769802,-38423.396959995895,40632.27573045867,0.49246632934631457,1.1728888953859595,-0.0747443658599651,True,1,138.82084861716504,136.6766075758259,138.36935123946432,20680.154242701952,112.34161987575014,152.1900724622608,-0.0001322822049836843,142.35579039260148,22277492.35939467,262678.36532509327,0.0017775146800897317,76285.30001039327,0.10858729154027798,0.6107345120213323,0.9440336908281683,5.97562492350641e-24,4.1770735323350167e-16,138.2802594676939,True,15293.272723541337,152.35888707177617,113.53281127450276,142.35909890090696,-0.00017625652967310655,22749753.133999586,318134.9653403759,0.0018199223229312844,47003.13989286278,0.11825441330253966,0.6111177850686496,0.5819456701030159,1.6590532191308382e-23,4.951672563744352e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,734.8042113909935,0.19049868978363196,211.89427989374872,-440.58993539999176,517.7115175795186,0.28413038560678333,6.323305065973002,0.21077117610890658,-71404.35577532872,117581.48928887633,0.48534880705333966,1.615954795844735,0.2823740062998055,True,1,135.43667996687495,133.05961263017926,134.88065215415293,20172.0714691484,122.14848791700292,191.0723835413758,3.7279986532112884e-05,181.45182136398506,23027598.0071069,335757.43693971634,0.0020318488752266773,60218.35060113656,0.12075037851222725,0.6129652874185353,0.7243191458012499,1.4249294668628675e-23,2.18145595329107e-15,134.78480796868064,True,15511.15520314767,191.23834673219096,123.33184209679095,181.4512877634107,1.7037207488275513e-05,23480565.38294041,397863.5592446327,0.0020771571587040565,39478.1802026579,0.1301705700518116,0.6133466960451027,0.4757060440296587,3.4825717845923115e-23,1.887981017239011e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,705.5848648685263,0.18887453254932388,207.9876261238831,-448.96804286169953,541.1676303428532,0.2692907916078409,6.102633273847946,0.4220311357828281,-67928.59555774764,98805.30054197715,0.4867315083736151,1.5959968410924579,0.26199433974936975,True,1,134.43210927635266,131.49551372940215,133.72750216466065,20004.506297201217,129.14648209531256,188.0443713776482,-0.00019786738773564617,177.01531937187033,25454172.431878448,473093.59653377533,0.0023255094813304394,47174.58932973422,0.13633081908727654,0.6153622055816504,0.5654265381001566,3.4621487177211336e-23,1.1287053344810708e-14,133.61002908912073,True,15495.535965311632,188.2241424807059,130.35840570126197,177.01482474171937,1.9683587865170793e-05,25941991.085389733,557607.2387270927,0.0023784889576917477,31291.64567719335,0.14660964719055997,0.6157769592549465,0.3734961617017027,8.268452365473832e-23,9.202664079509056e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,552.3140644841578,-0.17750166353373692,264.57073654139407,-949.7245726457892,219.77122601782185,0.2035021023517118,1.7527709567972927,4.361855292702413,-86274.29993377675,87947.30913230717,0.6179965036171999,1.1651686213163919,-2.51016985813656,True,1,129.65928392008598,126.92980845671525,128.93652221419677,19307.46537194809,134.46188570599037,283.2382916087324,-2.8100559598268506e-05,294.3272044395534,24044278.785271645,495358.66597414017,0.0025480358835989385,44471.21198204051,0.14353374128914684,0.6170718105223323,0.5126900954314018,5.1289917892392014e-23,2.2267241523640906e-14,128.83090570064513,True,15379.248420610042,283.06995544559516,135.59778841357593,294.3288205564678,3.591202200597337e-05,24471002.695994377,573065.8999781609,0.002601921292911459,31042.01964645206,0.15302993751850222,0.6174735472539863,0.3566778483185152,1.1042383114913856e-22,1.4043405461356733e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,768.5750821060251,0.2223026648178052,385.7889444837484,-899.7147941687881,433.393355242286,0.35965887622959924,2.21480197776231,1.0301259011491455,-248641.07878710248,122976.99706296845,0.5572528325747574,0.7253881446321017,0.2398784869585836,True,1,129.6441855746955,126.2384091966135,128.72930597582288,19277.237027293013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,164.57175438766527,-0.02027306218098722,86.02535141143957,-109.51192591391128,487.5753898596714,0.12911286290821353,2.056746485602493,1.2839631553559196,3156.1974565216397,-26391.497397369283,0.4525563781726803,0.7281804806266098,-0.07127174888663879,True,1,139.43541333854571,123.67926230327895,135.28102855736586,20230.79255399896,151.90909570318144,84.30449710853732,2.412010068588455e-06,12.76859975098855,34269565.83838117,3491736.5926765203,0.0029933521520385136,8136.047191761157,0.3192026116001049,0.6202655543520177,0.09817388963055734,2.1880224481029313e-21,1.213172061327169e-10,134.67040928083497,True,16020.94962948478,84.41359905159534,153.7527273275884,12.589975776213643,-3.721310435953137e-06,35358046.6537472,4055489.1451022625,0.003137997296293776,5598.6049206295975,0.33867059393763776,0.6212466843532082,0.06751724414432098,5.030728639594896e-21,8.030186321166457e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,978.4595703255554,0.2666342121250965,230.3755015505985,-43.61912368837568,837.1454640612932,0.6683838440481684,10.166424381735377,-4.030909491142712,-76501.03624335144,218799.52393318445,0.5007388418052148,1.869787846910059,0.2688276501572423,True,1,132.33027954555064,126.889356737254,130.92774089838673,19597.179864869504,151.61206330565415,207.81796426581604,-0.00011386013784828002,189.85370424644967,32865568.29988289,1163265.7804431915,0.0032722367272263924,23058.460422292083,0.18813469912063516,0.6221354162732452,0.2705304208038222,3.951227104413402e-22,1.157242561323634e-12,130.71519436359029,True,15530.775883982222,208.08899024249126,152.91307393475682,189.84892932991602,-0.00011883689302508685,33457460.243621588,1351580.4346222878,0.0033532718180039438,15878.650179467386,0.20099000587127774,0.6226623024498819,0.18605220327536348,8.76626160705966e-22,7.754177249904793e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
