,Unnamed: 0,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT,eta_BAU,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2
0,0,467.1556275108838,0.0007573288868753142,96.63407624397793,-619.3576963968993,795.4131768722693,0.988342793836534,0.1290750545008688,5.399891199266884,6.4028606565282,-22131.82708420012,-26634.49672217152,0.6600302393833377,2.4171162425714208,-1.7689550665728038,627.3285184796713,True,False,True,186.15669728224185,95.86170587587698,7.565909187617568e-06,55.68294579892714,120.59894830061096,55.165027192146006,0.007789218390339914,0.42393316993042585,0.6448086367902615,True,1.0,0.007789218390339914,55.165027192146006,hs-SNR,,,,,,,,,,,0.5882385776554694,0.042549504392853765,0.0,162.5536754460411,0.042549394654111714,-0.999999999999994,56.90524497204411,95.13036273832334,Hybrid,0.006061854593102094,0.5773502691896258,0.5103972324218287,0.6034423621818674,1.0646873368754954,True,129.0529491180325,5.141504364859808,0.07774697018153624,,,,,,,,,,
1,4,113.20890177107931,0.03398885563893358,-170.02792006664518,52.06543696230709,-101.38255755436373,0.9683780951283316,0.12904712620017092,0.3593422479983434,0.3039199244311305,3362.626889630424,-6919.0804771282055,0.3961274089778869,0.1404888827381076,0.06478574239354858,659.9589510972335,True,False,True,142.24005817220092,-152.53882990403062,-1.2987456608268288e-05,-22.769300414029445,141.7670727360069,27.67792691496285,0.0026916883269421906,0.374417789403085,0.6181329327758497,True,1.0,0.0026916883269421906,27.67792691496285,hs-SNR,,,,,,,,,,,0.5649832846866777,0.06415485899498477,0.0,128.4310319522655,0.06415469852558432,-0.04978429721302323,-24.327789360423413,-149.87915090247822,Deflagration,0.002436217510114646,0.5649832846866777,0.5339191869908017,0.5831264490372021,1.0252437684669164,True,148.49676529761715,6.0526237893886385,0.17179687193788826,,,,,,,,,,
2,5,124.35853822841206,-0.057576389523500485,-186.3051927320112,51.19086510587963,-144.72708132533614,0.9685411378557734,0.12906911207064442,0.4912409300199839,0.27499738861867723,3058.8560551074247,-9905.69227527804,0.3950122464029164,0.16864313060810884,0.0905831273299107,725.1022936028563,True,False,True,157.20544974116973,-173.61942648238656,-5.575036303976545e-05,-17.295154827224856,137.0635735929615,38.15660844511249,0.003928527424573401,0.4817281387017786,0.6262170674930277,True,1.0,0.003928527424573401,38.15660844511249,hs-SNR,,,,,,,,,,,0.6228838873190383,0.05810393918402261,0.0,118.78090786197764,0.058103768643647476,-0.13553746679371145,-21.6063949407078,-168.24341775236962,Hybrid,0.0028670112307447003,0.5773502691896258,0.5320121941820067,0.6235993555540144,1.0819323307794666,True,149.97640504014262,4.438765845088357,0.15294731478941387,,,,,,,,,,
3,6,111.62226397610658,0.029981025527327426,-170.98730809921003,52.546783988568926,-112.69622381688808,0.9670928441078016,0.1290504655844708,0.38339173333440346,0.30504486467665404,3296.734984783709,-8129.299848523655,0.395554059680302,0.1466887441130432,0.06837338169411755,649.9417588970326,True,False,True,156.88606697139937,-154.849708244162,-3.5743547118877657e-06,-17.737089413403087,136.70057127641803,27.52318178312396,0.003568471687210347,0.4079399100964137,0.6240286052818893,True,1.0,0.003568471687210347,27.52318178312396,hs-SNR,,,,,,,,,,,0.5688988941614429,0.0636122144092009,0.0,142.65556118659867,0.06361211805442588,0.12351663263821773,-19.25913151689105,-151.90703882660588,Deflagration,0.003140641803609004,0.5688988941614429,0.5291024691555418,0.5864102142695959,1.0324427385436437,True,144.4052170466131,5.71523362294479,0.27634610126722337,,,,,,,,,,
4,10,112.27166406575769,0.029986036736525768,-182.09169971007518,46.91523332315196,-102.6165559241227,0.9624101780629096,0.1290515357804682,0.35414046118720016,0.2556123257834682,3517.2304115547213,-7004.891606571982,0.39123610108639256,0.13113716959404476,0.08292742102004258,645.2385833293022,True,False,True,139.9779283364477,-164.03675810536592,2.5096081770951785e-07,-22.92958451872551,142.86900595895986,29.51680012467813,0.002631216352792155,0.39850599718136187,0.6176900681592656,True,1.0,0.002631216352792155,29.51680012467813,hs-SNR,,,,,,,,,,,0.5873906754882413,0.07014905583974602,0.0,115.88172467347168,0.07014884090559566,-0.13911174599098874,-25.70545707264908,-159.85561383868628,Hybrid,0.002229195363905566,0.5773502691896258,0.537537235428189,0.5954964324738015,1.042324690019515,True,151.11442927110926,5.532815734009083,0.08368975697901437,,,,,,,,,,
5,11,536.9738125940569,-0.0002639491190601013,59.88513109577242,-529.2272701310142,916.8317360818507,0.9745931394182032,0.12907425275488174,10.513721239711352,8.84225537928919,-8013.90489437284,-17052.021052690394,0.754923862610158,4.10213953980937,-1.7300553173076765,260.57217640436073,True,False,True,212.71413785654744,59.58475720223197,-7.775459243825601e-07,31.947164061912666,104.86421326739092,131.5781362367372,0.014398574953400503,0.5550662083549553,0.6667767463242129,True,1.0,0.014398574953400503,131.5781362367372,hs-SNR,,,,,,,,,,,0.6225305218427342,0.03790338610423792,0.0,192.55083752764182,0.03790333088178434,-0.38988954880907595,32.55007318837406,59.30274355555022,Hybrid,0.009390680745125418,0.5773502691896258,0.4930419245496217,0.6326248079778946,1.1127705129144851,True,121.7507689296072,4.562577119892406,0.5188855874398504,,,,,,,,,,
6,12,505.41546871269003,0.0007879943220477988,94.14798608605095,-700.0966344552472,789.9191030575902,0.9921008271709544,0.12907532428337634,5.891661104083291,7.427977614982897,-25168.64495197418,-22393.59870259412,0.704604224163042,2.710911545184639,-2.2121511343484417,744.5954538631206,True,False,True,202.6837775099524,93.81330878856815,-1.362080513641448e-06,54.747977607146254,111.61700458014352,56.085020411272275,0.011452092859562965,0.5097555372179471,0.6579397074058679,True,1.0,0.011452092859562965,56.085020411272275,hs-SNR,,,,,,,,,,,0.6547541666373075,0.047681590762413684,0.0,164.03431693743156,0.04768148490148919,-0.9999999999999944,57.16836817058956,92.85249748223158,Hybrid,0.006809869233238756,0.5773502691896258,0.5061811101796478,0.6553731814999334,1.1387713428111934,True,124.46343143124182,4.599534312795796,0.058255344117305013,,,,,,,,,,
7,13,413.950905534949,-0.002984465844065523,-64.23922086942868,308.9983342327543,-414.02261998735565,0.9979272625996476,0.12908553631208528,6.320957169826237,4.780737253292662,-2161.084322112327,-1402.4355108210293,0.5972063409818869,2.377028834672004,-0.7748696745428141,996.1785217790792,True,False,True,136.79645953309787,-60.62156877509778,-8.647016551110766e-06,-37.58182450707285,138.044412539686,22.11628039580981,0.0029245071461414143,0.21482475818976496,0.6197895170914794,True,1.0,0.0029245071461414143,22.11628039580981,hs-SNR,,,,,,,,,,,0.4179906079724749,0.06732822294667443,0.0,132.81566533003888,0.06732803312140008,-0.14634867247526429,-37.60256332706985,-60.41474617187453,Deflagration,0.002882187167022248,0.4179906079724749,0.4117847996134069,0.5773507927165409,1.0036511072302459,True,140.07862472887223,8.877185223564041,0.04982015577425633,,,,,,,,,,
8,14,459.9852142615864,-0.0019815070047301863,-65.68741384298826,358.7631387283962,-371.5522612458575,0.9911657914056682,0.12908044211553865,8.165295394130192,5.437665065890454,-4010.7666430727973,10098.008945144742,0.6212134872284879,2.9476013595142905,-0.7762205893101342,490.89762654245635,True,False,True,138.50471718389647,-62.56454578644611,-1.4897128655135654e-05,-40.802168436907785,138.5727981102697,56.78945226138121,0.0030171944682990445,0.2202920682884444,0.6204290254100097,True,1.0,0.0030171944682990445,56.78945226138121,hs-SNR,,,,,,,,,,,0.4299253177487092,0.062233952457926615,0.0,134.27233996853826,0.062233781761670874,-0.20783086178467675,-40.86996475197151,-62.374389241513384,Deflagration,0.0029674720874398037,0.4299253177487092,0.4230097586681694,0.5773496222730987,1.0041629674961368,True,140.86970574571868,8.630836088705433,0.09336991381935317,,,,,,,,,,
9,15,119.28766385059464,-0.05547321436068391,-160.8590974704243,50.609559151923676,-153.34978435969575,0.9724331601698312,0.12903813937272765,0.5674513254603611,0.3166025216114123,3776.7144468651672,-9924.464903777764,0.3986188860817208,0.19462991830032567,0.08487701391875832,670.8273312645915,True,False,True,147.197294578624,-144.55880962432872,4.443541573107945e-06,-19.381959753543192,140.2716488467179,23.533707964078644,0.002913220944145009,0.3744745253458005,0.6197108985302745,True,1.0,0.002913220944145009,23.533707964078644,hs-SNR,,,,,,,,,,,0.5582765114709654,0.07000201379956968,0.0,135.60675527405394,0.07000188924032141,0.10322408725702124,-20.640659409586185,-142.40650328998578,Deflagration,0.0026620242572269128,0.5582765114709654,0.529810235266126,0.5812003642955411,1.0227987745231129,True,146.78339656154043,5.970812233471329,0.1888256607506624,,,,,,,,,,
