,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
10,111.14066394042955,-0.019191345187882083,130.7363439053919,-114.19075308275411,610.3169827675006,0.12906408587561688,1.921146521625916,0.8714787825475554,341.9197467942085,-47013.92268268704,0.4353451407893668,0.6255330941644051,0.03023309356434255,True,237.072909447906,129.20704419002038,5.823327510079304e-05,2.5117249225824034,72.1759979599178,38.40767996888694,0.037236975579841146,0.7049170479525335,0.7127099711656054,True,1.0,0.037236975579841146,38.40767996888694,hs-SNR,0.6344254074010405,0.06551729334880335,0.0,229.8201791089453,0.06551727210773127,0.9999999999999998,3.0387695080372352,127.87895709042628,Detonation,0.02062885805691091,0.5773502691896258,0.4490156699694489,0.6520263053392191,1.1591105017117624,False,88.16778879707567,3.8445330998784164
11,169.77403569646376,0.21562477984880785,-158.86185274034682,100.81118915291029,-693.1204533020831,0.13404945335497814,2.359582603873401,0.7049915620949709,1006.2473978259886,-48427.54733436497,0.4309008570101897,0.7073942446508454,0.08139044686276746,True,232.172538101533,-158.76531003295972,1.3773473423314188e-05,-1.8740692033881845,83.16386826932627,75.15300011290869,0.037062159832039435,0.7752339045913147,0.7124438888368692,False,1.0,0.037062159832039435,75.15300011290869,hs-SNR,0.6977050512043939,0.038976245723790354,0.0,215.77565962813424,0.038976214821446815,0.9999999999999996,-3.13544725018702,-158.47010643388953,Detonation,0.01629437401436755,0.5773502691896258,0.4642935571739747,0.7002852844894896,1.2280577585662733,False,111.23201817149936,2.6353191937679075
12,160.89701622961522,-0.019795551852808627,124.01767983549708,-135.8941979878314,530.1892595502709,0.12910719290519765,1.8994029516642408,1.1024021022217592,-549.8386097730254,-36338.13268400372,0.4449884992905823,0.6585844216196868,-0.03084970222310132,True,230.86828890691768,123.28813944370785,-1.9009232920146665e-05,2.061814237556589,83.54682964050791,89.66944193126088,0.03700423448829444,0.7787778011609467,0.7123555312627712,False,1.0,0.03700423448829444,89.66944193126088,hs-SNR,0.7108476262428884,0.03673047725424829,0.0,210.9285212365063,0.03673045863586479,0.30398844992871826,3.8784535597942593,121.93157174228595,Detonation,0.015424994689970101,0.5773502691896258,0.4675648886453156,0.7110995170778707,1.2445343369363153,False,112.75141791682934,3.241748464918042
13,149.92794496094297,-0.020823671027850245,126.26817703807656,-123.46087918677559,581.7225083470413,0.12909852598123922,2.079042509753571,0.9823414976894234,67.11046046316551,-40166.87439470667,0.43998164063975576,0.68348421038663,0.013060155727198557,True,232.24835127750384,125.21166099415841,-4.359204304451589e-07,2.1302999101868414,81.44981879407088,65.96602504531653,0.03688679650566947,0.7663096771726836,0.7121761017726115,False,1.0,0.03688679650566947,65.96602504531653,hs-SNR,0.7114563468428381,0.04112774386956509,0.0,214.04691808463065,0.04112772486172119,0.4630688975909978,3.6847271427123887,123.389283030509,Detonation,0.015343853175918281,0.5773502691896258,0.4678743083600626,0.7115762239831135,1.2451866446874469,False,107.53166024523475,3.344966731848537
14,638.3233635932726,-0.1310994464483443,-188.41388854984825,1028.7394020881932,-659.3172998540427,0.18430482207198048,5.063527237171573,4.3653183931864605,-105173.30693434931,22352.947315751473,0.6085421593308362,1.9934348748239687,-0.7565415376553386,True,232.82293307663602,-186.65861965497925,1.2722203084715116e-05,-148.6377617475436,81.29100870726464,120.22921099208268,0.03677500706347001,0.7477085698947801,0.7120049363153913,False,1.0,0.03677500706347001,120.22921099208268,hs-SNR,0.7106948276493779,0.03634509320993345,0.0,213.9751512136698,0.036345082102668014,0.05771550418022762,-149.38997502117894,-184.16710938039301,Detonation,0.015351695802347413,0.5773502691896258,0.4678443703499101,0.7109136975596286,1.2440822739259456,False,106.60273534346881,3.6004492894889846
15,632.5010936500188,-0.14017154949287572,-195.39090328434867,1006.1592837148196,-694.6109032972536,0.19097004992499456,4.87469860088224,4.0439687090730825,-107824.30848187617,16879.043680939125,0.5984852030859525,1.8926694350660733,-0.6477322093799427,True,232.7972452889424,-193.5148341116431,-1.9151821614279307e-06,-154.74887957592418,81.2941331370506,119.63312595241915,0.03649371305210354,0.7456177555932189,0.7115726441480175,False,1.0,0.03649371305210354,119.63312595241915,hs-SNR,0.7102942891059398,0.04323079830707989,0.0,214.00716376229775,0.043230787513616774,0.07368877678373388,-155.4190402869525,-190.85637904840712,Detonation,0.015274950888785431,0.5773502691896258,0.4681376228847913,0.7105080724222967,1.2432528572795563,False,106.08373398930131,3.602559068137664
16,116.56720387211271,-0.023788847572886324,123.02750852175006,-123.05022530445551,586.7721686017777,0.1290644834457004,1.8322618543930147,0.998567681160376,241.65304951381043,-44505.43366842577,0.4406407103499427,0.6244934104583163,-0.006988315376051296,True,234.78794611809846,121.96476365986851,2.7814682293537237e-06,2.6086765809946346,76.48116192144509,46.61422953298968,0.03649029558647893,0.7339102167284748,0.7115673781133512,False,1.0,0.03649029558647893,46.61422953298968,hs-SNR,0.660519310789374,0.06125544271676681,0.0,224.2103606014037,0.06125541603366851,0.9999999999999996,3.4156223661906426,120.72752252855327,Detonation,0.01851648949844327,0.5773502691896258,0.45626444086878465,0.6708716064514932,1.1848264933118302,False,96.52363002440511,3.808851046009998
17,946.3190985366252,0.2339030515392675,211.98276216451615,-588.5066116968022,146.1067069747204,0.5189717946211968,8.846736805915228,-1.024900738818689,-116323.89652890574,251370.17294858352,0.5512831817718966,2.040867411675692,0.4892879250917917,True,234.23405394424304,209.23068586162015,2.0942863478176165e-06,171.0894276510778,79.21132885523552,115.3639614009371,0.03640602517012688,0.7371717952335807,0.7114374168281279,False,1.0,0.03640602517012688,115.3639614009371,hs-SNR,0.7100730078276086,0.04821368609327103,0.0,217.3674167725075,0.04105277319075908,0.36750549263108095,171.56500743073136,205.46080389999895,Detonation,0.015257019873731636,0.5773502691896258,0.4682062332778619,0.7103013456853379,1.2428705075275723,False,102.44227956599856,3.857052579256062
18,946.3190985366252,0.2339030515392675,211.98276216451615,-588.5066116968022,146.1067069747204,0.5189717946211968,8.846736805915228,-1.024900738818689,-116323.89652890574,251370.17294858352,0.5512831817718966,2.0408674116756917,0.4892879250917917,True,234.23405394424304,209.23068586162015,2.0942863478176165e-06,171.0894276510778,79.21132885523552,115.3639614009371,0.03640602517012688,0.7371717952335807,0.7114374168281279,False,1.0,0.03640602517012688,115.3639614009371,hs-SNR,0.7100556343593392,0.04803229382835883,0.0,217.36891078405836,0.04089941311443339,0.3674992131092331,171.5649523630185,205.46128660406444,Detonation,0.015258113567213944,0.5773502691896258,0.46820204740220145,0.710286894923619,1.242848234854296,False,102.44227956599856,3.857052579256062
19,154.93326704219857,-0.020683137655896043,123.86197534048756,-127.95846959738232,596.5046635369155,0.1291035813237934,2.1697409780335883,1.0387394545773296,-55.586786521526854,-40424.80505948553,0.4423340831813623,0.7155584869379519,0.004782329914157918,True,231.6990229307814,122.88834318585369,5.64094078413326e-07,2.1167877458734483,82.30856044211106,70.47875282602351,0.03635511954858063,0.7677215056821336,0.7113588102352467,False,1.0,0.03635511954858063,70.47875282602351,hs-SNR,0.7103481257237847,0.038845454929470176,0.0,212.9599980164164,0.0388454358533069,0.42418246507291446,3.726916417594822,121.18250586976669,Detonation,0.015221164079521043,0.5773502691896258,0.4683435369793314,0.7105170272908881,1.2431658741490617,False,109.01699740925827,3.3183840502538153
20,152.9978840125091,0.1930256340229897,-122.42573298167206,128.28151014991298,-938.8936068174334,0.13142986322039074,3.546511365549187,1.0963066767720289,477.3448278889218,-60320.25743295033,0.4458958583877734,1.0693456208493015,0.04670658126434842,True,234.75925945147617,-121.76770653089838,-1.1109776146597413e-05,-3.00616352267766,77.6794795599911,51.215842561891726,0.036330048557729006,0.7372000373067147,0.7113200687115884,False,1.0,0.036330048557729006,51.215842561891726,hs-SNR,0.6634761915819398,0.052528166204637544,0.0,223.94499082804776,0.05252814144519563,0.9999999999999998,-3.8250786677587314,-120.98368934781939,Detonation,0.018250735905057054,0.5773502691896258,0.4572015034572109,0.6730601018868609,1.187801571559802,False,98.53538623335322,3.3173818031324203
21,820.452349715882,-0.2083112523196548,-200.2107197313048,674.8375626780733,-628.9065739559667,0.3610380744664456,8.342168896923507,0.6717024119074387,-99763.22208179944,126679.24267594713,0.5430081196414429,2.1974926262154497,0.3475168866393608,True,233.78236946077587,-197.66925198513889,5.3451136499666056e-05,-159.66994238743538,79.7671256653454,116.51268020260484,0.036278946876786816,0.7395109114828305,0.7112410457156292,False,1.0,0.036278946876786816,116.51268020260484,hs-SNR,0.7109044338956201,0.04807525104310668,0.0,216.24219662221967,0.04807524471466734,0.24115042397946926,-160.3120177540486,-194.16182761590147,Detonation,0.015158629176358152,0.5773502691896258,0.4685833457546922,0.7109605071485159,1.2437945191078978,False,103.63813675540545,3.8308036839498163
22,174.00795555756184,0.2523987557667781,-150.20159191583429,118.04743471971793,-680.8130641897028,0.13660085734615765,2.3892682945235624,0.8816025627172316,493.7771919430597,-45456.404379594984,0.4395353506983737,0.7442508340837626,0.055276474440828234,True,229.20479706642544,-150.77536331313524,-2.7406034545371787e-06,-2.123713048812484,87.72185844086458,88.11057770255583,0.03610230578183511,0.7956323309483171,0.7109672994822763,False,1.0,0.03610230578183511,88.11057770255583,hs-SNR,0.7106680617681701,0.029202351849265562,0.0,207.7915860096216,0.029202330955119954,0.39865548420308794,-3.9258386407177484,-151.27479631753712,Hybrid,0.015109449058546593,0.5773502691896258,0.4687722484070346,0.7107180670711815,1.2432917581011622,True,122.58873434953297,2.677350665010456
23,192.6552550443351,-0.022469351149249903,137.50551836857912,-130.437654596264,577.6193900428027,0.12916348921813953,2.3213119237366766,0.9628436370005066,-1004.1128896214923,-35103.324607668794,0.4392017113961677,0.7408019204342535,0.0293203940450404,True,227.9891157557706,136.6623371650607,-2.802255091759325e-07,2.3222092478185665,88.26320356238003,125.14369189313284,0.03608713960202184,0.7955770837957841,0.7109437531213091,False,1.0,0.03608713960202184,125.14369189313284,hs-SNR,0.710631394299196,0.02992188128174115,0.0,204.68012708803786,0.029921862067384796,0.04445561977692309,4.709380398980787,135.13491284618567,Hybrid,0.015103152884532152,0.5773502691896258,0.4687964518233792,0.7106814045967305,1.243217924581655,True,123.71148915179583,2.973718272740234
24,171.78046437619537,0.17366277793771698,-124.06886141157308,151.65239379167303,-662.3989515188267,0.13248785029740093,2.411229617218676,1.299553988000522,-782.5921834383371,-42726.21280355203,0.4548934898941324,0.8193997356380892,-0.04261374057432602,True,229.3301404471928,-124.67664999843927,-3.3191971553127584e-07,-2.1869903194088547,86.17894589497122,117.89522667801222,0.03605848500797845,0.7889923485337113,0.7108992466695517,False,1.0,0.03605848500797845,117.89522667801222,hs-SNR,0.7105815578049022,0.037209268265352466,0.0,207.80824268454197,0.03720924908593521,0.27484988660675025,-4.087064736575165,-125.34096774199111,Detonation,0.015098973857256656,0.5773502691896258,0.46881251907573235,0.7106346951127334,1.2431312055276358,False,119.02046605473433,2.9711688425550205
25,151.16165559726886,-0.020542756053892046,131.81323498110814,-123.00778882966308,469.6778098697163,0.12909916427405851,1.6251745642710396,0.9377554374164301,-242.15776917644507,-33534.64732952521,0.4381242072747907,0.5625862139704982,-0.006176343929351347,True,230.75215437373902,130.85057155919677,-2.368288475508332e-06,2.1539263206222534,83.80043331504307,79.10076577359784,0.03598606882555504,0.7732719950086909,0.7107866611678509,False,1.0,0.03598606882555504,79.10076577359784,hs-SNR,0.7094665383456072,0.035366924782784435,0.0,211.00552009789203,0.035366905740592695,0.34647005633152267,3.978179353390887,129.20295800517857,Detonation,0.015142572801253917,0.5773502691896258,0.4686449891116566,0.7096883017063215,1.241621591044743,False,112.10375606533401,3.2792497478023113
26,783.3429895192095,-0.2308818298359497,-220.2608222511349,670.0411700174436,-609.9335789406563,0.3873765325061857,6.435778180221517,0.5856006483977679,-109898.04956376787,103438.50979009588,0.5525897751817433,1.706544653121674,0.3740553726634733,True,233.82170308144032,-217.44827405158574,2.411535235260496e-05,-177.02939684236878,79.72039864092893,115.217972479616,0.03595026640144952,0.7360448912371708,0.7107309416444403,False,1.0,0.03595026640144952,115.217972479616,hs-SNR,0.7036826070518959,0.05371683484106968,0.0,217.0792402555283,0.053716828939124044,0.2618442378514534,-177.46267275436725,-213.72432917160515,Detonation,0.015493649065844294,0.5773502691896258,0.4673036467354961,0.7048785081244039,1.2342045320939055,False,102.37470707773629,3.794593483783192
