,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
121,461.7009362198862,-0.002170288841030519,-71.18736021146798,358.8459311984289,-381.79505087286776,0.9907585752367645,0.1290817703607388,8.640232145701297,5.0164069278395855,-5010.402501343027,15865.32526080482,0.6034599610203916,2.996125857731922,-0.5990334596853888,519.9863759179464,True,False,True,111.6023661509621,-66.36189692625061,-1.5526230446867636e-06,-53.396028454885055,144.75031390852985,8.837943965230892,0.001778894074420688,0.13974392283814716,0.6107470549621566,True,1.0,0.001778894074420688,8.837943965230892,hs-SNR,,,,,,,,,,
122,319.4914705475565,0.004317233744084826,-405.0932196762151,1040.678034746338,-108.53977312459102,0.7740037055003706,0.12908738384525012,0.2077481246596737,2.572725261334499,-202654.28399587658,-9763.766952832404,0.4060124937557154,0.48072457472066826,-7.835984841417385,495.1879791425645,True,False,True,28.150205051064393,-402.16181065237197,1.3341543329257389e-05,-402.12621254850444,151.10690299028434,0.1076464600074587,9.56790748295981e-05,0.018439179080061645,0.5852814600182725,True,1.0,9.56790748295981e-05,0.1076464600074587,h-SNR,,,,,,,,,,
123,524.471313357006,0.00269591647590287,-141.41257333189046,689.1233206318573,-896.3572972469839,0.9679048943185046,0.12908964902045658,6.3541174057512455,4.893228349390539,-40699.799477699584,919.1824604104622,0.5871407920916731,2.404067409669568,-0.8129642252755758,544.6271072685811,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
124,298.0801538104259,-0.0064652649825614784,-77.00962970893853,171.98379213572943,-561.6044022559848,0.994373104209874,0.12909933648091867,5.43069291168761,2.2083145505777897,1129.0618622589109,-11798.840353735039,0.488258724020606,1.7257256530182008,-0.09539564204191153,722.8642781971054,True,False,True,92.1593414792418,-64.2393445918506,-8.615917609593649e-06,-47.88578956638932,148.2312761082062,3.767004566407735,0.0011070260151872647,0.10336504133989537,0.6038707892791857,True,1.0,0.0011070260151872647,3.767004566407735,hs-SNR,,,,,,,,,,
125,248.09634608771833,-0.010359401937490994,-62.0833668437635,100.67661533333062,-460.09954553027063,0.9976517028140834,0.12911473110955937,5.314019659115544,1.590526343450862,4641.09206283778,-9025.310370929481,0.46415800847593586,1.5935926386873631,0.010100584969186394,904.3109623530748,True,False,True,68.33536750383931,-41.855207769857685,-2.583273138562232e-06,-32.70253099981363,150.77748750455305,1.036835186400907,0.000545892091208497,0.05569237558021149,0.5961095651563679,True,1.0,0.000545892091208497,1.036835186400907,noneSNR,,,,,,,,,,
126,128.28462470238182,-0.05441770669868056,-167.55530562420685,49.26173849970225,-152.61346808907095,0.9677830103127009,0.12909384883789915,0.5897701929317802,0.29293719521583306,3682.959424466747,-9045.824845162404,0.39540511156083114,0.19626541410225057,0.09271857870329728,644.0285135685125,True,False,True,114.0860412952317,-147.39555381780315,4.8670039043243746e-06,-29.181489046710233,149.5335211786335,27.768121575021866,0.001557283445126557,0.33613234159121985,0.6086609622785405,True,1.0,0.001557283445126557,27.768121575021866,hs-SNR,,,,,,,,,,
127,486.76944935719257,0.002944939501400714,-137.49471540367574,786.332682201115,-1015.6772074237076,0.9760657114061082,0.12908992749839757,5.376036259551917,5.7382549203511655,-46051.60316244294,-37433.90181670501,0.6263164689215855,2.300384884946507,-1.4021297267789536,617.0979591124014,True,False,True,110.5277849039872,-133.89893223833843,1.9003344879989645e-06,-125.05667181384351,142.24788953303806,5.120592345670985,0.0017930386570868602,0.12465452430610839,0.6108753748575159,True,1.0,0.0017930386570868602,5.120592345670985,noneSNR,,,,,,,,,,
128,458.28329394039,0.002941004545899863,-133.8918823633927,750.4251946042048,-927.6804281315733,0.9709516727077598,0.1290879644559057,4.58434928649763,5.622051949574959,-42257.882897616975,-41499.50214759496,0.6189844163891521,2.0830959798869007,-1.594573680219254,543.3170189139172,True,False,True,139.98651754011985,-131.51479989380005,-3.60743359793383e-05,-111.0085044811449,136.09007931701328,26.74928898257366,0.0032583443126217864,0.21740442008504576,0.6220443756658732,True,1.0,0.0032583443126217864,26.74928898257366,hs-SNR,,,,,,,,,,
129,344.12027276766025,-0.0010794731669688405,-76.59910841003953,199.68539832312354,-784.5895123473458,0.9729598664221037,0.12907508388614336,8.479866215449494,2.601006700692293,158.69425523763766,-10522.17768369084,0.49407702846769025,2.553467670644422,-0.0703748745554357,322.667407123168,True,False,True,51.73861094570426,-63.35086588955275,-1.749180939312399e-05,-59.74283261347669,153.54597537489832,0.5491782645258354,0.0003277885353895382,0.03648399060061535,0.5919424854208959,True,1.0,0.0003277885353895382,0.5491782645258354,noneSNR,,,,,,,,,,
130,623.3493826012627,0.0006972938795173665,-100.48557330435145,953.5691205277437,-755.606734362716,0.9778041110667258,0.12907559171694832,8.759133609673503,9.500122988955841,-40033.059519726354,12835.019076531695,0.7839029555484585,3.773137233911016,-2.446873720941482,468.9512139152471,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
131,286.2435169505429,0.004840107829883365,-441.68000375668527,953.0400668180387,-113.01744968051803,0.7270124015855124,0.12908690560828198,0.1703280153171279,2.1607118451211114,-202357.05221232396,-16600.330052093872,0.37121135294438107,0.40270064468280053,-6.723390751919504,467.6601558108037,True,False,True,29.683247776910083,-437.9763870549704,-0.0008580990755098888,-437.95766315538447,151.4356170528352,0.14768895722346542,0.0001032635401928077,0.01988419451848988,0.5855875715441471,True,1.0,0.0001032635401928077,0.14768895722346542,h-SNR,,,,,,,,,,
132,534.1630359146792,0.0007118700720168778,87.93167940113214,-621.4818148665186,742.8036343611581,0.9925514990944162,0.12907522336329535,8.823173267804373,7.058912679395221,-19534.430631820695,2635.869335684518,0.6894500748238352,3.3822787635169638,-1.282782129510788,716.4059803033083,True,False,True,158.62297134174233,86.48265617183418,6.3310422332164e-06,65.20243660660623,132.735839010845,140.57884167463462,0.004314690204707854,0.27908997647143585,0.6284446420978435,True,1.0,0.004314690204707854,140.57884167463462,hs-SNR,,,,,,,,,,
133,281.4591904420651,-0.003245663528979228,492.71881303686285,-978.094923831077,70.18104417662984,0.7462744088772111,0.1290796201675689,0.11046450109424062,1.9867984760558666,-232932.33135001126,-7710.302441841886,0.3710559351677801,0.3587492046162046,-8.804487601328987,552.4071773752477,True,False,True,27.989919383163063,489.80503075901163,-9.325699989209461e-05,489.818122067515,152.52733106607252,0.11241731312560432,8.996406842683177e-05,0.01873022105441577,0.5850425791903755,True,1.0,8.996406842683177e-05,0.11241731312560432,h-SNR,,,,,,,,,,
134,376.4808318091627,-0.006125444949390478,-72.02588634196447,292.4620448269638,-164.8809671082181,0.9965498402362543,0.12911312126994753,2.9440558761531275,4.016958579390356,-2819.273599780343,2077.2520538838435,0.5647092127070414,1.405507065603341,-1.2411017207137884,864.82443971794,True,False,True,130.73449363445994,-67.34903555563824,-5.1225149430278364e-05,-43.645290770994464,138.1540433713572,15.951005567401026,0.002689434498180293,0.198480462146688,0.6181165240813801,True,1.0,0.002689434498180293,15.951005567401026,hs-SNR,,,,,,,,,,
135,285.7231836720576,0.004058406182856284,-406.39872723180645,865.883187997157,-107.79634554501746,0.7497775353687882,0.1290830616988024,0.18428088744529234,2.1333013936013967,-167901.57842163774,-13291.358466065336,0.37847215896412656,0.40162045412822256,-6.0448817197719755,460.5005955789708,True,False,True,28.527198092928096,-402.2870751327178,0.00013835268503003861,-402.2516032832674,151.75203337316395,0.12981357667379712,9.531824748465729e-05,0.018943230705468377,0.5852665954909552,True,1.0,9.531824748465729e-05,0.12981357667379712,h-SNR,,,,,,,,,,
136,251.39945101622635,-0.001429813159503725,69.18920037776826,-67.5242466513638,765.3207194347399,0.9561884561490412,0.12907489797858746,9.042507959596822,0.9799277642674489,5497.382395599321,-9543.155161211937,0.418443345330686,2.4239482839437803,0.10252644406865538,225.986337236278,True,False,True,23.745681958125488,50.008407489981835,-0.0004911220487233525,49.74713311262898,159.4841461730222,0.038698552618939175,5.560555503195191e-05,0.013000662589558386,0.5834066266154196,True,1.0,5.560555503195191e-05,0.038698552618939175,h-SNR,,,,,,,,,,
137,119.69369679804356,0.0316366988031413,-167.97745857713173,48.66777018366948,-104.24685335903418,0.9703779578979245,0.1290631939404543,0.4085948731721469,0.2887181691626164,3721.302387936027,-6012.638883800315,0.3964713478909495,0.15026841315347278,0.07806024047859503,674.6983709932742,True,False,True,26.034733480294122,-135.32412767259956,-0.0006651433824358439,-133.9136129672619,158.88461041295957,0.09854600276699443,6.833532846457191e-05,0.015947875811415674,0.5840602872643685,True,1.0,6.833532846457191e-05,0.09854600276699443,noneSNR,,,,,,,,,,
138,275.07515622532634,0.00685658414981572,70.32882600619635,-106.18532659710122,87.06001777768849,0.9943801470735606,0.12909737107171088,3.641955741219456,1.4860745065160579,4032.4445734808155,11170.51942603226,0.4581679077762771,1.158168019724207,-0.02249819981361023,660.5707915486089,True,False,True,46.32890365654409,52.269475745467744,-4.343680415023416e-06,48.86203490434232,153.5565295169856,0.3722688815506672,0.00026557540761334335,0.030802864947985745,0.5905021202882632,True,1.0,0.00026557540761334335,0.3722688815506672,noneSNR,,,,,,,,,,
139,355.7913426121137,-0.00113160039770942,-71.55579107995803,201.45421512156497,-793.6640879876962,0.9796437901029501,0.12907526787949888,9.575087941737939,2.8082186366326165,597.9737428664894,-7980.567592716412,0.5059737145833368,2.8618084248732543,-0.07682602407509428,349.1973917093944,True,False,True,53.10390513801978,-59.245689740276525,4.378913006100775e-05,-55.55687888502048,153.55371418696458,0.5972947710529581,0.00034525948262699343,0.03804117445155029,0.592321145830153,True,1.0,0.00034525948262699343,0.5972947710529581,noneSNR,,,,,,,,,,
140,113.20890177107931,0.03398885563893358,-170.02792006664518,52.06543696230709,-101.38255755436374,0.9683780951283317,0.12904712620017092,0.3593422479983434,0.3039199244311305,3362.6268896304236,-6919.0804771282055,0.39612740897788684,0.1404888827381076,0.06478574239354858,659.9589510972335,True,False,True,142.2400581722009,-152.53882990403065,-1.2987456608268288e-05,-22.769300414029445,141.7670727360069,27.677926914962853,0.0026916883269421906,0.374417789403085,0.6181329327758497,True,1.0,0.0026916883269421906,27.677926914962853,hs-SNR,,,,,,,,,,
141,115.97971056058779,-0.05627222658650171,-170.14793356944983,49.81717651559856,-155.02937813361504,0.9717732737451801,0.1290167902546191,0.5347539569248292,0.29573142640111333,3624.7504618633666,-10807.406244631598,0.39741784369745564,0.18297706029805952,0.08813019398510752,700.8626010900952,True,False,True,161.54655351639616,-156.24466336681974,1.2170365591795688e-05,-15.262245275961188,135.17043163795947,26.162235022746245,0.0038993352061085264,0.42347281842526024,0.6260438541944352,True,1.0,0.0038993352061085264,26.162235022746245,hs-SNR,,,,,,,,,,
142,482.50055375652795,0.0028022047377172193,-131.39354057434196,685.9347851108465,-880.2157314433068,0.975318526477545,0.12908816204919213,5.509708174717344,5.239271561853788,-37076.71357704836,-19963.501393973536,0.6051601017031631,2.2506389706549674,-1.1164390795210044,580.3852660599284,True,False,True,75.96708037780729,-126.09604411322971,1.173550066780794e-05,-122.42729773599706,147.29299121662896,1.1996194780179223,0.0007824925926483865,0.060213787279819596,0.5997342969079368,True,1.0,0.0007824925926483865,1.1996194780179223,noneSNR,,,,,,,,,,
143,707.94340847068,0.0008199703144713365,-116.79030918866128,965.9623177834196,-765.9084954516193,0.9642702984529954,0.1290767888884127,12.462114634812455,8.284757571303512,-48489.17193670484,80951.8927882066,0.7266924106135867,4.496321587253699,-1.2478405727834052,425.09919134832876,True,False,True,60.19562687652375,-113.77276712651327,4.111961363925956e-05,-112.70751391912863,151.27779896302323,0.6356043695235769,0.00042628523366511963,0.04034574943471597,0.5939604019348786,True,1.0,0.00042628523366511963,0.6356043695235769,noneSNR,,,,,,,,,,
144,680.7169939730812,0.0007675692804811241,-116.37368617039641,904.4862939844318,-684.442620402179,0.9676129704965293,0.12907627196267338,11.351794086551093,7.784252521471905,-44724.095081379164,74447.88730128971,0.7074521881230222,4.135323941883091,-1.205395329090909,446.06800659995065,True,False,True,55.01143562168386,-113.08081269920169,-1.8631099958458555e-06,-112.16753235778128,151.573129631284,0.49139709843652213,0.00035784171927488143,0.035655740554521795,0.5925877860297478,True,1.0,0.00035784171927488143,0.49139709843652213,h-SNR,,,,,,,,,,
145,311.1160527232937,-0.003724941703209901,488.42583704376136,-1036.5235452746142,72.20856091899682,0.7307406180088272,0.12908338348681817,0.14198425628020067,2.1246854042358394,-245008.30247884,-1320.6113791243406,0.3710671948672932,0.38961029810935677,-7.819488143457748,522.8299552003325,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
146,282.1012707663972,-0.0037393869145612474,482.2372721758461,-1012.3234989610045,74.04530734674657,0.7363942539240421,0.129081470360467,0.11108452436661499,2.101236462809734,-236031.72421279314,-9813.364207731443,0.37216286067913595,0.37797720822660946,-9.807484171469147,524.8915226450633,True,False,True,29.328308811434233,479.1709530718752,0.0006955998958156856,479.17997907567656,151.56688047134787,0.1403810463133368,0.00010063346362824976,0.01976894652413639,0.5854827542369573,True,1.0,0.00010063346362824976,0.1403810463133368,h-SNR,,,,,,,,,,
147,370.70446531557786,-0.005664817095620444,-76.90125417091981,308.3684307846664,-154.30777615115588,0.9962028023443966,0.12910633022300222,2.3465956749414154,3.9734928732167876,-4138.984342544783,906.6196311854001,0.5627218559239847,1.2488977309381517,-1.55297356344027,879.9282264599298,True,False,True,128.84849099258574,-72.34107517859513,-1.013627395725958e-06,-49.192115678744514,138.07658871087278,14.706274571763188,0.002612661653053791,0.19286890576250657,0.6175530819285998,True,1.0,0.002612661653053791,14.706274571763188,hs-SNR,,,,,,,,,,
148,268.38087532596523,-0.006494567986138015,-72.03143453640239,175.9014200039298,-469.1439402441224,0.9955912360840009,0.1290937124474528,3.0652742221136853,2.421362018755285,1436.1632528356877,-18514.607449512623,0.497738899592424,1.1698788919876355,-0.34908487787029974,764.5553176081207,True,False,True,119.04226694683938,-64.32163724239541,-2.1462578430953274e-06,-30.455170271600174,142.01433166776005,15.639664593699223,0.0018662665170876083,0.18828274344829024,0.6115312287937951,True,1.0,0.0018662665170876083,15.639664593699223,hs-SNR,,,,,,,,,,
149,392.1752914544854,-0.000997962914546332,-72.42089425499039,208.13517942778256,-748.1324171197548,0.981856177017339,0.12907523101439156,11.523809141167616,2.866233285628262,266.8770223992078,6025.139732459764,0.5094758724072262,3.3586578328966143,-0.04914911188745108,374.9827524138934,True,False,True,26.700683589042804,-63.66272070526762,-0.0010223949569825872,-63.306523559465774,157.08629725075366,0.08544394537011613,7.923190321710982e-05,0.01642723003301267,0.5845722085052045,True,1.0,7.923190321710982e-05,0.08544394537011613,h-SNR,,,,,,,,,,
150,254.61277288823194,0.006848147354202168,65.44480912113522,-108.4564735855916,94.94162467523797,0.9957529156237662,0.12909312097687806,2.4297149949295562,1.636318493473035,4231.188929004615,3559.6097349339107,0.4651089468718668,0.8801484976445615,-0.1464060854804097,707.8283634648917,True,False,True,75.82445980857992,49.308643835111795,-8.086553967822852e-05,37.08369337340076,149.87591708043612,1.8050415622780918,0.0007304958967169128,0.07208221857732361,0.5989928090472547,True,1.0,0.0007304958967169128,1.8050415622780918,hs-SNR,,,,,,,,,,
151,254.43360898745786,-0.006352165630284572,-71.98979276782555,188.23040521815642,-479.6485217307566,0.9954867035630218,0.12909043466397116,1.9315410609941437,2.597089060890878,1003.8228688220688,-25052.716495859975,0.505007187690542,0.9157334420636822,-0.7439005317728942,755.1531498720965,True,False,True,222.1620755694365,-71.82964607064821,-2.3775297444163235e-06,-169.54066900176548,94.27649893745604,142.13113153124831,0.025961748270235875,0.745970351545759,0.6934436596827281,False,1.0,0.025961748270235875,142.13113153124831,hs-SNR,,,,,,,,,,
152,297.91753219337625,-0.0033398336730231723,438.2782228458197,-1070.4549717904854,67.88726966894468,0.7443154567307407,0.12908082275504906,0.11579315533939752,2.4446724672630005,-226537.0621492722,-7442.480423261877,0.3894046208742992,0.4363937000453495,-12.774150492335355,488.4748158557481,True,False,True,31.13825489620893,435.1323854128665,-0.00011891009238488561,435.1056159940332,149.92963706470422,0.15717482966635998,0.0001185534900313749,0.020548329704002808,0.586171767142825,True,1.0,0.0001185534900313749,0.15717482966635998,h-SNR,,,,,,,,,,
153,385.63706827756016,-0.006682458449685425,-73.42864091350697,303.7382032215188,-151.57347836842425,0.9964564755480055,0.12912311172176416,3.196890376046503,4.087322200279421,-3457.417330212289,4616.345644773013,0.5675995063666563,1.4804429607248626,-1.1773185240371902,869.9137260239604,True,False,True,130.56760815251846,-68.61443524384498,-6.2374490547146e-06,-45.779849604438674,138.43980424110663,15.300628803264175,0.0026847493730427457,0.1962352380545791,0.618082390833686,True,1.0,0.0026847493730427457,15.300628803264175,hs-SNR,,,,,,,,,,
154,391.1653687354226,-0.0031232777634839968,-69.90424431974294,312.5797291647619,-383.1316843592026,0.9968375951507035,0.12908514911166996,4.529889311194514,4.446613609470135,-3161.8071979471897,-5402.253394809086,0.5827409213056268,1.873574596043651,-0.9621320547536891,876.8955134372609,True,False,True,135.50091728469283,-66.11513675180285,-2.161444513802948e-05,-42.01915344862533,137.4458074198628,19.99905499484406,0.0028932945175728117,0.21228932886945162,0.6195716881874708,True,1.0,0.0028932945175728117,19.99905499484406,hs-SNR,,,,,,,,,,
155,249.76730643567512,-0.007155496965997295,-75.24243108017227,175.69094271252308,-524.9606712950402,0.9952674888236414,0.12909383478337183,2.7478360490155254,2.3169461304955274,1164.1434146304764,-24489.76240369538,0.49322716498507235,1.0731167006698026,-0.35931224875475365,770.6483442689954,True,False,True,140.1642390075163,-70.57851845402467,5.510496701247138e-06,-19.281283181010387,137.2013894497138,36.433320944253595,0.0026814182214472807,0.2834976086408578,0.6180581022821735,True,1.0,0.0026814182214472807,36.433320944253595,hs-SNR,,,,,,,,,,
156,368.25098068677244,-0.006467038611989098,-72.98811165495141,303.8192931130284,-163.61591973220106,0.9960300575573326,0.12911548074318005,2.0075382742960466,4.119414806159134,-3376.3279167651763,-2555.7291903833975,0.5687204747630467,1.1884537029338673,-1.9841167503027717,816.6743746346132,True,False,True,136.78606706800593,-69.27622700824958,-4.092559368510414e-06,-42.364259061394726,135.68320560257823,22.77788486104643,0.0030386173586978943,0.22044443171479097,0.6205753098338337,True,1.0,0.0030386173586978943,22.77788486104643,hs-SNR,,,,,,,,,,
157,667.5709202771909,0.000704142631412926,-100.99480996893121,1056.2959740572871,-778.632297399091,0.971261005188316,0.1290758547213062,10.162202646339095,10.471090567341463,-45454.24181347971,25385.20991028013,0.8211718346284788,4.285732422808351,-2.5682659885100483,412.12328857125516,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
158,129.18879370017132,-0.05611356221189823,-168.58742603686983,46.39808888018038,-134.01273892408804,0.9698748969932615,0.1291011381093979,0.5442716530252518,0.2738107060564868,3894.344452603544,-7166.340319707695,0.39562515934021847,0.1817030309323941,0.09466415138850698,671.2082803714734,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
159,114.02114958393781,0.034059464645595755,-184.24161620326265,47.374012377911804,-116.1026561227652,0.9613150551328087,0.12904877952399582,0.39183920876588896,0.2551440455273686,3424.383783271218,-8150.152693323467,0.3906885323772972,0.140483809779367,0.08751485278073942,642.9967923360061,True,False,True,152.21684530129875,-167.84810864998474,5.85120067639353e-06,-18.920349012218697,138.84059198262176,31.17376241638219,0.0033750904687358594,0.4333923856841478,0.6228029744247157,True,1.0,0.0033750904687358594,31.17376241638219,hs-SNR,,,,,,,,,,
160,518.8966842228143,0.0027405476498531854,-130.60668888976662,779.3211836082729,-929.633307863035,0.9784318194193312,0.12908980789704713,6.150362416235541,5.988545959875546,-42883.223531157666,-15847.716797183908,0.6379013405018039,2.535681597371476,-1.3286569184939256,618.6267390855652,True,False,True,88.31916365134998,-126.43781980624136,-1.2781510762926255e-05,-122.01847939302974,145.66755345717027,1.9167961510162002,0.0010715949212844337,0.07745749559683941,0.6034532833002534,True,1.0,0.0010715949212844337,1.9167961510162002,noneSNR,,,,,,,,,,
161,482.0698387831823,0.0007158182790629352,90.47333357398682,-697.6497889849107,772.9196213488353,0.9920998458626789,0.12907501214732545,4.191446771868276,7.704144262650738,-23764.048484924784,-35830.94467235444,0.7161105249697081,2.331885736742192,-3.411101092324483,715.4884731123802,True,False,True,229.26994742382558,90.41456546024133,-2.2017394344180105e-06,35.20929674772457,86.9179897652521,60.266432977214635,0.034424079130214044,0.744106601877994,0.7083195345328195,False,1.0,0.034424079130214044,60.266432977214635,hs-SNR,,,,,,,,,,
162,369.54676600218966,-0.006432193617941394,-68.04467730949412,297.9707443790536,-153.6295143013422,0.9972694935822541,0.12911536225119485,1.5439029082512958,4.332620437438793,-2418.8822471953135,-4712.297104826575,0.5782216253050754,1.1080791333026228,-2.9105187615315637,918.8968397732872,True,False,True,139.6528900227332,-65.1779972384829,7.180180429765025e-07,-37.90320583217436,134.01983265101404,27.83500463286913,0.0032230806890812132,0.22836956526207747,0.6218123282775886,True,1.0,0.0032230806890812132,27.83500463286913,hs-SNR,,,,,,,,,,
163,252.00128856038995,-0.009845240034583076,-56.65921090546625,107.1087237413991,-469.65439067262616,0.9976130801826463,0.12911235906063598,5.111322003453893,1.8566283673952204,4737.513201998141,-11225.14831679868,0.4752251411884058,1.5872685620960099,-0.0394873149712163,818.5742048415356,True,False,True,71.04140343178015,-38.44555165008475,0.00021036110295358695,-28.859253511439604,149.87737234596534,1.1573261784664908,0.0005869533817870863,0.059819823574659314,0.5967900486801423,True,1.0,0.0005869533817870863,1.1573261784664908,noneSNR,,,,,,,,,,
164,357.2491868279745,-0.0010788818282990978,-72.96720766089258,214.05727879330632,-797.7135082277723,0.9763745699379996,0.12907517121735915,9.10221180278228,2.926884236957384,-3.664563496403389,-9948.627098777491,0.5093194025993841,2.7633669901884677,-0.1062152044123047,329.70056873971254,True,False,True,63.301089246237126,-61.144705941479174,-1.3396994219855838e-06,-55.515329387109986,152.42857092306815,1.0365255965582776,0.0005003807183977858,0.051116559527761035,0.5953236020015344,True,1.0,0.0005003807183977858,1.0365255965582776,noneSNR,,,,,,,,,,
165,285.663238871834,-0.006964456951076116,-73.30391943914574,187.53205257000275,-466.6437764301711,0.9946554613649148,0.1291004845928443,3.561269202349888,2.532829958469199,883.5551698119598,-15841.825777998776,0.5019211775171452,1.3124556269990053,-0.321246514890235,706.1725179748353,True,False,True,117.63193288247322,-64.77232551853703,5.374290736981868e-05,-35.264925055121935,142.51434244198273,12.116742486554358,0.0018728373289103755,0.17528572513025487,0.6115894026860864,True,1.0,0.0018728373289103755,12.116742486554358,hs-SNR,,,,,,,,,,
166,326.46336429880364,0.004185602459265152,-379.1647149169203,1048.5709158742054,-111.11431884589605,0.7737109523882956,0.12908723673846975,0.22569150093931573,2.769553060249705,-190672.92392738265,-9560.326929308794,0.41410030391978364,0.5180150519431131,-8.367493407209817,463.05594950089966,True,False,True,29.509421531020845,-375.96350322321075,4.880920466206938e-05,-375.8969937277343,150.0912597672538,0.12263773519575238,0.0001076276364232486,0.019504514560059943,0.5857585500312487,True,1.0,0.0001076276364232486,0.12263773519575238,h-SNR,,,,,,,,,,
167,242.52047147225676,-0.0016504652214943836,66.9329303794048,-67.4721767828557,765.6216382294757,0.9490355575087679,0.12907506604765465,8.87384664081717,1.0123801273453212,5575.442511406753,-11359.277941878045,0.41638864259595365,2.387191681428513,0.10020051018341934,201.5481441829596,True,False,True,24.262917375407902,45.095139121045634,1.1385168183213104e-05,44.72168855633112,159.346179248486,0.04746142745779025,5.767626636429487e-05,0.014221403178206058,0.583517756764768,True,1.0,5.767626636429487e-05,0.04746142745779025,h-SNR,,,,,,,,,,
168,395.08904348092983,-0.0011344918980997244,-79.43933738649092,208.7146326686795,-882.2031043625456,0.9776992643898926,0.1290755871570492,11.611340618034289,2.6191991913873043,-491.93757864758845,2946.082788178668,0.4971465380288734,3.339368353073123,-0.018629243616515884,369.82918545953396,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
169,286.2331696259957,0.006638264819476304,76.2365961170331,-108.68768439286698,90.73367881487928,0.9925680336019953,0.1290981890887547,3.925990129189381,1.4022213725470911,3614.103679199292,15190.254169263033,0.45377429231138255,1.2152010943885272,0.0038925267636545358,621.8209264833004,True,False,True,28.943047145903137,60.289632925768785,-3.089979953216587e-05,59.51387574642756,155.68404263823803,0.11766696641760177,9.737967390004908e-05,0.018621930786092873,0.5853511376673112,True,1.0,9.737967390004908e-05,0.11766696641760177,h-SNR,,,,,,,,,,
170,320.9378341212393,0.004215332644797009,-399.66463706928005,1015.5841006177476,-121.77532772472789,0.7448840292499824,0.12908689974883114,0.23368993368964816,2.5448328919781615,-194823.1234290887,-11228.15842832673,0.393792689876838,0.4825612987521056,-6.799083203519945,446.20278682293906,True,False,True,28.279579247900948,-396.56717609001373,3.906129562613754e-05,-396.54290158569984,151.39045813989532,0.10783902641654208,9.552743412819607e-05,0.01885434087785223,0.5852752165455039,True,1.0,9.552743412819607e-05,0.10783902641654208,h-SNR,,,,,,,,,,
171,248.29395758237865,-0.010024813569134589,-60.260352223265336,108.83116581892048,-425.34510730684326,0.9974721317838402,0.12911223003338793,4.480667437355455,1.7749341741910112,4490.529287986277,-10302.759804553061,0.4717508509414126,1.4159892217040324,-0.046664669656054675,845.8918828906557,True,False,True,75.62272615054088,-42.23554854536883,2.177361943398303e-05,-30.86086642724979,149.44994796076895,1.4496247590371922,0.0006746574304006054,0.06739494508092304,0.5981652606388136,True,1.0,0.0006746574304006054,1.4496247590371922,hs-SNR,,,,,,,,,,
172,521.0320030260783,0.0007569564430490323,90.30536015057744,-674.5873959079327,687.8764127770677,0.9927459845983644,0.12907530519474242,6.572366588721656,7.4613604370034095,-22671.116568632508,-8784.870116208767,0.7063153002019674,2.8866517200143154,-1.9885751187185428,745.6524687901984,True,False,True,189.49100413780263,89.73479952038633,-7.7544339615841e-06,58.15527563252317,119.33309856934797,134.8133834178689,0.008161845820324887,0.4210609965398482,0.6462902136971206,True,1.0,0.008161845820324887,134.8133834178689,hs-SNR,,,,,,,,,,
173,513.9621928652069,-0.00030962107837821656,64.09967038697175,-504.47015540080855,966.3051291029248,0.9760177384287586,0.12907429255658726,10.657260008328914,7.874965315719986,-8334.40298347672,-18003.867617038544,0.7153148394439337,3.9768092213688924,-1.3256870315390632,287.39090491816813,True,False,True,192.30463306458282,63.455024491575884,1.3799293705696387e-06,35.16977901306802,118.43935517951843,135.7752567552982,0.008338953355222735,0.4328827961445584,0.6469807252639861,True,1.0,0.008338953355222735,135.7752567552982,hs-SNR,,,,,,,,,,
174,124.35853822841206,-0.057576389523500485,-186.3051927320112,51.19086510587963,-144.72708132533614,0.9685411378557734,0.12906911207064442,0.49124093001998387,0.27499738861867723,3058.856055107425,-9905.69227527804,0.3950122464029164,0.16864313060810884,0.0905831273299107,725.1022936028563,True,False,True,157.20544974116973,-173.61942648238656,-5.575036303976547e-05,-17.295154827224856,137.0635735929615,38.1566084451125,0.003928527424573401,0.48172813870177855,0.6262170674930277,True,1.0,0.003928527424573401,38.1566084451125,hs-SNR,,,,,,,,,,
