,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
268,387.6957074775337,-0.0032557553487123875,-73.01194227801543,320.28306110558833,-411.68579896196917,0.996585804914573,0.12908587036416797,4.447332419911178,4.362331836863027,-3932.7841145254297,-7089.575055949856,0.5791040602694272,1.8388884111216324,-0.9406530910022963,881.2932478266332,True,False,True,135.29197500439545,-69.12515047165232,5.358748549422476e-06,-44.446043831788856,137.55966587978608,20.506115893776325,0.0028815448191908235,0.21300744047477052,0.6194893581870402,True,1.0,0.0028815448191908235,20.506115893776325,hs-SNR,,,,,,,,,,
269,474.4336215259987,-0.002088852098957827,-64.31156991181668,317.99421277562163,-334.8992018255136,0.9932870194670579,0.12908163424254335,11.698264091070682,4.916957459528853,-2458.28207251429,26008.46682406083,0.6005703022741552,3.744058932689146,-0.3875862762825405,552.2316047963905,True,False,True,87.41496733051905,-58.45907733950354,-7.898437854877072e-06,-50.94122672551755,149.8146889857222,3.4857777292249352,0.0010098069628464953,0.08856245805553835,0.6027074814483592,True,1.0,0.0010098069628464953,3.4857777292249352,noneSNR,,,,,,,,,,
270,310.17189274529727,-0.0034646088127257522,520.0030787511138,-914.3087392566715,72.08023482068717,0.7123511022846609,0.12908207259172158,0.1486652770250522,1.7604557014043083,-229602.69255755132,2783.6948956844135,0.34925586233132666,0.3305756028236478,-5.082633027640923,527.8034804257449,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
271,527.7404808041514,-0.00026205607985432334,62.25418852396399,-579.1959601905124,937.0658453591848,0.9683216692622859,0.12907424494607855,7.079730049115751,9.308221111276026,-10196.215070759248,-30761.974322713388,0.7712928644790089,3.3213026974916087,-2.9304696802925077,241.41210671524072,True,False,True,221.986268219805,62.02802074194241,-5.394949653833728e-07,40.426874893077596,95.69173296620355,124.07676047202138,0.020065659221533194,0.6069120020751242,0.6810712493671799,True,1.0,0.020065659221533194,124.07676047202138,hs-SNR,,,,,,,,,,
272,284.1725144532893,-0.006517304783759037,-75.33649618323004,162.99599122898036,-496.4055947087203,0.995328011323123,0.12909690724592865,4.631840633576997,2.140696416014611,1620.4449455758631,-11802.359152999517,0.48591508206676065,1.5147428943966843,-0.11824435015387769,776.6290006505509,True,False,True,97.21310780745009,-62.73257353337231,4.5459928097598926e-06,-43.543499707472165,147.16320215615366,4.598494688626886,0.0012291261500976588,0.11512991310805629,0.6052581748864272,True,1.0,0.0012291261500976588,4.598494688626886,hs-SNR,,,,,,,,,,
273,557.425342143299,-0.0002617708708912508,68.80791884040006,-580.1068661107194,851.4988968831314,0.9646650223778155,0.12907426283035892,12.017907496144996,8.435375075639545,-12123.415109570691,-1552.5378806613153,0.7331572261620352,4.4103727199761735,-1.3511241970418262,251.92327137520593,True,False,True,215.92646392881252,68.52278510080662,-3.6426811089035325e-06,33.169259081812704,102.54443917553236,136.79894902441632,0.016881552351967328,0.6100714699085907,0.6734035617769561,True,1.0,0.016881552351967328,136.79894902441632,hs-SNR,,,,,,,,,,
274,124.95220809091917,-0.04928563213443877,-192.1606353119707,49.90855945506921,-139.15997296503292,0.9698035969813099,0.12907340624564467,0.4669202200089014,0.2597589529970545,3029.143599500855,-9498.622244040196,0.39499122892258154,0.16002321383506776,0.0929458673371564,764.11574185949,True,False,True,152.1623694597014,-179.51035598245062,-8.144163428133928e-06,-18.495999907242574,139.00985764747873,39.84375538703246,0.0036437542146875654,0.4890312175335407,0.6244958728329996,True,1.0,0.0036437542146875654,39.84375538703246,hs-SNR,,,,,,,,,,
275,330.126883248932,0.0004692345645722477,-264.98465552167437,805.201127328153,-16.577218698757903,0.9445089002665296,0.12907426556175985,0.15155036277545783,3.0393420933356827,-98835.6382517188,6269.0291137803,0.4987021342526158,0.5444446062498116,-15.109424988327973,761.9213567839763,True,False,True,35.4335392698201,-260.4782831029004,-0.0004607239752995932,-259.9671861038796,147.9173766820162,0.16487684717492357,0.00016490141986287693,0.02217122885335104,0.5877396016837534,True,1.0,0.00016490141986287693,0.16487684717492357,h-SNR,,,,,,,,,,
276,383.7561421987441,-0.0011482134093812257,-82.58734580531336,192.1409307416163,-847.3094681544704,0.9740363762571019,0.1290755274536803,10.756667811420781,2.3190851056690605,-135.71193510513513,3165.373477242014,0.48285450727647783,3.075681137133372,0.004079668568229847,355.3272020878398,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
277,366.9452826551898,-0.0030698234474099213,-65.23457879339085,290.0037716707467,-407.40865805417576,0.9975107760534335,0.1290833466673698,3.112699820001422,4.4228073539233215,-1683.2196065177122,-14020.236255090917,0.5820837320782476,1.5153095139875759,-1.441998513220205,922.8240579696034,True,False,True,133.94951809324297,-62.399103707796584,2.3681789824397775e-05,-37.93674806057071,135.73401169621502,19.43404999233597,0.002827143221887801,0.2077889093996854,0.6191057714129478,True,1.0,0.002827143221887801,19.43404999233597,hs-SNR,,,,,,,,,,
278,370.3680016647827,-0.006283529566747785,-74.67828144413022,349.6047065819956,-160.01485736256728,0.9967566457865112,0.12911367468926221,0.6486390340558431,4.639946384455354,-5343.593018380316,-9590.972365111142,0.5907703713389085,0.9354841559231865,-8.168684222240422,924.9615823948782,True,False,True,145.76980479796828,-73.3633975663441,-5.27605350038449e-06,-40.32506455983936,130.72602595338995,135.34841483958698,0.0036766730703190866,0.2503941610431921,0.624698530247711,True,1.0,0.0036766730703190866,135.34841483958698,hs-SNR,,,,,,,,,,
279,263.2633097099211,0.006886629019696889,66.92065257750828,-115.7636236901686,89.91911637874966,0.9951742919717843,0.12909508793277863,2.5561850914920505,1.7074356622655653,3901.316737222596,4750.367517466082,0.46778514632325024,0.9236188832506069,-0.15603064009837908,678.716449058871,True,False,True,75.86593098171,51.23744836060149,0.00017729736329888008,39.437815812799734,149.85606821977996,1.8124325136862183,0.0007392918613669905,0.07195339789505564,0.599120129012042,True,1.0,0.0007392918613669905,1.8124325136862183,hs-SNR,,,,,,,,,,
280,485.3856885964583,-0.000303385462619272,65.99142788295103,-553.0700331016826,827.915510836975,0.9745518929273606,0.12907426303832623,4.159902404360846,8.38504471438229,-10416.23325576769,-36395.02052806111,0.7358533245325776,2.4374830534872602,-4.096323836955868,286.89995307917474,True,False,True,208.9167613267736,65.72740223866771,3.4080215579444217e-07,68.50872518441933,105.70350730706393,122.32642281764758,0.012781925415743306,0.4712848939399633,0.6620791526484774,True,1.0,0.012781925415743306,122.32642281764758,noneSNR,,,,,,,,,,
281,110.52525521844562,0.03099873345515847,-181.74243364148475,52.28450595842503,-113.59818315884621,0.9648736367782064,0.12904690355035273,0.3655099763496015,0.28530873957038205,3031.7108065036537,-8644.708469525542,0.3936580815734197,0.13892895068246405,0.07337053208150537,667.4870938395277,True,False,True,168.20757144538976,-167.52448039516753,-1.539602220693758e-05,-14.881622379473619,132.24859078213237,32.04938023166534,0.00458853976421825,0.4607180631266594,0.6299581604389837,True,1.0,0.00458853976421825,32.04938023166534,hs-SNR,,,,,,,,,,
282,397.894041504966,-0.0029457596047606275,-71.72798391110928,295.9351480024209,-402.9331321382138,0.9972231749964813,0.12908430840933904,6.042732583862998,4.101998731812443,-2850.2642906031506,1466.416585659812,0.5685737651297805,2.1943496012678234,-0.5670574355065447,960.4912942753034,True,False,True,116.04367506957297,-66.11803923481929,-6.871888427247516e-05,-48.61995688855174,143.03936090839704,9.550477241462772,0.0019669773518650774,0.15470592489392165,0.6124111805283428,True,1.0,0.0019669773518650774,9.550477241462772,hs-SNR,,,,,,,,,,
283,123.06201023063352,-0.05376814735170704,-161.21981788085017,53.34739984864237,-144.3217483150605,0.9745030081987585,0.1290621063201685,0.5460297296493265,0.33157892522126625,3531.540686308008,-9054.593191778522,0.4002623518701546,0.191770586615876,0.07872392064962858,700.2098862794595,True,False,True,139.10433453161102,-144.88177513926098,4.717824148899805e-07,-22.636343821085315,142.74874641880243,26.720103736775656,0.0025344445398298447,0.36624535705598,0.6169697588314831,True,1.0,0.0025344445398298447,26.720103736775656,hs-SNR,,,,,,,,,,
284,373.81662131256553,-0.0030471955884796773,-73.71990868373832,275.56203855456744,-384.137999457724,0.9974262983731813,0.12908360066058683,5.03890975172478,3.71712587830041,-2389.4856568617106,-1565.4450916513015,0.5526383323431606,1.87924841764793,-0.5564329830806249,1025.5365023970758,True,False,True,113.14616065314326,-67.43122890267381,-5.636684762478953e-06,-49.46858246504353,143.26829282697062,8.355579838900496,0.0018552172294529963,0.14851830394004056,0.6114331582629345,True,1.0,0.0018552172294529963,8.355579838900496,hs-SNR,,,,,,,,,,
285,260.7905518633362,-0.0016174723792844517,66.40789028796011,-58.61244096794386,748.1413494510748,0.9431502813041747,0.1290752261012018,10.311152661691866,0.8877929990761674,5889.081065104048,-4053.2206597627373,0.40841358320522064,2.725753665268994,0.10996542249658398,188.44439609163783,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
286,291.0198278538956,-0.006749686548895673,-71.58683324946136,179.66667468547647,-489.3301160456588,0.9954972984273587,0.12910004302888156,4.259271025495048,2.483331399195803,1326.6913209663198,-14003.575147539552,0.5002773628537185,1.4787063229063957,-0.23287121926681914,751.8151670361766,True,False,True,110.16765645492684,-61.692996973166785,-1.7736848888766515e-05,-37.379234624318975,144.30992785825606,7.9213214955014735,0.0016166991645700198,0.14894167916133674,0.609234958408164,True,1.0,0.0016166991645700198,7.9213214955014735,hs-SNR,,,,,,,,,,
287,287.3011185777888,0.0065844065589894,76.98969373149211,-113.95663167890571,84.58227252129707,0.992092046951531,0.1290980187755851,3.727733511984492,1.4569177286630246,3369.594440889482,14879.614578911802,0.45581705406694845,1.1747529994399604,-0.013254516703985475,608.5521740177059,True,False,True,29.88829633142997,60.97382638140481,-2.475478996765666e-05,60.10044276628438,155.33792500612486,0.13784824318813094,0.00010488943567744732,0.019070136181676817,0.5856516924346709,True,1.0,0.00010488943567744732,0.13784824318813094,h-SNR,,,,,,,,,,
288,480.38587792370714,0.0007560007470311088,90.29550166186637,-647.0675905560247,734.3039851498359,0.9912834924737872,0.12907511024440937,4.8992512957462795,7.158795347995312,-21419.65422318549,-26581.108795375476,0.6929829171468435,2.4179453819357883,-2.4860362476366986,679.4010093817509,True,False,True,204.4930231630849,89.9850981642474,4.486354877145781e-06,47.561455756229144,109.98484524605426,57.90078510027104,0.012146514217273047,0.5250536561895272,0.6601350894169711,True,1.0,0.012146514217273047,57.90078510027104,hs-SNR,,,,,,,,,,
289,261.31089474983895,-0.00332498818171816,502.45194374341287,-938.6605724570509,68.19595203474461,0.7262756157514361,0.12907889618563786,0.09096417116394984,1.8695746700558418,-227813.28445597054,-11257.68217600241,0.3588089420993378,0.3343368211336277,-9.47720180254853,530.8651087156734,True,False,True,5.422978864062529e-05,459.9988170123064,-2.4450863229637393e-05,456.61796370188335,703.2959925953206,0.3760996713530176,8.326638761679783e-08,0.0037210439779090674,0.5775858286766872,True,2.0,0.00010944722513185599,0.17670811178476242,h-SNR,30.914346136111522,498.6598368983449,3.3256403417091936e-05,498.67292958883,151.7511612169794,0.17670811178476242,0.00010944722513185599,0.02126229162719293,0.5858287975471237,True
290,379.17386912577075,-0.001175581555723936,-72.99762958126249,185.04916876086256,-795.5458598428602,0.9750398769901573,0.12907555665018036,11.730610883674933,2.5266215383211796,1047.4377964424611,4181.402041116686,0.4919908480974614,3.35375631063893,-0.00697482600279406,320.5677584639711,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
291,459.8318088541665,-0.0020838463835060454,-60.935425643635256,360.6651436063654,-380.6833902151962,0.9940033218151182,0.12908110950255275,7.4410213528534666,5.891612383826979,-3214.9550214639276,3608.0933864239487,0.6415365369343496,2.842190735517863,-1.0371262844579716,553.910215501957,True,False,True,157.22142917458635,-58.921675155795924,-2.3589192210227776e-05,-32.692346932025984,132.50186453134512,54.994857800408056,0.004255109150534074,0.28317826345063984,0.6281083527906358,True,1.0,0.004255109150534074,54.994857800408056,hs-SNR,,,,,,,,,,
292,249.96859204598903,0.006968155649061779,66.44478617895496,-111.9395411413656,86.01652955969224,0.995336993345241,0.12909285504019063,1.9410130976562674,1.6647501925544945,4061.953052138577,2249.4197610358533,0.46608643336899547,0.7627116398398159,-0.22785903865859813,685.6301530616705,True,False,True,78.41807322871635,51.11334437644275,-6.433955783998405e-05,37.59170580435951,149.2877245199474,2.0978949776861953,0.0007817939599242542,0.07784088168058897,0.5997245072612842,True,1.0,0.0007817939599242542,2.0978949776861953,hs-SNR,,,,,,,,,,
293,691.2306979303044,0.0007020813240078491,-113.87391108510819,912.883481419326,-690.7577175383934,0.9708965068677422,0.12907597515765262,12.08803504933714,8.028189939573622,-44077.90069389341,78440.25959096942,0.7192073904018,4.360040418929889,-1.2038915717350367,461.62859915152865,True,False,True,60.19529868205629,-110.70083550680997,0.00048506239141335656,-109.57547529458733,151.26113908131714,0.6331791737755452,0.0004292053230390269,0.04038192252812362,0.5940163395747549,True,1.0,0.0004292053230390269,0.6331791737755452,noneSNR,,,,,,,,,,
294,441.0889702045596,-0.0021708974623973645,-69.20593228313982,302.3716295093838,-366.92854953947875,0.989185748452363,0.12908105126651395,9.138319018222795,4.346362330319817,-2693.368305271684,17683.12754054468,0.5747625492106416,3.0089734762756684,-0.3877225717179945,466.75101489894894,True,False,True,86.17933635049454,-62.28940140587692,0.00016224253655319678,-54.53196863636457,149.15185913121732,2.859126214772715,0.0009947295429942186,0.08507747141041083,0.6025218855124105,True,1.0,0.0009947295429942186,2.859126214772715,noneSNR,,,,,,,,,,
295,286.55575391306706,0.006708179279463953,69.95173998094005,-122.22068187292233,90.51549745981909,0.9948328274291538,0.1290987678372661,3.6263982466464073,1.7213256875349998,3487.1351127136722,10628.529395566737,0.46819585811067266,1.1934871762507684,-0.07516465836722658,685.4391290188337,True,False,True,57.461905591492346,53.48391610296063,1.734553581739924e-05,48.00330429946953,152.21097981525455,0.6809800624581612,0.00041974834890615365,0.04275271887806292,0.5938344603180582,True,1.0,0.00041974834890615365,0.6809800624581612,noneSNR,,,,,,,,,,
296,126.39614224017927,-0.05473168176565734,-174.62077616912134,49.34363659914485,-153.67062243170872,0.9701933377638119,0.12908220457429867,0.5615329630250926,0.2821586363295111,3509.6706059776516,-9724.235419595876,0.3961179722066106,0.187409680144525,0.09363749282201117,699.106123424234,True,False,True,139.20415982788276,-158.7366779022895,3.8116866035927317e-06,-21.796909619873,143.1089044601405,31.149029977473575,0.0026464641311656975,0.4109235535164334,0.6178022494710693,True,1.0,0.0026464641311656975,31.149029977473575,hs-SNR,,,,,,,,,,
297,227.8600330082177,-0.0015524959463823393,58.415377538202684,-56.0775422009043,759.7879185919164,0.9672432895976154,0.12907481720480024,9.847902835851762,0.9638946744799636,6192.58301226098,-10660.074663278276,0.42309106393571294,2.622624821376268,0.10548875632013077,222.5787691297668,True,False,True,24.63924059677994,35.40730146448107,0.00011730959061067843,34.96204921010202,158.80143728990805,0.051551340771311516,5.965074555271878e-05,0.014533642166706913,0.5836218589575772,True,1.0,5.965074555271878e-05,0.051551340771311516,h-SNR,,,,,,,,,,
298,511.32751633198404,0.002543664768993597,-136.65177398839154,782.236098305967,-1009.819504177303,0.9761543207148851,0.1290872152993087,6.050222497480839,5.74288706618092,-45448.905081202094,-24450.297409309074,0.6265513651151875,2.4697034687336963,-1.2337036518398934,614.4951754817279,True,False,True,80.59882303307684,-132.00930656685145,2.2139788393756933e-06,-128.28817375281864,146.75623118741268,1.4154512699617214,0.0008802652969959627,0.06585873334266924,0.6010620166899655,True,1.0,0.0008802652969959627,1.4154512699617214,noneSNR,,,,,,,,,,
299,280.98301385503413,0.007191324601340824,73.75633882753536,-121.48657947493204,98.90413454527759,0.9941017742018039,0.12910110046877663,3.3385063226493417,1.6220650655566866,3277.000554264082,10106.887039278023,0.463697660912454,1.1049707582551165,-0.06792526571251142,676.0765032980019,True,False,True,49.55298341265854,56.543584708126886,-7.900150145474045e-06,52.72461107945391,152.86829226951093,0.4383224059299664,0.0003069670309328344,0.03367763330754096,0.5914774058378296,True,1.0,0.0003069670309328344,0.4383224059299664,noneSNR,,,,,,,,,,
300,389.98091983977383,-0.006173607775231963,-76.44379339947628,353.3170218948773,-149.04119360477654,0.9967335978759168,0.12911699043683367,2.0018020885019747,4.5771650133801955,-5808.85606834658,-1051.805548078264,0.5881446523050026,1.2633113576888597,-2.4873304196302803,943.4664047967841,True,False,True,144.96455004679024,-73.48026093625396,3.805724914803572e-05,-46.0406416941381,133.3944457798949,29.834883050012692,0.003569994293023011,0.24299487450876112,0.6240381091512422,True,1.0,0.003569994293023011,29.834883050012692,hs-SNR,,,,,,,,,,
301,370.22657890701504,-0.0061772162531363965,-77.0366181319547,356.4840092584227,-168.73139654490421,0.9966031398932228,0.1291123137785527,0.8270154931221021,4.58791719428118,-6022.432222505151,-9288.944210527872,0.5885253098409934,0.9714067389940555,-6.233822950625612,932.2550715749446,True,False,True,148.32044514316806,-75.50926431397004,1.927889884258035e-05,-40.68412240485991,130.62933051636918,135.95330291227023,0.00383382154068742,0.2642780867401218,0.625652508945902,True,1.0,0.00383382154068742,135.95330291227023,hs-SNR,,,,,,,,,,
302,506.19078236073364,-0.0002649839844952722,64.97421220827393,-577.4353143580549,914.0893607841992,0.9728565358993646,0.12907423538681878,5.480873065382488,8.891131290969907,-10927.027718457131,-36133.1367905697,0.756114863256427,2.852073481507273,-3.476747989021305,273.1551762952873,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
303,119.4295906473909,-0.05367464938281922,-177.64123688356605,45.15369813862648,-141.41556277642164,0.9735758815252742,0.12904123534607986,0.5020376729542037,0.25588014651007285,3837.93271463643,-9227.347379854978,0.3966462716282985,0.16815610932356306,0.09643678507009977,757.3322070696521,True,False,True,141.48946932953086,-162.4135791194599,9.608534442494238e-06,-20.88346961917923,142.55338195328684,28.375981144160022,0.00275282664703418,0.41417225034276683,0.6185752365403107,True,1.0,0.00275282664703418,28.375981144160022,hs-SNR,,,,,,,,,,
304,461.44395417497395,-0.0020469220342513236,-69.47806181805046,316.8391115241766,-370.29614283771053,0.99004993879429,0.1290809144895141,10.404360259664337,4.536667901577503,-3239.495946961257,23780.996361203986,0.5831194887158742,3.357201381845668,-0.36545587430742665,488.83234266599686,True,False,True,74.0844876086945,-62.52693610006498,3.682565218659721e-05,-57.48581726633396,150.98846426335035,1.614580998620113,0.0007113104193540247,0.06343434185911746,0.5987123062851636,True,1.0,0.0007113104193540247,1.614580998620113,noneSNR,,,,,,,,,,
305,462.96085081908444,0.0026233584385665113,-137.9154171317067,780.5721545356357,-1012.0421878413376,0.9718480970168138,0.1290853751233272,4.7941320555659654,5.675139378759041,-45856.041803820866,-47923.42503837886,0.6216304911741677,2.144389577017998,-1.5504265049754453,568.879913378278,True,False,True,142.6321287356236,-135.6402649129057,4.904376334179219e-05,-113.38654189932988,135.69603821539005,38.0548764082085,0.0034251284155231393,0.2280997654218025,0.6231237189159964,True,1.0,0.0034251284155231393,38.0548764082085,hs-SNR,,,,,,,,,,
306,410.3811178241596,-0.006424258388484006,-76.12321119035245,314.44561886668333,-169.1761399508632,0.9963488250705501,0.12912610261323682,4.840004995073312,4.07838190404691,-4293.115783773328,13581.357671373917,0.5671748578588496,1.8897315661094796,-0.7300258493056346,888.3701935151363,True,False,True,112.88901872283213,-69.89502739156845,-2.5995193936821726e-06,-54.99438787527774,143.18109925400796,7.25305108632611,0.0018765279409345222,0.14196787040557488,0.6116220293044473,True,1.0,0.0018765279409345222,7.25305108632611,hs-SNR,,,,,,,,,,
307,277.86588142878185,-0.006110801762455529,-74.9943243801088,172.08091116583967,-480.55367478787855,0.9946481023580626,0.12909305861012357,3.8853374477814535,2.2742114662409425,1315.0635023884106,-14804.571812961367,0.49113803419163493,1.3503696063188537,-0.2036990001681324,721.9561360586684,True,False,True,109.6947518275938,-64.5326512772817,8.45534122967586e-06,-38.4192958008148,144.59189437176525,8.332278794595368,0.001586595239883373,0.15074687074069423,0.6089455601298482,True,1.0,0.001586595239883373,8.332278794595368,hs-SNR,,,,,,,,,,
308,338.6228211266322,0.0005570001027694558,-257.96891945131387,827.3341392585098,-18.135187004205132,0.9425834801173005,0.1290743494472172,0.16638508094649923,3.2079762087926356,-98860.58284957468,6420.592088893158,0.5048202362495556,0.5762589717020641,-15.333717292744334,728.0797129779006,True,False,True,38.2715425670463,-253.49935455138296,-0.0001412474759397833,-252.88385238630562,147.20844975626153,0.1928479851082443,0.0001952755495367087,0.023809151322681927,0.5886467989539157,True,1.0,0.0001952755495367087,0.1928479851082443,h-SNR,,,,,,,,,,
309,469.27399399898684,-0.00028651860031569037,66.82156151701749,-524.4253585058643,971.4575436340634,0.9717725944610138,0.12907423457011952,5.29402136134807,7.851708615755194,-9689.744066448744,-41167.88509029249,0.7122786186899756,2.6321234429628833,-2.78219698907989,275.24369088982525,True,False,True,196.14048735886018,66.35409215625653,-2.228695590866514e-05,50.99334621981145,113.53985211652824,43.69636140969932,0.009301313600818461,0.40203599264361023,0.6505919742830678,True,1.0,0.009301313600818461,43.69636140969932,hs-SNR,,,,,,,,,,
310,119.62870751208125,-0.0553338470454699,-195.54394995072786,45.345699702588206,-145.4868438050318,0.9636071974762603,0.1290403754669078,0.4672919107372834,0.23342815305072004,3417.4799369196007,-10534.567288328271,0.3908825504463239,0.15572766985944086,0.09988905624617742,704.8705417586037,True,False,True,166.10482528419695,-183.4288302141967,9.680142558729933e-06,-14.364868487764236,133.73053564433425,35.647277536802775,0.004698836791071715,0.5086053568200704,0.6305535555915202,True,1.0,0.004698836791071715,35.647277536802775,hs-SNR,,,,,,,,,,
311,347.3758803018536,-0.001178893672558469,-76.66325132239537,182.9038050784597,-763.565851042006,0.9800071444521657,0.1290753000372111,9.094390382611039,2.3792484290296785,793.5504492022283,-5286.202582115206,0.4882779839345744,2.6701390004910395,-0.026537744072485103,377.6119094498306,True,False,True,30.999308906544783,-64.3380813530066,2.160648095918848e-05,-63.49366636522605,155.80101059959395,0.16108866784941256,0.00011141948086038349,0.020013717429531463,0.5859042727088647,True,1.0,0.00011141948086038349,0.16108866784941256,h-SNR,,,,,,,,,,
312,359.54276570694805,-0.006206982868128264,-66.52770104147551,295.5392125690009,-153.8129309036062,0.9974439090598068,0.12911020521469704,0.5495132151672636,4.399290877309586,-2100.113845018437,-9105.658476194425,0.5810839590041185,0.8705934500100801,-8.675846476895462,928.678843518093,True,False,True,125.45234735712597,-65.21185676179643,5.493282403299807e-06,-44.84373542829343,134.17543174445828,29.217463269980357,0.0025457634543624734,0.16987397984251995,0.6170547683043153,True,1.0,0.0025457634543624734,29.217463269980357,hs-SNR,,,,,,,,,,
313,323.77698064189286,0.0004911980366308719,-253.20548776223205,897.7776256625548,-15.107909736418582,0.9447019848133378,0.1290742735387766,0.009344218001233622,3.5463510930122375,-105814.81923710888,-3205.022130571844,0.51991870758454,0.593394570002348,-336.35189377666967,729.4350728888953,True,False,True,5.001671791723924e-06,-737.9849317341492,-8.895897218970588e-06,-263.6790724677269,251.8638421426799,106.67493955873431,0.002226356054004468,0.6184372543373524,0.6145720897382898,False,1.0,0.002226356054004468,106.67493955873431,s-SNR,,,,,,,,,,
314,274.3309797323176,-0.006409128874332248,-71.6905751140114,164.96852656185072,-493.9090040078582,0.9960422725034149,0.12909429388076007,3.9812082118209866,2.279473830688054,1856.0116107161803,-15603.044748805754,0.4920517572845676,1.3752143580699223,-0.19718862504343285,803.4003626937438,True,False,True,108.95889961208974,-61.13398521950924,-1.1243988533434733e-05,-35.46883720686383,144.61347190302106,7.802483879953741,0.0015434502557373996,0.14790455901672026,0.6085256641162319,True,1.0,0.0015434502557373996,7.802483879953741,hs-SNR,,,,,,,,,,
315,639.2204239890232,0.0007813653954499467,-104.54024437654621,960.8059351953608,-741.797562860765,0.966652777787828,0.1290760750380149,9.49811310182818,9.202705266328595,-42332.38239251323,26615.52853674878,0.7660899703960067,3.908312486511811,-2.1000452070251328,394.6029590164335,True,False,True,178.19539498500447,-103.87222065598192,3.40198854023811e-05,-86.8921175362288,125.415849993088,51.957012825508514,0.00593958490318849,0.3429783890506102,0.6367741229223856,True,1.0,0.00593958490318849,51.957012825508514,hs-SNR,,,,,,,,,,
316,331.4946136187603,0.0005186873114507323,-269.17305805484625,810.1694442143674,-16.534906747315976,0.9360585109739408,0.12907430518466406,0.1595446613129281,3.010583580362203,-101187.40525958301,7131.273942121232,0.4935310010111885,0.5416500953885992,-14.073239673484432,716.1169824195612,True,False,True,33.20180465686044,-264.74639457149317,-2.5434149151745758e-05,-264.35562281297194,148.42214503932604,0.14170120548627096,0.00014328142805546202,0.021054978233289178,0.5870406894572652,True,1.0,0.00014328142805546202,0.14170120548627096,h-SNR,,,,,,,,,,
317,239.4791214541237,-0.009526049014672714,-60.96921825273023,107.12734089717617,-441.7072386943622,0.9974078630800548,0.12910531159110555,4.173120247866003,1.7306087521713855,4510.724797595214,-12220.076961930317,0.46986844704825104,1.3317148539950652,-0.05031718735460228,845.125231096724,True,False,True,75.30913155138208,-42.71849400561936,-3.2609762906441985e-05,-30.9543047506161,149.41792818402297,1.4588263919642372,0.0006596106686801654,0.06754573530264835,0.5979362247031932,True,1.0,0.0006596106686801654,1.4588263919642372,hs-SNR,,,,,,,,,,
318,530.9677166108173,0.0025833998610461624,-151.51237967787952,772.1202104696436,-951.3652869085761,0.9653399867018675,0.12908875534819697,5.916107447061967,5.11452788592515,-50456.57373766139,-7774.5453563600895,0.5951215106477803,2.33144817608635,-0.976300038295868,560.3962335915942,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
319,254.00583863400166,-0.009273090603872715,-67.47985932138377,110.47160563272026,-499.9082910808557,0.9962875527575522,0.129108760605934,5.340076009024257,1.6098281059503925,4036.4482419391757,-10244.219874694478,0.4642792552412183,1.6033236865811296,0.007783402767939582,780.9391191071486,True,False,True,74.40837838241718,-48.361596336408205,-0.00019848154193356668,-37.07934859330672,150.44661006781828,1.438679133036544,0.0006606861052027617,0.06591549403653227,0.5979526840458238,True,1.0,0.0006606861052027617,1.438679133036544,hs-SNR,,,,,,,,,,
320,107.33279189808201,0.028722659036308346,-186.55459689162382,52.07345748702135,-113.78925421522766,0.9645908186233989,0.12904601733007143,0.34899543684408313,0.27655297754730185,2919.8929692668607,-9160.13291622098,0.39315639315138984,0.13334102213557109,0.07425909082904725,682.2681228598465,True,False,True,177.15638614613448,-173.28538573241804,3.2961606814275414e-06,-12.530682131955093,128.11110470038767,32.43257258597241,0.005526720967592031,0.4851348779918981,0.6347929529568443,True,1.0,0.005526720967592031,32.43257258597241,hs-SNR,,,,,,,,,,
321,507.04394813604586,-0.00029219087148608713,63.984062318430375,-543.0549465783535,908.6018220044646,0.9745627339820799,0.12907426607899505,7.083811382940159,8.491825553939833,-9540.499135184084,-28999.464414407645,0.740307810315724,3.186257104725012,-2.4158516692801,278.2344656733402,True,False,True,207.17356025377737,63.620686309199385,1.933057629832935e-06,39.22718046648737,108.06269830119729,42.44813100819141,0.012202022246148187,0.49614174613256334,0.660307309136383,True,1.0,0.012202022246148187,42.44813100819141,hs-SNR,,,,,,,,,,
