,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB
54,881.9108632879256,-0.25224036067479955,-286.31841708969534,452.42707322462593,-175.3359147626519,0.5206497649772631,4.468309921662155,-1.032729351223571,-140309.97473513405,236913.04556452468,0.5517959747663929,0.9449559218782768,0.4609778794334599,True,143.21306942198132,-263.74861302823274,2.7686774320707348e-05,-249.4903718704012,129.79833624142,4.4687266435235244,0.0029114728399687287,1.0,0.0029114728399687287,4.4687266435235244,hs-SNR,,,,,,,,,,,,,,,0.16600032610494286,0.6196987066215472,True,,,,True
55,401.1823530841643,-0.2101424425351448,123.80946269662209,-303.6593202597535,89.2909148143187,0.18122768063716985,2.9796003999472336,3.425101691410786,-359.56252842355383,64091.37468104411,0.5678278927061111,1.315750381888606,-0.8030755833770904,True,143.95707171994906,144.5442797863889,3.7699024632893496e-05,160.78417624379216,127.75356609297803,4.2735295505055575,0.002929701760854959,1.0,0.002929701760854959,4.2735295505055575,hs-SNR,,,,,,,,,,,,,,,0.16957525598750933,0.6198256468819561,True,,,,True
56,893.9496643960185,-0.25594188540327034,-295.52795618036413,459.4248141021607,-166.66560487640777,0.5432749684212924,4.299860833870281,-1.08270336632115,-150122.47735592473,246352.59235623485,0.5610263258593418,0.8945146474140453,0.4751188917054317,True,-1.0796300512674406e-05,-160.53728857785848,-9.874695069535772e-05,-103.92065465663087,694.6868961309585,110.52860893078899,7.377764081599443e-05,2.0,0.002932629481391993,4.481723258754741,hs-SNR,143.7100906380738,-272.77357177823484,-6.310753020631317e-05,-258.36575556553396,129.63071189867236,4.481723258754741,0.002932629481391993,,,,,,,,0.05653748803967711,0.5843207559181839,True,0.1669150231742726,0.6198459945542819,True,True
57,774.7192085133121,0.21672002375206129,373.64860061804535,-911.4779540951088,415.8342087882115,0.3520192488165662,2.3443577492804573,1.1050206880146969,-242097.2328438764,131486.3055339985,0.5565536349876391,0.7702595519892305,0.22180547051041266,True,142.70267832330546,353.8619176766957,-4.974947516009516e-05,341.09781199997275,128.5467325987887,4.336344986354945,0.0029464607760435807,1.0,0.0029464607760435807,4.336344986354945,hs-SNR,,,,,,,,,,,,,,,0.16560233388207182,0.6199419732076527,True,,,,True
58,351.68002626903984,-0.2434443130580817,-479.87453648555646,623.9829299258171,-334.31415679605635,0.18085222929558087,0.5176796124462939,1.086391435715458,-163384.38592067378,-47700.91674414415,0.4701939063813447,0.31048514239748315,-0.389117266904319,True,4.10698274590046e-06,-398.08075181858806,4.108824618868349e-06,-394.97291075924704,398.6922901476895,0.3401355671282431,2.767313938859409e-06,2.0,0.002952995756709845,5.474729010515689,hs-SNR,139.89455302252654,-454.1459193586795,-1.1003711155004283e-05,-431.2889408168772,132.44790151270848,5.474729010515689,0.002952995756709845,,,,,,,,0.0022823100350550123,0.5787069326548353,True,0.17306893734856948,0.6199872358539895,True,True
59,417.7757245324067,-0.2018243299482549,244.9887572321788,-696.1630886125428,684.1542934766659,0.1817400756771997,2.079663219322083,3.35895128408148,-58734.78352939543,-27110.678287919458,0.5653278232540717,1.0797410188441008,-1.174555696639056,True,144.20911661410034,265.1142497013979,-6.23458499072121e-05,281.29870719578525,127.87840242710436,4.487768766327875,0.0029784916832688193,1.0,0.0029784916832688193,4.487768766327875,hs-SNR,,,,,,,,,,,,,,,0.17190837665954492,0.6201633075350687,True,,,,True
60,354.69361349836737,-0.2480354072356691,-468.45147243733095,596.6344283796458,-351.631415824722,0.1838413423113754,0.5588831553105907,1.04631817166296,-153545.25859340144,-48966.37161959467,0.4700187435537212,0.31410715077147433,-0.30587717306582857,True,4.97326767375094e-06,-385.1439401794777,-3.39717465877658e-05,-382.1164294140643,394.5214334587638,0.3486871776140106,2.8735217410141138e-06,2.0,0.003030488261532107,5.680241510454067,hs-SNR,141.31327917117324,-442.6941860416443,-0.00027164302461319333,-419.3196811387231,132.14551449662216,5.680241510454067,0.003030488261532107,,,,,,,,0.002803339302942709,0.5787326905133295,True,0.17673855155565366,0.6205198672256539,True,True
61,303.7846853648041,0.22400405248856445,-442.3662736053106,725.9158362554002,3.3450198169835765,0.16026812959575068,0.09527961639723992,1.7933894643717994,-135933.79347264845,24743.78949416665,0.4893601077254438,0.3227181481612765,-8.278697864742938,True,7.721679747148271e-06,-442.92441087561025,7.985015904075236e-05,-441.22356448532287,512.7339795789485,0.056123401071886285,7.541636780915925e-07,2.0,0.0030536454152825764,5.914861762965131,hs-SNR,144.76418648302138,-465.37680071009044,-3.9058263261267296e-05,-489.6508453169457,130.62499714526137,5.914861762965131,0.0030536454152825764,,,,,,,,0.004159100659367985,0.5780589004809376,True,0.18559984374459693,0.6206775930835016,True,True
62,555.8662595349788,-0.17182920278170286,-242.21382173936368,572.8807056489292,-882.2854397668633,0.1998165953027453,3.7706610761350148,1.5364833903531978,-81577.00720950915,-17602.003892412213,0.4984299208281661,1.1987458340926205,0.04329356385257485,True,143.50245504094968,-224.69239580392787,4.8127350260278635e-05,-209.1917052178537,131.18546234704309,5.9384314956947994,0.003116764150698556,1.0,0.003116764150698556,5.9384314956947994,hs-SNR,,,,,,,,,,,,,,,0.1795799167198826,0.6211042246363994,True,,,,True
63,671.3281188856947,-0.2368472566802705,208.53647440363238,-635.2517621416471,332.1152190474036,0.3266425963285037,4.641171866756238,4.978902966896016,-4413.980091189093,191148.34246243816,0.7052770703636627,1.9901101278383961,-1.00865996655049,True,145.4098776316589,228.8513232512743,1.316742669344461e-05,241.27190781699863,124.42952144421966,3.560805451007795,0.003129888279445091,1.0,0.003129888279445091,3.560805451007795,hs-SNR,,,,,,,,,,,,,,,0.1631559252882568,0.6211923406237339,True,,,,True
64,301.0229724720866,0.23391606365386594,-438.71466790993514,696.6728849180838,3.2249842185369944,0.16229798317410285,0.09623507393689182,1.7444820444285882,-127922.29412505592,24680.217208409318,0.4883372253503194,0.3148057758889876,-7.743389306393005,True,-1.907827373703328e-05,-441.4078031820282,-8.759761360278888e-05,-439.8318955996448,503.0663863515655,0.022643660092626302,7.426164234835314e-07,2.0,0.003165288755604855,6.2206486028534425,hs-SNR,146.92626889147908,-461.9440734158097,4.3040283447751945e-05,-487.2499902592437,130.1239198602795,6.2206486028534425,0.003165288755604855,,,,,,,,0.0014915715778205136,0.5780534578303788,True,0.1913268055090224,0.6214290219282411,True,True
66,978.4595703255554,0.2666342121250965,230.3755015505985,-43.61912368837568,837.1454640612932,0.668383844048168,10.166424381735377,-4.030909491142712,-76501.03624335144,218799.52393318454,0.5007388418052146,1.869787846910059,0.268827650157242,True,151.97531543841103,207.8935020147097,4.2431408201305956e-05,189.85239166526264,130.86919207698622,6.738050816068367,0.003294628991367477,1.0,0.003294628991367477,6.738050816068367,hs-SNR,,,,,,,,,,,,,,,0.19178166770237853,0.6222817155353111,True,,,,True
67,859.183774441996,-0.22969283183876074,-297.77630532074187,675.7232624955931,27.4512232014686,0.4380361552838577,3.5174698396926147,0.08422551332846911,-170928.8914809859,253849.48926643282,0.5570289559426919,0.8934050454778986,0.4375319621124342,True,149.84335208363623,-278.241149145342,3.0641342011294496e-05,-263.8732218132845,127.43567020000437,5.3086398519379685,0.003295665330082267,1.0,0.003295665330082267,5.3086398519379685,hs-SNR,,,,,,,,,,,,,,,0.18480985033375946,0.6222884732623727,True,,,,True
68,420.11223198409243,-0.19957074422360213,241.90502913106457,-709.3780364386326,685.6093929094695,0.1812207675468454,2.1117427149355743,3.4572518292146563,-59461.713420960936,-26372.47967951769,0.5691640252361102,1.1041443169363363,-1.2337942016148622,True,151.0604018517099,260.7209284200502,0.00014346733675706368,278.5120900717017,126.38013694181794,5.480678966878642,0.0033605708783181684,1.0,0.0033605708783181684,5.480678966878642,hs-SNR,,,,,,,,,,,,,,,0.1917156220714044,0.6227094174204579,True,,,,True
69,566.2196343559189,-0.18837537871353568,264.4975770920788,-955.7705298698236,202.6143463425968,0.2172881775247001,1.815245939794272,4.4749823975791365,-83095.61238744122,99509.88801322244,0.6296031705735576,1.199641884545091,-2.5406669595231026,True,151.16841277058114,281.5021998664588,0.0002797427309298773,295.64735604269424,125.15086476753623,5.066408731275686,0.0034205357258847873,1.0,0.0034205357258847873,5.066408731275686,hs-SNR,,,,,,,,,,,,,,,0.1876276756357297,0.6230943869384192,True,,,,True
70,537.9740958671782,-0.16682912188775964,-231.96111007965698,565.8022211504317,-863.3938357254613,0.1913454729117149,3.7934007275809214,1.6542217662085503,-75142.320345593,-19957.096071199623,0.4991001252932906,1.2240538095966556,0.01100269816199925,True,149.31077342227331,-215.5495374929879,-2.456112146329533e-05,-198.18277206400253,130.13253234416808,7.413986546075777,0.0034726690581578057,1.0,0.0034726690581578057,7.413986546075777,hs-SNR,,,,,,,,,,,,,,,0.19926421887240686,0.6234260892443179,True,,,,True
71,746.6671706229229,0.21777256921264013,356.1605743245886,-889.3657345797376,414.58979973347533,0.3377222267477949,2.381539686311781,1.1935018938490178,-220588.0978758016,114930.41946195748,0.5530918408630168,0.7943019038861149,0.1881922001426967,True,152.94090897951978,337.7888486321809,3.5664423078848996e-05,322.7132229928464,126.39463640225252,5.841241308798118,0.0035291184385357775,1.0,0.0035291184385357775,5.841241308798118,hs-SNR,,,,,,,,,,,,,,,0.19510017941094407,0.6237821929680559,True,,,,True
73,774.2080016068819,0.2322812871661036,-192.41532812690292,662.0498145398091,-417.9089557307284,0.3842412755224997,7.354721955781567,6.201173735255227,10697.106770647371,275547.90271349763,0.7850043586422946,2.872209444821263,-0.9228970475173676,True,152.43139151065893,-210.8203317885976,-1.6962107570919635e-05,-223.40253142035007,122.20987929164288,4.095591610748869,0.003572924248565339,1.0,0.003572924248565339,4.095591610748869,hs-SNR,,,,,,,,,,,,,,,0.17902179827038572,0.6240563912271424,True,,,,True
74,353.4273825089524,0.26162754931704496,528.1392394558084,-711.9279658870015,257.6034784063774,0.1893722309073983,0.3814520132663069,1.1380411224201412,-205800.8965549021,-36014.748107752945,0.4766059774666152,0.2850365237199336,-0.6594485586522492,True,-1.748507986650755e-06,449.6567078132969,8.02797644923331e-05,446.29999463148766,420.0302864506957,0.2414941447356682,2.3212742884761727e-06,2.0,0.0036795336439939424,7.62013186265834,hs-SNR,152.71024329980008,504.0862726293615,-2.2279293145014046e-05,476.7370984739854,129.1751170106013,7.62013186265834,0.0036795336439939424,,,,,,,,0.002440783543178985,0.5785929203211768,True,0.20949293155179088,0.6247160935969254,True,True
76,867.0025434795705,-0.2370469258362989,-298.0861779947424,666.7462993521277,25.905467514878673,0.4638989242218408,3.576548223006844,-0.05261663639463327,-172966.51789235388,256133.02993611392,0.5642585841732208,0.8853676163526054,0.4637054059010422,True,1.8395275150239303e-05,-161.44528330902608,3.008185934745601e-05,-92.08903040054658,739.4754251320851,210.7911565320749,6.713863682447958e-05,2.0,0.003858627680588109,6.843174525297698,hs-SNR,159.06451140191925,-279.5803250837605,0.0003358212245834917,-263.011261839393,125.21559624880449,6.843174525297698,0.003858627680588109,,,,,,,,0.0693448896242289,0.5840016205428382,True,0.2129418894628513,0.6258011179619665,True,True
77,882.7634150856896,-0.23443781417280946,-293.7449212707177,661.3835210192913,26.159359100443073,0.4689791288360671,3.836901205689081,-0.13415207893755335,-171638.87147081512,266451.1196348333,0.563401376374379,0.9368666215993446,0.4678065171816034,True,159.30975234299808,-275.49657148714357,0.00012521445445943264,-259.0769587985027,125.1727192781894,6.931170291775771,0.0038704048936476563,1.0,0.0038704048936476563,6.931170291775771,hs-SNR,,,,,,,,,,,,,,,0.2138034846860552,0.6258714890124886,True,,,,True
78,530.0513783021025,-0.1739511811272476,-230.36546060011727,537.0481495086738,-900.1727955653685,0.19463009496467326,3.86032224553684,1.5338915415144518,-71219.48371277549,-26675.05106648349,0.4957286769575157,1.2207291516366188,0.04225788926022545,True,156.48992938348562,-214.5031250694035,1.2346825594855813e-05,-194.6168558970273,128.35948010212437,9.320842290377227,0.003953466702227392,1.0,0.003953466702227392,9.320842290377227,hs-SNR,,,,,,,,,,,,,,,0.22364024790274548,0.6263644850194866,True,,,,True
79,886.4490373447861,-0.2279147680339887,-288.8083820165215,686.2639223148302,26.43610897258168,0.4533973602724601,3.9972520152917657,-0.0077830948029439205,-171040.9410139814,268795.25376479066,0.5608758664315175,0.998015821355784,0.4533935716343857,True,160.68476513026076,-271.2814634552834,2.642330600444541e-05,-254.92971162576492,124.75632378211542,7.234499709647395,0.003966748284956222,1.0,0.003966748284956222,7.234499709647395,hs-SNR,,,,,,,,,,,,,,,0.21876514827165414,0.6264427841672847,True,,,,True
80,535.0463853659921,-0.1677252007737282,-231.82897494238662,579.4147200147371,-887.5372553538829,0.1912877288238739,3.80262767066777,1.7188821662363067,-76539.94153577217,-25038.760560058454,0.50176543658386,1.237137278706327,-0.0029566304251067155,True,157.6783132290412,-216.64342584370647,1.0764491709110561e-05,-196.92570753861827,128.01748788874815,9.694661730374447,0.00403073527306447,1.0,0.00403073527306447,9.694661730374447,hs-SNR,,,,,,,,,,,,,,,0.2279708627443765,0.6268179975717231,True,,,,True
81,634.7032949123109,-0.2346909998545821,208.7113262700006,-659.2876443838268,311.2019796944444,0.3017909288235557,4.030326813956062,4.863096384069801,-13388.65556979264,162262.3303884673,0.6880259623267629,1.818097767500649,-1.165193482890867,True,160.62464687924592,226.6398110764647,0.00036171937292073236,242.38639934569485,121.28042000303888,5.516097598895995,0.004048718436651238,1.0,0.004048718436651238,5.516097598895995,hs-SNR,,,,,,,,,,,,,,,0.2074915252412657,0.6269228568288457,True,,,,True
82,800.4813967705522,0.2380305682946837,-197.104675221448,681.0045510880367,-416.4285897513855,0.4157605093060495,7.508099834830719,6.406814305013704,15425.087897334362,299071.6272507044,0.8093323326073392,2.9448273428766303,-0.951005731218165,True,159.9927362877591,-214.6287316728608,-1.4863608090899506e-05,-228.59326932753703,120.35760449713804,5.007906811992712,0.004069559786541273,1.0,0.004069559786541273,5.007906811992712,hs-SNR,,,,,,,,,,,,,,,0.2000350205394251,0.627044061113191,True,,,,True
84,674.1452321727725,-0.2373966184701965,206.21978948727403,-665.0013392508046,312.28900837362215,0.3292720818512505,4.666136473115485,5.200349983177682,-6601.187444374113,193910.56749871105,0.7158187721367721,2.033259115475152,-1.1196589611728525,True,162.76072136601533,223.7652571367564,-0.00031638658522663163,239.51847998789054,120.41883845728084,5.669077394600649,0.0042169118017662465,1.0,0.0042169118017662465,5.669077394600649,hs-SNR,,,,,,,,,,,,,,,0.21274040879014347,0.627891385878537,True,,,,True
85,339.7137505585713,0.2589262230130155,518.3841720133412,-702.1253641061369,259.6548102823558,0.18302095505120566,0.3766285165295738,1.1609875916309929,-196885.42206943675,-39255.82243274478,0.4743864424223044,0.2876550610708923,-0.7116883730828032,True,3.2016519052384602e-06,439.3496731524789,-0.00011418395061682505,436.9081266536243,386.7033579667869,0.09623736012554218,1.797130291582077e-06,2.0,0.004278969623759597,10.393061689461376,hs-SNR,161.0170899395121,496.3987793528997,7.725465740350726e-06,464.2676181467023,127.27595406386715,10.393061689461376,0.004278969623759597,,,,,,,,0.0013428579795604664,0.5784438026926713,True,0.2425947482614841,0.6282433377111839,True,True
87,734.5577894024266,-0.20195507056467546,-214.43045596057965,561.9922704653799,-121.70141489835883,0.3029591820483811,5.058248133213882,0.6706657092691184,-86725.81199488875,147378.90929312585,0.5139254774891473,1.3763396515149902,0.2807285360943013,True,164.33848637816288,-198.9202388870982,4.688461625259003e-06,-180.95538014620254,124.86601533044063,9.47671205253458,0.004303103454858929,1.0,0.004303103454858929,9.47671205253458,hs-SNR,,,,,,,,,,,,,,,0.2395507813886842,0.6283794460475212,True,,,,True
88,660.0681806148165,-0.2470570572802841,204.75382839864122,-626.8439537874439,318.99988102915296,0.3362921444604013,4.568986237116153,5.037293840867012,-2372.457803001293,186116.60996885493,0.7125347975117363,1.9817955327568737,-1.0521082534828228,True,164.79870511737968,222.56039670504,2.773204485290895e-06,239.1797913403276,119.9018791929592,5.931793498964211,0.004363300811034593,1.0,0.004363300811034593,5.931793498964211,hs-SNR,,,,,,,,,,,,,,,0.2187435662679421,0.6287171120626314,True,,,,True
89,331.13996619024067,-0.2321621653152585,-329.34249326507614,475.9017418986045,-227.88975252271683,0.17012439911302735,0.6266308022304538,1.1854126689748088,-82133.90253038601,-14952.88283623106,0.4689558760092076,0.3542264787200816,-0.3904940666423447,True,3.1814171571133784e-06,-245.10997572398787,-7.02892866326979e-05,-243.3083558235857,355.4331706590233,0.1342008013941154,1.4663040979915346e-06,2.0,0.0044095843734422826,12.304399121383913,hs-SNR,161.83381764999646,-309.10874449723383,-2.6174754245303575e-06,-274.8646904385069,127.56898847379044,12.304399121383913,0.0044095843734422826,,,,,,,,0.0023032895200087804,0.5783381259017921,True,0.2545924915659989,0.6289749802347333,True,True
91,905.5568401760801,-0.26251895186803137,-279.78234220448667,451.28234578738335,-177.02824087185132,0.5759427599036839,4.896029459540304,-1.3137135712281274,-142767.9237470327,245022.95652864323,0.5677347963960802,1.0050551030137214,0.4878181192386846,True,168.85149668878654,-261.30614626379923,-1.947062020993833e-05,-240.81492480149888,123.41318359390115,9.25563188583881,0.004525667814491522,1.0,0.004525667814491522,9.25563188583881,hs-SNR,,,,,,,,,,,,,,,0.2472025396179197,0.629615207777922,True,,,,True
92,659.8670826408905,-0.2416069482176293,205.76543512372533,-655.245547958991,316.96055000001616,0.3273018465031541,4.488748381691798,5.109440291705089,-6822.312497420164,183173.1735928116,0.7110457506513659,1.9737604773737976,-1.126688100949634,True,167.75650774854782,222.7361602668568,-0.0001869505753996057,239.84772402628903,119.14795993842009,6.514509278501095,0.004592875994569471,1.0,0.004592875994569471,6.514509278501095,hs-SNR,,,,,,,,,,,,,,,0.2296431572604572,0.6299817171480968,True,,,,True
93,891.8325736164038,-0.23276361685738825,-277.28603897507105,665.5186040081071,26.14727490132237,0.471293124871689,4.382292195124872,-0.16339534756827415,-162253.3824960835,266501.07680344913,0.5633399048659099,1.068340490853172,0.4697700612318056,True,173.773475267362,-261.7903998708247,-0.0003743994489023455,-242.22496746904525,121.02719915254166,10.66118020848657,0.004994715237512137,1.0,0.004994715237512137,10.66118020848657,hs-SNR,,,,,,,,,,,,,,,0.26793432778638104,0.6321133102871305,True,,,,True
94,608.1691884716981,0.2569306080856855,40.23137588982372,-452.9076921717388,445.6896726102901,0.3177532465388729,7.334075645230714,2.46826306826098,3036.8558761280324,-272439.62161357945,0.5962223996923874,2.2448960893511747,0.11008145295358007,True,173.70252778896042,22.717507864059435,4.044402773789079e-05,0.6954586916248291,118.70622613125374,8.188218774005506,0.005132079445562821,1.0,0.005132079445562821,8.188218774005506,hs-SNR,,,,,,,,,,,,,,,0.2537493971872355,0.6328199145091911,True,,,,True
95,905.3321043347372,0.2340221797189351,269.73865489150194,-608.1164488747036,102.74277283285048,0.4856974062348245,5.056287758285256,-0.4763756752998241,-151922.53169950456,257412.2506077489,0.5575011985586631,1.18467599368801,0.4744770309879099,True,175.48641456932046,254.4874642944565,1.294478906288846e-05,234.3691029976184,120.68472340030912,11.388926989517715,0.005140511121875129,1.0,0.005140511121875129,11.388926989517715,hs-SNR,,,,,,,,,,,,,,,0.2754122744114142,0.6328629409792834,True,,,,True
96,341.79814665413363,0.27116254447657834,516.1643785964811,-709.3242492003099,250.57632849748023,0.18895257385080594,0.3701908928300148,1.168755535832295,-198981.4200053919,-36937.325673882166,0.4776759161638255,0.28734031251288616,-0.7335373691729097,True,-1.927594557682598e-06,435.6639654277245,1.5188315808833007e-05,433.34114337881135,381.8016848655069,0.1808787902911604,1.6707812091795503e-06,2.0,0.005287358131740504,14.565987806010584,hs-SNR,172.65811924554316,496.4168257036954,-1.0524957947145256e-05,458.7845842236843,123.62869521767384,14.565987806010584,0.005287358131740504,,,,,,,,0.003135474496651405,0.5784046963777022,True,0.28913716471549605,0.6336060524980253,True,True
97,882.2139011250249,-0.2319818784379005,-276.2463206818202,684.263450323321,27.194287880739274,0.4615995330369017,4.294252384780792,-0.03200538941413522,-162266.8614431812,259174.31497779052,0.563967690538272,1.0682288646261755,0.4615398983869227,True,176.86407073228813,-261.37543369161125,-7.203745808702787e-05,-241.07951483725674,119.95332452649744,11.69351280662454,0.005292914855529178,1.0,0.005292914855529178,11.69351280662454,hs-SNR,,,,,,,,,,,,,,,0.2812274545282387,0.6336339437197575,True,,,,True
98,431.7102416885898,-0.20963752548392087,199.0593136368197,-566.512952020982,115.50355344261101,0.19006439163885905,1.460193007291193,3.555036784943562,-30815.55904877148,56357.955084699875,0.5776602104374882,0.9575543826467252,-1.9737397217891268,True,176.7452866510217,213.66559930743458,-8.163248803784986e-06,238.6018469373535,119.0585683870095,11.349704065627222,0.005357889588669621,1.0,0.005357889588669621,11.349704065627222,hs-SNR,,,,,,,,,,,,,,,0.2843996599335684,0.6339588654626899,True,,,,True
99,714.0426818604442,0.10355848503011514,173.9278227378976,-944.1934715898464,637.8598232360401,0.1726376455448134,7.454162080567559,4.241980628791498,-89595.34111257152,78588.76443219924,0.5975694975507959,2.570537291607139,-0.4308641116128542,True,176.53287513021579,166.35018777934863,1.9227397388916733e-05,149.2857978744757,123.24766937455114,22.129110865095463,0.0053741504079914725,1.0,0.0053741504079914725,22.129110865095463,hs-SNR,,,,,,,,,,,,,,,0.3100128524017127,0.6340398356138657,True,,,,True
101,906.853192453074,0.2394377869472021,280.24634775339086,-639.2489926115505,101.80021649881792,0.5033526512980789,4.6882197346111205,-0.41279157792636856,-164846.6720615679,258032.2360405083,0.5689781584808511,1.1032563373317186,0.4942662124976014,True,180.44848179957702,265.6477384998094,-2.5999034991477177e-05,244.12187199159592,118.81853690226623,12.906103293983135,0.005639507026527484,1.0,0.005639507026527484,12.906103293983135,hs-SNR,,,,,,,,,,,,,,,0.29641894445089845,0.6353422098273869,True,,,,True
