,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2
13,431.54775231718725,-0.003079930823240427,-63.45019925623479,287.7535307541501,-391.6505131820933,0.9978496771479392,0.12908744408750364,9.145173957024577,4.5014757858807934,-1372.147507223217,10948.196220441328,0.5855326895802567,3.0365394535696097,-0.4248463669611781,965.9727437382063,True,False,True,111.29348185213043,-58.070024653569796,-7.82340239071832e-06,-42.7771307428977,145.2815844314261,9.894407486275668,0.0017562042906833035,0.14398585127197278,0.6105400721405505,True,1.0,0.0017562042906833035,9.894407486275668,hs-SNR,,,,,,,,,,,0.32530080972807324,0.09232296799905054,0.0,108.99904794096571,0.09232255386390734,-0.02887893556850097,-42.78331101878641,-57.962438003068286,Deflagration,0.0017488951056089904,0.32530080972807324,0.323068336465565,0.5773502547588373,1.0010430430125723,True,146.24206302306894,12.48927446207444,,,,,,,,,,
14,283.35693831910555,-0.006779779238971381,-68.84798033820141,179.82948068200488,-511.3710454453237,0.9951156152978992,0.12909860609088794,3.8325826520270008,2.5861237711268883,1573.5139079419894,-17823.852680227414,0.5043697140402371,1.3891662915278982,-0.30716309827511873,694.0260644343762,True,False,True,115.3542134243932,-60.258236658643405,-1.0562475515185297e-05,-32.12321978672439,142.79177072295437,10.663456709789926,0.0017599973539644683,0.16778954007653132,0.6105747723139593,True,1.0,0.0017599973539644683,10.663456709789926,hs-SNR,,,,,,,,,,,0.3703161677445064,0.09591039108077724,0.0,112.70382125754999,0.09591008357431773,0.014154339242726247,-32.16587189158807,-60.01986133702208,Deflagration,0.0017493858525600146,0.3703161677445064,0.3674754017535905,0.5773520075037646,1.0015309596915687,True,143.93228983618764,11.607503017130805,,,,,,,,,,
15,294.67678053012605,-0.0062485657448629744,-74.8557627441524,193.10047695756612,-501.5009737459787,0.9956633300950306,0.12909702313408888,4.121644682717044,2.555498611095956,530.1818424946969,-15176.554112587268,0.5033654689987676,1.45632760586192,-0.2670174926742169,801.1538623554009,True,False,True,115.3583414657761,-65.93360680131947,-1.70149131422038e-05,-38.71751570842356,143.33918019053644,10.483694745136688,0.0018108022074799512,0.16593309093912986,0.6110357642163663,True,1.0,0.0018108022074799512,10.483694745136688,hs-SNR,,,,,,,,,,,0.3679755520647997,0.09215005650467532,0.0,112.76421878370505,0.09214972756287758,-0.006606699170739095,-38.736860159832005,-65.70227712411567,Deflagration,0.001799937402233997,0.3679755520647997,0.3650907185096945,0.5773501892417409,1.0015056844788035,True,144.4682870431448,11.3982337708671,,,,,,,,,,
16,269.9327687313974,-0.006698602886872524,-75.10924365530241,171.72174553476182,-491.97737494548164,0.99578397479426,0.12909527354692402,3.5914847168811934,2.2655674220954305,1317.6315948824586,-17319.18978378395,0.4913441923871123,1.2754657495695367,-0.22819399180441235,815.3614168661774,True,False,True,117.07549547560065,-65.7205323119928,-1.395330122804271e-05,-33.98452404048709,143.0798970251401,12.484565853514653,0.0018125744148457528,0.1765972466063164,0.6110517195993902,True,1.0,0.0018125744148457528,12.484565853514653,hs-SNR,,,,,,,,,,,0.39214596457681455,0.09070156611530997,0.0,114.2401072262446,0.09070126435930173,-0.009646793344046431,-34.04299023270447,-65.42933081316194,Deflagration,0.0017992160918384758,0.39214596457681455,0.3888345494763639,0.5773511262503727,1.0018509217468508,True,144.3464754507384,10.997379723767947,,,,,,,,,,
17,480.71265490355006,0.002435329279760945,-142.7123204549319,806.256525218052,-926.4236402777237,0.9752510351047282,0.12908463575921422,4.715371385024882,5.664455230661613,-49554.91513719589,-35722.454422039176,0.6228414131041289,2.1229187180331563,-1.5720567187727363,629.4891062848089,True,False,True,111.54868682007552,-139.06386432198843,4.993769800055524e-06,-130.1217162616818,141.62075127904396,5.052904589215019,0.001844345070463484,0.12607881136832666,0.6113363551938986,True,1.0,0.001844345070463484,5.052904589215019,noneSNR,,,,,,,,,,,0.26069147856615843,0.11715727938985496,0.0,109.19582469047295,0.1171566047572056,0.08924700229327266,-130.1176125784265,-139.00230336168553,Deflagration,0.001839529642954868,0.26069147856615843,0.25900841361907456,0.5773503582414159,1.0006536947669846,True,142.3088084021443,15.168646510259313,,,,,,,,,,
18,436.5880819898175,-0.0019701181592349424,-64.51824876037907,304.65718610338206,-338.94571720942884,0.991024991895048,0.12907969775210146,8.331925364647175,4.700331056125046,-2049.045102897541,12156.653073738371,0.5904210917668162,2.866369850515968,-0.5338256653622847,478.312132504991,True,False,True,116.51846272633396,-59.6157456848602,-2.4802567792853893e-05,-43.25223399629613,143.84289217078074,12.155952332621098,0.001969194816854126,0.1567063843146541,0.6124302812241279,True,1.0,0.001969194816854126,12.155952332621098,hs-SNR,,,,,,,,,,,0.34426259537514464,0.0852194354300738,0.0,113.94004206807828,0.08521908462839523,-0.06866561668123694,-43.260551083452604,-59.49592111796054,Deflagration,0.001958533595527283,0.34426259537514464,0.34150213360600873,0.5773503001244497,1.0013579586037202,True,144.97838648041315,11.583633067486925,,,,,,,,,,
19,257.17371657163244,-0.006536641039689439,-69.22039054944693,170.68546711997033,-561.7692942292932,0.99637572008226,0.12909189150597655,3.1608000514605825,2.4464607397629714,1870.9804237986173,-24327.954755482468,0.4991744357142161,1.1979434694923077,-0.34429855187527136,810.821349276635,True,False,True,124.7943546700907,-63.52281228219368,-2.804477646392487e-06,-22.92301656306633,140.65908868094124,22.185659240283236,0.001988972505257711,0.2212499325825308,0.6126001350161928,True,1.0,0.001988972505257711,22.185659240283236,hs-SNR,,,,,,,,,,,0.4614627611881236,0.081525217855691,0.0,120.63972564112152,0.0815249708846939,-0.0457365489553197,-23.1520161837755,-63.15427085066007,Deflagration,0.001959140331090138,0.4614627611881236,0.455641946466415,0.5773500957866129,1.0037850751831867,True,142.64925247336055,9.221805700308302,,,,,,,,,,
20,420.95071300780836,-0.0028217582133162,-65.22251989096215,292.0765465634217,-381.7164133224583,0.9979673958762488,0.1290847067560935,7.801440359879181,4.449766278373076,-1760.969228993472,7430.262304880002,0.5834354943636739,2.6919878030319744,-0.5054269673308702,1021.3940584198176,True,False,True,117.45824459451092,-60.14015657124834,4.873407725433447e-05,-42.828582981119254,143.51259280933613,11.566708063484926,0.0020048583786750267,0.15930094700481146,0.6127359121424857,True,1.0,0.0020048583786750267,11.566708063484926,hs-SNR,,,,,,,,,,,0.3478065169777748,0.08547152258633657,0.0,114.85221116142405,0.08547118720461175,-0.05639825022576325,-42.83287612970249,-60.008654137397,Deflagration,0.0019935151160464844,0.3478065169777748,0.3449434759280492,0.5773503564176417,1.0014194496235511,True,144.6619595622097,11.423411671103509,,,,,,,,,,
21,112.91337553074335,0.032017582942744496,-156.42435358849804,48.161018611760504,-110.53241660916932,0.9708296541223552,0.12904959792849965,0.42321960681139625,0.30547922100007885,4026.034039783391,-7007.351550041198,0.3973821360821629,0.1567181052028622,0.0739259972251412,633.3620956983273,True,False,True,129.31545685629308,-134.81933324773766,-8.517698326700979e-07,-26.02369115031219,145.36654790417415,18.55606746649605,0.00200913560012105,0.3021952313010207,0.6127723712706459,True,1.0,0.00200913560012105,18.55606746649605,hs-SNR,,,,,,,,,,,0.5455112481968736,0.08765990306889525,0.0,120.39806319614165,0.08765971079439411,0.03915508310891088,-26.96496347280827,-132.78769486082422,Deflagration,0.0019073612896699109,0.5455112481968736,0.5288046727675131,0.5778729435604684,1.0130804024892346,True,149.50791322171744,7.410566433923397,,,,,,,,,,
22,272.9071001834801,-0.005915851604986575,-74.84890659362641,181.0860077713941,-516.6696672120062,0.9953186370708532,0.12909107957075666,3.554260887176232,2.4004681599057243,994.8357978848616,-19332.29466174719,0.49673132568533895,1.288643248445012,-0.2762145219054428,770.8241475011674,True,False,True,122.71269369368568,-66.81239683810747,1.2665545737155355e-06,-31.351865276848606,141.7311605502847,17.91707310393241,0.0020177765243139037,0.1982443772545025,0.6128459001996224,True,1.0,0.0020177765243139037,17.91707310393241,hs-SNR,,,,,,,,,,,0.4220388927251472,0.08172279729781896,0.0,119.36842295419926,0.08172255199384952,-0.05927436205854869,-31.46059806394135,-66.47611437988678,Deflagration,0.0019966211826094853,0.4220388927251472,0.4176101306520011,0.5773506195763954,1.0026384042433545,True,143.33025560051686,9.929597256454233,,,,,,,,,,
23,266.3325772501999,-0.006853915353244597,-73.21787920461108,174.3276499097451,-560.3436457862529,0.9948168785975156,0.12909551883318446,3.711890336768168,2.359923784277118,1386.7597222006953,-21765.31288471271,0.4947945544925084,1.321293214904895,-0.2459990935015785,716.3299054503406,True,False,True,125.93044414005169,-65.27731788749105,-4.846871798086757e-07,-27.113567864356146,141.0861518703662,20.64494009125687,0.0020983015635713787,0.21134734207123893,0.6135231658873622,True,1.0,0.0020983015635713787,20.64494009125687,hs-SNR,,,,,,,,,,,0.4373721584059166,0.07951224427805423,0.0,122.33158182234837,0.07951202457921669,-0.048085623468437366,-27.268107878335204,-64.89967885106671,Deflagration,0.0020721052452629,0.4373721584059166,0.4322642008735797,0.5773504631269399,1.0031457176896679,True,142.89910144322116,9.522558339245368,,,,,,,,,,
24,279.3681873609132,-0.0067402515752880785,-75.38791535913279,194.6678074658112,-465.0697850485548,0.994253616244284,0.12909747998125046,3.0655077604774337,2.5595554688124658,422.980412858019,-18325.073557324213,0.5028334297902639,1.1929695182547695,-0.4051797678528475,700.1827491171498,True,False,True,126.24977677284313,-68.47324736318666,5.0176285515978375e-06,-31.339423266954533,140.47179372462557,23.25302826591323,0.002192295208943213,0.21201296196291086,0.6142963211345327,True,1.0,0.002192295208943213,23.25302826591323,hs-SNR,,,,,,,,,,,0.4382541227732785,0.07495193742614165,0.0,122.45223022931872,0.0749517167969959,-0.1103213936662859,-31.480851782286983,-68.12091232237229,Deflagration,0.0021636316873519124,0.4382541227732785,0.4328889805344114,0.5773496673603136,1.0032955224780544,True,142.30297811750668,9.3069643333709,,,,,,,,,,
25,404.62204906650055,-0.002975447822853301,-67.082390909715,291.6133185186889,-385.7644396357513,0.9975514593744284,0.12908490960219451,6.427423945663112,4.320415663086351,-2016.671980060708,2237.2272547536413,0.5778384845334518,2.326925263596837,-0.5969443542071695,956.8441285769812,True,False,True,122.79168847902143,-62.15460396793641,7.587810630903209e-05,-42.64467304141272,141.72583042930356,12.946010305206926,0.0022406161593979674,0.17377361346629694,0.6146868713668594,True,1.0,0.0022406161593979674,12.946010305206926,hs-SNR,,,,,,,,,,,0.3669536042497966,0.0806143602486734,0.0,119.86385391104905,0.08061407535590479,-0.07587300350668343,-42.64570683819827,-61.9955128770919,Deflagration,0.002224132222084981,0.3669536042497966,0.3634113897540522,0.5773502980637818,1.0018476751261158,True,143.054759455269,10.618127604732592,,,,,,,,,,
26,397.4241018003858,-0.0029315879997434896,-67.44167308606356,288.1288098610399,-401.8331944572583,0.9978813928217676,0.12908418388956988,6.1081616708291095,4.247142907553953,-1948.7151061507489,-79.49741451092996,0.5749496802065875,2.2348975689662702,-0.6091994376512371,1034.4206684378169,True,False,True,123.48722414789712,-62.50442322116433,6.0771419269183104e-05,-42.409018279345176,141.39703963804658,13.014010246194804,0.002269978676789682,0.17604577281091788,0.6149219846490015,True,1.0,0.002269978676789682,13.014010246194804,hs-SNR,,,,,,,,,,,0.3698372297666244,0.08033956097582194,0.0,120.50868395079362,0.08033928061894345,-0.07559526013415432,-42.40962494521793,-62.33893419440298,Deflagration,0.002252669150184173,0.3698372297666244,0.3661919780493537,0.5773503565428239,1.0019154911794192,True,142.74908248035322,10.518288488763297,,,,,,,,,,
27,368.71390902296486,-0.002994366534082438,-67.22603709974915,269.8275945302988,-397.87567505555177,0.9974041779989516,0.12908299372413093,4.541733879714204,3.9919718082743003,-1294.6074382987936,-6881.590358629066,0.5640789110246792,1.8007621046409343,-0.7481061668536558,931.1899120368648,True,False,True,126.14858668914584,-62.42045003249818,1.4309699037297927e-05,-39.77960918883676,139.7781204563098,13.750998209481821,0.0023885000875452,0.1857353179655368,0.6158547715478605,True,1.0,0.0023885000875452,13.750998209481821,hs-SNR,,,,,,,,,,,0.3805951039270049,0.07874875890975377,0.0,122.92579261469544,0.07874848713564474,-0.08947040462328726,-39.784175159010296,-62.233292950121076,Deflagration,0.0023677638520991197,0.3805951039270049,0.3765252088942048,0.577350226876754,1.002198161093896,True,141.2293716278884,10.165696378747162,,,,,,,,,,
28,366.292457080914,-0.005834886121468121,-79.08887508295619,306.12877170663035,-177.8328367084134,0.9952331913042703,0.12910738154334508,2.471665015812583,3.8351775029521047,-4390.994722334468,319.407326590459,0.5564765115751744,1.2571125044451632,-1.3586130806806145,807.1041083545952,True,False,True,125.55432129377964,-74.03284364052155,-6.983793796942167e-06,-51.695051944438866,139.02733601847882,12.94432189213839,0.002441367323599141,0.18339390154262736,0.6162628022423103,True,1.0,0.002441367323599141,12.94432189213839,hs-SNR,,,,,,,,,,,0.37293507016744426,0.07632286613665612,0.0,122.28811653770313,0.0763225860577483,-0.1302958611107933,-51.676852362090685,-73.84744112741659,Deflagration,0.002420865114548905,0.37293507016744426,0.3689505302075673,0.5773506042248416,1.0021105385805462,True,140.4039433354806,10.214746256822977,,,,,,,,,,
29,381.2173445981957,-0.0028275603398503274,-76.71432695782833,316.6614866986614,-391.8923597813288,0.9970927348757276,0.12908264841453174,4.272426219438033,4.10838713717296,-4379.090538974377,-5508.5391377757605,0.5687740839870388,1.752837744388335,-0.8585789285189347,1003.8540972203923,True,False,True,127.42680580456566,-72.13230534097485,-1.3017854767662235e-06,-49.70615901068821,139.54928104669708,14.81309401318623,0.002488891216390757,0.18893455670597994,0.6166255465891434,True,1.0,0.002488891216390757,14.81309401318623,hs-SNR,,,,,,,,,,,0.3860006176247491,0.07491066870017356,0.0,124.06123731993091,0.07491041436987039,-0.12569086309174782,-49.70171843455464,-71.94280738641073,Deflagration,0.002465294205453723,0.3860006176247491,0.3816301469543044,0.5773500271155529,1.0023843997276405,True,141.0591956070202,9.902870132934485,,,,,,,,,,
30,537.46762743723,0.0006595040088606624,92.934964660711,-620.0473505871881,711.8151242330119,0.9902696952349012,0.1290750763144666,8.846851452760857,6.663966130845012,-21022.235096994482,10018.246207947814,0.6718627928463416,3.3223738849977167,-1.12584722090549,661.3227152063849,True,False,True,129.8358494798128,90.27025406040433,4.3965501876396036e-05,78.10795285609544,140.37541763396348,15.221998655021427,0.002512279942385325,0.17655642118295498,0.6168026984028887,True,1.0,0.002512279942385325,15.221998655021427,hs-SNR,,,,,,,,,,,0.3468831384418629,0.08255040799650684,0.0,126.91990395591844,0.0825501073300689,-0.03769861754799073,78.1278186777427,90.18517587973972,Deflagration,0.0024947810866495163,0.3468831384418629,0.34331989546044583,0.5773495389134543,1.0017490270059641,True,141.87867861743652,11.04561991816965,,,,,,,,,,
31,347.0510962081272,-0.0056291914674466426,-78.96045083154671,295.21866672646814,-158.9825414188424,0.9949340850805644,0.12910148843678854,1.578356879657282,3.7084718348537313,-3924.4820241148523,-3632.3422532563854,0.5510453443298182,1.012667859056609,-2.049234020971201,781.4671158093277,True,False,True,127.18396464623063,-74.70237249569243,4.8224088223619766e-05,-48.82365117337361,137.79228079909518,17.184663441636413,0.002522585630835229,0.19526618184049965,0.6168804736374555,True,1.0,0.002522585630835229,17.184663441636413,hs-SNR,,,,,,,,,,,0.3981180612386908,0.07209179078272636,0.0,123.35377413581399,0.07209151389833919,-0.2232808490228264,-48.82916396101104,-74.49867006461434,Deflagration,0.0024958249766933,0.3981180612386908,0.3933656468190495,0.5773507817845107,1.0026698963720002,True,139.3334259699263,9.745464265387863,,,,,,,,,,
32,401.1049842299874,-0.002767585442808055,-71.15917116161451,319.0525903546593,-391.92715110069037,0.9974854916519668,0.12908327248064552,5.222188598468193,4.460703325967522,-3585.537283307538,-2141.345733981143,0.5836500832484212,2.0489977039449685,-0.8234806663310569,1001.5418721569763,True,False,True,131.05137894117107,-67.02936030889022,2.2831809148155585e-05,-44.99803089535225,139.07911329178563,16.997397061044733,0.002656101858306759,0.19750614594350602,0.6178729761718333,True,1.0,0.002656101858306759,16.997397061044733,hs-SNR,,,,,,,,,,,0.3984291900047428,0.07225922084691219,0.0,127.467449360015,0.07225899365088434,-0.1317078282019198,-45.00082726146948,-66.83662046967736,Deflagration,0.002626566305447779,0.3984291900047428,0.3934200864264511,0.5773497771684512,1.0027994981845954,True,140.76359510312085,9.527273409756337,,,,,,,,,,
33,369.6069768928666,-0.0032470079504178,-66.97902954671704,296.2987968519743,-376.6196498899265,0.9972417511451028,0.12908461583747347,3.094156878346757,4.399936899743792,-2151.936829439317,-12066.49313162436,0.5809972715435426,1.5068620362106544,-1.4351092407512542,899.9269589721544,True,False,True,136.06847111735965,-64.0002737252466,5.980520945955665e-06,-38.59535046792699,135.57931723651578,21.51427402215449,0.002945807982775613,0.21550871709043687,0.6199374488297951,True,1.0,0.002945807982775613,21.51427402215449,hs-SNR,,,,,,,,,,,0.4127173220535201,0.06995179279891195,0.0,131.76716176522493,0.06995154831351952,-0.2245888651720752,-38.634063263683466,-63.813006833417816,Deflagration,0.0029047349080065163,0.4127173220535201,0.4066713315344601,0.5773511534342165,1.0035165426958312,True,137.49085903624078,9.133462608173591,,,,,,,,,,
34,361.9661998464143,-0.005841470484623519,-71.15790333096717,304.74689123898963,-168.85418885074625,0.9966214282692476,0.12910656989522806,1.3068788439521597,4.244216906354783,-3114.243273632021,-6563.861553370065,0.5742107057791656,1.0340891953805036,-3.316770840919905,863.4534476742709,True,False,True,136.97382248358622,-68.52126458447944,-5.377015496591046e-05,-40.81296085446391,134.2894410194717,30.730924133301073,0.003070097567481952,0.22234340321526708,0.6207892553357738,True,1.0,0.003070097567481952,30.730924133301073,hs-SNR,,,,,,,,,,,0.4207403219304712,0.06633301347987916,0.0,132.17360961231972,0.06633276856899889,-0.35638307911854866,-40.87722931088757,-68.34431426507734,Deflagration,0.0030225165684671274,0.4207403219304712,0.41411791213225857,0.5773502024067273,1.0039125232211643,True,136.27950209835265,8.935887501870694,,,,,,,,,,
35,402.0530345883413,-0.006591941573890276,-68.17279541087407,306.0752528657338,-175.73237384315888,0.9968543883732544,0.1291264277108021,4.039802323450991,4.432358612728675,-2739.319601704409,5057.1426353914285,0.5821759725359265,1.748677016317527,-1.0866386827369587,857.4663353106482,True,False,True,139.1019189109322,-64.11495229838434,2.697798829483529e-05,-38.900809950374274,136.76011891274695,23.302515867988035,0.0031339332907627565,0.2235075003294268,0.6212194584199647,True,1.0,0.0031339332907627565,23.302515867988035,hs-SNR,,,,,,,,,,,0.42429256800717385,0.06230286782471073,0.0,134.8097689339102,0.062302699652991934,-0.19828206145825225,-38.89701602137797,-63.87379210025375,Deflagration,0.003082792836614945,0.42429256800717385,0.4173793083056507,0.5773504848041138,1.0041216757402784,True,138.88052799664516,8.520697633083195,,,,,,,,,,
36,409.1120705541951,-0.006206853657548501,-70.10581322607335,328.0531956465145,-162.70376251992045,0.9960320658474152,0.12912231179840833,3.759410769779904,4.6248405626190845,-3806.618320755795,5416.798744720029,0.5897842969694769,1.71065945288149,-1.2932515347617959,784.6235994772667,True,False,True,142.1963192299337,-66.44075797201805,-2.190794142359304e-06,-41.00932939127839,135.67610772014794,25.895401950390593,0.0033422774857015717,0.2322096526292849,0.6225912288113915,True,1.0,0.0033422774857015717,25.895401950390593,hs-SNR,,,,,,,,,,,0.4310865218254584,0.06067167186368705,0.0,137.6118086340324,0.0606715138073308,-0.22418926589050736,-41.00501118788072,-66.1984015215894,Deflagration,0.003280781853285609,0.4310865218254584,0.4233898763322721,0.5773503881496516,1.0046534422981035,True,137.9597348456366,8.265374197166919,,,,,,,,,,
37,373.8251901576696,-0.002883760462422277,-71.30926959809159,327.44130258626177,-412.005920655976,0.9969769678409804,0.12908260889141204,2.945710383894116,4.571463785179829,-3902.35612797901,-15018.647338990702,0.5880112126749579,1.4983382268368337,-1.6445371988698632,915.0044408735588,True,False,True,143.4183668154242,-68.9884105499701,-4.430606892597893e-07,-40.02131180959431,133.5626160781779,39.49760942548343,0.003385044520573937,0.24261073964102986,0.6228669863004528,True,1.0,0.003385044520573937,39.49760942548343,hs-SNR,,,,,,,,,,,0.4407025943561016,0.061733200490734816,0.0,138.215601319356,0.06173300740693247,-0.3242835380882104,-40.10656807872425,-68.78871727487905,Deflagration,0.003316268564734824,0.4407025943561016,0.4323804146173112,0.5773503195323962,1.0051448514875791,True,135.9929312386885,8.260759723783229,,,,,,,,,,
38,435.19417731850615,-0.0022633721735630967,-68.45318680798513,363.3821282577255,-361.188044953211,0.99256574635205,0.12908143815382395,5.680134789232836,5.285142447295054,-4667.8028905243455,1184.5352418523398,0.6155531598341333,2.3008907718573846,-1.1003229564896246,558.2489789873977,True,False,True,146.4036081007245,-65.67877579002578,3.1239199996984838e-06,-41.388415749450026,135.04236678243493,39.70160731223639,0.0035464504265984103,0.24379044322805185,0.623890902668463,True,1.0,0.0035464504265984103,39.70160731223639,hs-SNR,,,,,,,,,,,0.4429560288822645,0.05890829872587569,0.0,141.48937401946085,0.05890814901407384,-0.23041381969166005,-41.42765445745536,-65.45995441338988,Deflagration,0.0034695851079250373,0.4429560288822645,0.434112864187307,0.5773502591630489,1.00549299784491,True,137.67720721705092,7.981670609631759,,,,,,,,,,
39,395.0531547297052,-0.003176282589748238,-66.68604244133485,328.9334675552378,-426.4096669934174,0.9978019086223552,0.12908578183099953,3.936192105831589,4.9054027469750485,-3203.5764874910637,-11754.531913667308,0.6023383161641407,1.8016151509537388,-1.3992298759833337,1004.1074552811343,True,False,True,146.39430518714227,-64.19386134376954,-2.872745674766829e-06,-37.93286928663022,133.43813608157248,30.38368035766756,0.0035571932228688993,0.2451237849365752,0.6239581375335433,True,1.0,0.0035571932228688993,30.38368035766756,hs-SNR,,,,,,,,,,,0.4380104217647828,0.060958858071922986,0.0,141.3922865531254,0.06095868196303344,-0.246216935617502,-37.97593259230322,-63.98646961297678,Deflagration,0.003483293882551333,0.4380104217647828,0.4294425050185333,0.5773503020345875,1.0052619861982977,True,135.95779660663152,8.135475299124304,,,,,,,,,,
40,389.9809198397737,-0.006173607775231963,-76.44379339947628,353.3170218948773,-149.04119360477654,0.9967335978759168,0.12911699043683367,2.0018020885019747,4.577165013380196,-5808.856068346579,-1051.805548078264,0.5881446523050026,1.2633113576888595,-2.4873304196302803,943.4664047967841,True,False,True,144.96455004679027,-73.48026093625396,3.805724914803572e-05,-46.040641694138095,133.3944457798949,29.834883050012692,0.0035699942930230107,0.2429948745087611,0.6240381091512422,True,1.0,0.0035699942930230107,29.834883050012692,hs-SNR,,,,,,,,,,,0.4377464574393804,0.06003789779190411,0.0,139.8409946421875,0.06003773143089796,-0.3012074701275113,-46.050575233783796,-73.24872120885536,Deflagration,0.003495945632138646,0.4377464574393804,0.4291639869276676,0.5773498461123695,1.005253760722213,True,135.80571270089462,8.086707682267276,,,,,,,,,,
41,448.54110302736086,0.0025121047055652445,-135.6766804502995,741.9283641625364,-880.5264002523886,0.9766200608350888,0.12908375454295634,4.208029835283147,5.482309338955036,-42378.41991106283,-41581.91313805655,0.6159196007797313,1.9657256819799591,-1.6565330818673312,616.3786147801495,True,False,True,144.69651272114345,-133.4824852039437,2.747631342659109e-05,-108.58594663374627,134.86492399014526,36.43316649154461,0.0035757815474675345,0.23812731359682626,0.6240742120363281,True,1.0,0.0035757815474675345,36.43316649154461,hs-SNR,,,,,,,,,,,0.4398192414565888,0.05860885296176445,0.0,139.54271068507333,0.058608701611048114,-0.3854194383878931,-108.61609710895523,-133.2905777911366,Deflagration,0.0034999233919638037,0.4398192414565888,0.4310995888972129,0.5773501036153641,1.0053750979461145,True,137.37481017208728,8.098279061919067,,,,,,,,,,
42,496.5235718382598,-0.00031593358011195393,66.29606624350387,-491.10626675009246,974.6471468518973,0.9742580292152548,0.1290742861426683,9.856490821589288,7.4122429788365585,-8445.619965634865,-21158.88835258069,0.6951767593075322,3.6994965352034153,-1.2644578281715455,286.50941666384165,True,False,True,184.55930758207325,65.40836668777986,-2.024102107388803e-05,37.212772028240906,122.08510699255936,136.43405337603252,0.007077627361612188,0.39381728721963627,0.6418618168819636,True,1.0,0.007077627361612188,136.43405337603252,hs-SNR,,,,,,,,,,,0.5391642645724528,0.043564779926011744,0.0,173.57826084624247,0.04356470777083527,-0.3425943428859044,37.48344286252341,65.14954938769128,Deflagration,0.006287110422170061,0.5391642645724528,0.4994427707914355,0.5807859311424488,1.0300519728611877,True,129.89794968900543,5.590728263946512,,,,,,,,,,
44,493.65766619864166,-0.00030628607646013923,62.506968271884546,-482.87641528778397,860.7060446085832,0.9754290296789652,0.12907427251386366,8.109529954449124,7.729700153477428,-7258.938807108254,-21977.6513974696,0.7089749058823467,3.3156658475251852,-1.7128408815786775,276.74656694629834,True,False,True,190.13509417918598,61.7989509097454,-4.836198886836632e-06,36.1586197761029,118.44110401888443,132.64739875581185,0.008025409665392102,0.4066200835688254,0.6457523533611077,True,1.0,0.008025409665392102,132.64739875581185,hs-SNR,,,,,,,,,,,0.5357480905891919,0.044292798195101686,0.0,179.4044336681659,0.0442927120280326,-0.3811321973291607,36.31398786905615,61.599359933430975,Deflagration,0.007094096645615325,0.5357480905891919,0.4939295196372264,0.5807449327808247,1.0313178578886852,True,126.33049652553402,5.600859153108374,,,,,,,,,,
0,115.83114493227993,-0.05697575035654511,-191.78331554567745,47.363667746178514,-151.83481789119708,0.9672703889888832,0.12901442876237135,0.4765886971374007,0.24965034326166324,3327.750795501545,-11508.651218559919,0.3933137952828414,0.16075556482796072,0.09632098981542446,731.0654604595009,True,False,True,176.70445205583766,-180.7630290201094,-5.853079496811984e-07,-11.775086586278007,128.75791517388282,34.81972352285534,0.005647091518172828,0.5097019357287561,0.635378923036984,True,1.0,0.005647091518172828,34.81972352285534,hs-SNR,,,,,,,,,,,0.6149024661822178,0.062193071681903474,0.0,150.31856450905912,0.062192993652904274,0.2863610008960597,-14.524149748102625,-176.71695547005612,Hybrid,0.004130109552943554,0.5773502691896258,0.5225568531406153,0.6195831662318261,1.0813496877509072,True,141.49643236115833,4.32715796220538,,,,,,,,,,
2,115.21561840632464,-0.05571119592082152,-183.93290805653487,50.93282140776709,-154.41820238994592,0.9604011300606162,0.12901340796820882,0.4920325968739993,0.2798229784900477,3185.243137485563,-11668.1885140027,0.3912600593220271,0.16964531230017446,0.0892290015139891,634.0131000519538,True,False,True,176.68821860330053,-171.7620594648069,-6.417481630997549e-06,-11.801885060698517,128.61532788030078,32.32542270852275,0.005472736571002721,0.4897497400959831,0.6345278254294721,True,1.0,0.005472736571002721,32.32542270852275,hs-SNR,,,,,,,,,,,0.6022156607610492,0.062411514882118574,0.0,154.6473841342699,0.06241144287308045,0.3280601681656273,-14.100105942260885,-167.88532840312928,Hybrid,0.004191677311340932,0.5773502691896258,0.5221331565462198,0.6101548333262835,1.0689257009352795,True,139.87612835428314,4.680347141688225,,,,,,,,,,
