,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2
0,435.1196134579475,-0.003315066790505325,-76.23165457042394,325.29682397110355,-421.76755707472086,0.9962143421831792,0.12908984060373074,7.928720855175285,4.236537066140605,-4663.3865972642825,12994.11191430407,0.5736795338626669,2.688269724817256,-0.4368351881815856,873.6025080537896,True,False,True,88.66348800157179,-69.24312406184346,1.418044058956115e-05,-61.20001129274554,148.3107597846914,2.865379976383992,0.0010664817129926688,0.0879655346532444,0.603392436098428,True,1.0,0.0010664817129926688,2.865379976383992,noneSNR,,,,,,,,,,,0.2182166064772991,0.14805977655556138,0.0,87.16339169077969,0.14805854597935694,0.17590126283804933,-61.197708888387325,-69.19148305918458,Deflagration,0.0010653708790292812,0.2182166064772991,0.21744185261360405,0.5773502681850535,1.0002604648122873,True,148.65723419352855,20.327281361703676,,,,,,,,,,
1,391.32336095377286,-0.002775225860596773,-74.83577079702742,270.5361746581935,-357.4685340429521,0.9970206276310748,0.12908283076886348,6.27828998084429,3.5943560026926216,-2356.5972952936445,7781.8237180967835,0.5473202637225001,2.1686318289931763,-0.3853643799171229,967.296712022276,True,False,True,88.68985743876739,-66.7471720429989,-5.3421722098932544e-06,-57.21977224064206,147.95543579774318,2.8917646790081903,0.0010758756817206164,0.08983873031999318,0.6035041072510025,True,1.0,0.0010758756817206164,2.8917646790081903,noneSNR,,,,,,,,,,,0.22425453823794766,0.14430027947244445,0.0,87.17690396651173,0.14429910870986115,0.16104636367952596,-57.21511008576006,-66.68413112994301,Deflagration,0.001074681115861633,0.22425453823794766,0.22344610076197213,0.5773502708713436,1.0002778025060062,True,148.30521645766683,19.74685022394358,,,,,,,,,,
2,526.4807996400468,0.002877986626205165,-131.43699671103332,818.4346953292003,-962.0483060955388,0.9759381497596328,0.1290919650005268,6.220042019757901,6.250081335756242,-45760.545799456944,-18288.31303462404,0.6475813381079143,2.5966907275655164,-1.4409744662021748,588.2863062076381,True,False,True,97.63380223526258,-127.76004111588594,2.0282956334023706e-06,-122.3924487270614,144.2701971942901,2.746668785122353,0.001330857926530732,0.09335343571141247,0.6063595581458783,True,1.0,0.001330857926530732,2.746668785122353,noneSNR,,,,,,,,,,,0.19603904526527827,0.15353370624619386,0.0,95.76275565007938,0.1535323037987763,0.2195707167629042,-122.39191636833652,-127.72782320215124,Deflagration,0.0013294630063820474,0.19603904526527827,0.19518942223123825,0.5773502741605763,1.0002621615785021,True,144.65935004899202,20.857615730190734,,,,,,,,,,
3,290.410807854676,-0.0071455795618824034,-65.4721678796353,162.94091583612274,-548.5918776077044,0.9960958119546476,0.12910302686594802,5.228694979503247,2.45825576636786,2426.1981228359664,-14426.98428515604,0.4995320355921089,1.7168830392704548,-0.15983242627148822,738.7572909267917,True,False,True,103.06541792684268,-54.22240064569222,-4.571328181370404e-07,-33.8483310747489,145.7253324456134,5.375101135760929,0.0013688664098165707,0.1272827068375068,0.6067595938789644,True,1.0,0.0013688664098165707,5.375101135760929,hs-SNR,,,,,,,,,,,0.30691255638853376,0.1273171872725593,0.0,101.10767947054718,0.12731666085966442,0.1275428400277073,-33.854391109919355,-54.05609733980889,Deflagration,0.0013650120315484818,0.30691255638853376,0.30532722719446104,0.5773502164358696,1.0007051533135458,True,146.387566279491,15.01772287043266,,,,,,,,,,
4,505.05791386970117,0.002421833760218324,-133.02054359377718,785.7136500361822,-904.2475916847787,0.9723252278681802,0.12908568037641852,5.548335794075006,5.924415257158223,-44276.921348929834,-21572.04696597313,0.6322490450024392,2.374486491378456,-1.4524108909346831,553.6036955906942,True,False,True,100.21012815671172,-129.07798996011778,7.486876669175502e-05,-122.87074266501452,143.67751505449857,3.094343150559581,0.00142560265375812,0.09940357398834687,0.6073459664343899,True,1.0,0.00142560265375812,3.094343150559581,noneSNR,,,,,,,,,,,0.20949015139508564,0.14388903048316484,0.0,98.24662540040607,0.14388783834626429,0.1924580090269259,-122.86943599368871,-129.03824048716768,Deflagration,0.0014237454637159989,0.20949015139508564,0.2085052024895024,0.5773505515806121,1.0003256939988885,True,144.1120509546467,19.411355235713454,,,,,,,,,,
5,461.7334624279142,-0.0018888471729341626,-64.59639625722424,323.4694998700466,-375.91478816840913,0.9920024484856724,0.12907990990204096,10.270940624719554,4.984084496098579,-2672.326780294461,17863.668145916425,0.6027288386509304,3.398415905529652,-0.4755652528901573,507.68879345173104,True,False,True,107.6586125410742,-59.64723558067525,1.713314728600605e-07,-46.800950996822316,146.20051442944109,9.329415151119122,0.0016244599638622016,0.1336844140827688,0.6093091003516579,True,1.0,0.0016244599638622016,9.329415151119122,hs-SNR,,,,,,,,,,,0.3050985995192902,0.09706103876944837,0.0,105.52796620870777,0.09706053937048584,-0.014782613453562394,-46.810262590757844,-59.56483114236866,Deflagration,0.0016191058325923892,0.3050985995192902,0.3032359204060993,0.5773503004096479,1.0008256978439534,True,147.05749226760784,13.427020410121898,,,,,,,,,,
6,263.666143584431,-0.006677592976919146,-66.13889148508044,169.14821822357246,-561.9133913783973,0.9959889880964454,0.12909391099482825,3.3344316288303326,2.5353781772658226,2182.998998314545,-23247.883893897597,0.5026877108979122,1.2561709367518872,-0.3528579789597018,736.2162558761139,True,False,True,115.33182008184171,-59.470024433384616,-4.726092410772557e-06,-25.978897058218237,142.33710730353963,14.863111727503593,0.001666319774399354,0.18408382579742846,0.6097057962581379,True,1.0,0.001666319774399354,14.863111727503593,hs-SNR,,,,,,,,,,,0.4112995105090467,0.0935893931414479,0.0,112.24761951415232,0.09358903558416157,-0.016405953549303586,-26.098839758068557,-59.207975313981855,Deflagration,0.0016530844999754224,0.4112995105090467,0.4078762653938819,0.5773509251703232,1.0019956211185188,True,143.70479386719092,10.892698730776832,,,,,,,,,,
7,283.2784546695258,-0.0070935637258188735,-68.8638602332562,174.73499368731092,-554.1523338648225,0.996561298452586,0.12910090886353567,4.375897316156259,2.5103706236024976,1744.8321165394773,-18228.664405936917,0.5019343177206581,1.5123694329728143,-0.2309372851646304,828.2411707675943,True,False,True,114.53419614241423,-59.55181597723491,7.828053509178806e-05,-32.136131093884245,143.36103619163117,9.708564542971118,0.0017231136616037285,0.16332310094946964,0.6102356399559957,True,1.0,0.0017231136616037285,9.708564542971118,hs-SNR,,,,,,,,,,,0.3671057322614801,0.0996802574383692,0.0,111.98455505175848,0.09967994360800436,0.03750992201892698,-32.170650378402726,-59.311594159945535,Deflagration,0.0017132764889860974,0.3671057322614801,0.3643726114418071,0.5773502075102407,1.0014324239909085,True,144.4437502012399,11.907449537069855,,,,,,,,,,
8,451.7132887336708,-0.0018763850568637558,-65.67767573493681,321.64267238657925,-379.99641600351606,0.9912781581572307,0.12907956761355988,9.340115840747755,4.875428722164781,-2785.4373676821447,14669.264906873606,0.5978422258522872,3.1476004138810687,-0.5071492980181089,494.01853512090287,True,False,True,111.42733038280943,-60.74651205034456,6.145181844209564e-05,-46.63025378416234,145.16860662020238,10.202455466630935,0.0017650953759126289,0.14273791714750342,0.6106213479843597,True,1.0,0.0017650953759126289,10.202455466630935,hs-SNR,,,,,,,,,,,0.31897375709940545,0.09222918911080706,0.0,109.14108360870121,0.09222875763781466,-0.03321202940087641,-46.638580136878325,-60.65170831511878,Deflagration,0.0017580664251729626,0.31897375709940545,0.3168018459584828,0.5773502678093895,1.00099796100644,True,146.1292076254479,12.652666454852175,,,,,,,,,,
9,414.98276312343245,-0.002718184493263171,-71.93141439721656,309.205465858359,-413.4690570937839,0.9974940882520942,0.12908363806104214,6.925985548428329,4.27458479138401,-3358.628829419484,5366.231685827079,0.5758996146080675,2.443927185671084,-0.5304641985236677,1014.1525641673697,True,False,True,111.24246272954643,-66.26961136955828,8.147900880640108e-06,-51.22923461928774,144.32993024102717,8.004456413016529,0.0017794798792849017,0.14094278285917006,0.6107523801639205,True,1.0,0.0017794798792849017,8.004456413016529,hs-SNR,,,,,,,,,,,0.3139773279598215,0.09703765291620647,0.0,108.95833939930854,0.09703720946193327,0.0015719788579471325,-51.22516692056037,-66.15966381274873,Deflagration,0.0017726056160786245,0.3139773279598215,0.3118431366446293,0.577350186528776,1.000967077505028,True,145.21196534494342,12.844503381308147,,,,,,,,,,
10,404.4581412376516,-0.0029587008997329607,-72.73865892880991,300.50903327457763,-354.42800306035116,0.9972646360153552,0.12908477864359874,6.062839295513007,4.106910920916497,-3169.5693367772838,5556.5812609568675,0.5687993481671066,2.2001949773643346,-0.5664110315795885,981.4096865464064,True,False,True,111.15803056846836,-66.83318655640932,3.7116305107350447e-06,-51.47781592478886,144.00788576274766,7.641603975140272,0.001786903995506209,0.1406110141105575,0.6108197875934006,True,1.0,0.001786903995506209,7.641603975140272,hs-SNR,,,,,,,,,,,0.3095225054232034,0.09742790518693244,0.0,108.89794753977144,0.09742749301701416,0.0042533201136963975,-51.47051118169416,-66.72177084313222,Deflagration,0.0017802276814593016,0.3095225054232034,0.3074276706920494,0.5773500913583574,1.0009360301558785,True,144.87105296253648,12.884966456207616,,,,,,,,,,
11,405.3752161941802,-0.006849295381615125,-74.16761225445005,297.79812460962415,-146.6460487439894,0.9969006302819496,0.1291316315562228,4.8636977237898416,3.95943616404961,-3369.63236636249,14187.829135501786,0.5624965211897258,1.8758304582890617,-0.6766922306310902,939.8342080139242,True,False,True,112.360629717159,-67.71642061105092,1.922213536758004e-05,-52.42932269420642,143.42089309862928,7.306952908417232,0.0018554228754354574,0.1416987521316924,0.6114349863640982,True,1.0,0.0018554228754354574,7.306952908417232,hs-SNR,,,,,,,,,,,0.3087577741826901,0.09703756240589743,0.0,110.06540140238224,0.09703717582583032,0.008243320827339879,-52.41463892206299,-67.59736611860657,Deflagration,0.0018482257180903886,0.3087577741826901,0.3065915540796689,0.5773503994260818,1.0009715641834656,True,144.27986671182282,12.796675363441805,,,,,,,,,,
12,539.829484086299,0.0008034154521618126,91.69614853632385,-592.78491680904,678.023030875361,0.9915908980016844,0.1290755643533891,9.375494459885584,6.4548513959660765,-19395.46272483743,16361.344202220791,0.6638045328373046,3.419682180965742,-0.9819353461184648,702.6009775770224,True,False,True,114.87137074843531,88.35609522281327,-8.953877208665059e-05,79.25654488869577,143.6793844244009,7.621667024915496,0.0018621047459718657,0.1367172557376831,0.6114943264924804,True,1.0,0.0018621047459718657,7.621667024915496,noneSNR,,,,,,,,,,,0.2905459699141487,0.10727211180990323,0.0,112.54722138013562,0.10727162320798247,0.0696142570652885,79.2632795060717,88.29447014849586,Deflagration,0.0018558494827223468,0.2905459699141487,0.2885647048431393,0.5773502999817545,1.0008415785332192,True,144.57676376174734,14.02467574732442,,,,,,,,,,
13,668.8455971871424,0.0008269101006411374,-102.31842194388788,891.1024188380235,-768.9157146022912,0.9731752538000824,0.12907653104301148,12.516857898351931,8.723281419346932,-37690.01566720882,52794.9754740283,0.7492773252252518,4.5830947111458045,-1.3907865076502453,432.806973396184,True,False,True,122.45461311928707,-100.39214426445436,1.9984078824624437e-05,-93.8563325471298,142.71281308899142,10.343275321612424,0.0020260404301513926,0.14723093247640928,0.6129160634534097,True,1.0,0.0020260404301513926,10.343275321612424,noneSNR,,,,,,,,,,,0.29115114122400176,0.1065817734243862,0.0,119.98995438703352,0.10658128751085964,0.09679832425862224,-93.87066919762859,-100.3540735499427,Deflagration,0.002018596624275375,0.29115114122400176,0.2889896355096362,0.5773503158348194,1.0009196959454083,True,143.85804849881416,14.056542249077307,,,,,,,,,,
14,489.8930023113729,0.002661913225904027,-137.00874610759234,806.5624788998166,-953.2901398452292,0.974992011211022,0.1290872090442419,5.1191134946353705,5.904645769698748,-47262.341507135636,-33979.61158632641,0.6327243489863074,2.263886001941967,-1.5735924493652813,601.073102822547,True,False,True,117.4516303965623,-133.78175159142592,-2.569137182221275e-05,-123.94491953690523,140.71471481010073,6.4466124477249585,0.002069838173276244,0.14006059511664778,0.6132853881813316,True,1.0,0.002069838173276244,6.4466124477249585,noneSNR,,,,,,,,,,,0.2820712666123709,0.1058567673480584,0.0,114.9121649995384,0.10585623774366347,0.04749226872869248,-123.941396947706,-133.71459454391498,Deflagration,0.002062644901728104,0.2820712666123709,0.2799632197404191,0.5773501990554271,1.0008706922531367,True,141.57394399558353,13.744053976983832,,,,,,,,,,
15,368.19923028720495,-0.0033023920181838194,-74.58360618166212,283.7622278051764,-386.25293436288734,0.996700158383879,0.12908488433172802,4.4106226818927565,3.7830519367551663,-2817.5836975819,-4926.749759257524,0.5550238895400185,1.7331643265990502,-0.6821090778576109,915.8090511523147,True,False,True,120.86224851838377,-69.01707201487636,-6.964815870042423e-06,-47.82568836971021,141.28035296667142,11.501163990246795,0.00217007754987996,0.1709813841076965,0.6141151978512036,True,1.0,0.00217007754987996,11.501163990246795,hs-SNR,,,,,,,,,,,0.3605976079955601,0.08261896381114905,0.0,117.99373303608485,0.08261865535639244,-0.07252131719843538,-47.818997259278994,-68.84610085750728,Deflagration,0.002155384225950536,0.3605976079955601,0.3572821125093289,0.577350605370144,1.0016997878754388,True,142.51293255409985,10.823402028301123,,,,,,,,,,
16,435.0363157360749,-0.002114712328095365,-66.05357214619953,316.7225015164279,-372.46365269813936,0.9930981586357284,0.12908050029095974,7.854239529482911,4.772358199198772,-2685.433436958054,8981.874831311521,0.5944509785289239,2.7589529155705232,-0.5958592821019251,559.2959251452703,True,False,True,121.9968117250273,-61.54853969978427,8.858430718718572e-06,-43.70248655876772,142.45497079323724,14.552308328629408,0.0022009324539802267,0.17094350184715282,0.6143664677789001,True,1.0,0.0022009324539802267,14.552308328629408,hs-SNR,,,,,,,,,,,0.36455873668523603,0.07949672084751408,0.0,119.1137488705344,0.07949642899541866,-0.09331800673505013,-43.71369496206884,-61.40990394720552,Deflagration,0.002185303053485329,0.36455873668523603,0.36112374817160336,0.5773503569805241,1.0017831970746591,True,143.7954440838449,10.743945742369931,,,,,,,,,,
17,267.1041300984877,-0.0058992288636136115,-64.38101543753918,179.24176351134224,-534.5888910169011,0.9963928015301222,0.1290900846982539,2.579352158555997,2.7633492252005576,2011.880482297719,-24354.408906181005,0.5123857290464884,1.105396243839092,-0.6110278277673565,755.927921188404,True,False,True,128.73151919551208,-63.47846635044567,-4.628156011040299e-05,-117.84937282038307,138.57039298723512,59.518809104747326,0.0022030305427037985,0.2834388136931521,0.6143834849058486,True,1.0,0.0022030305427037985,59.518809104747326,hs-SNR,,,,,,,,,,,0.5372818913412182,0.0630622210207491,0.0,118.12868587436792,0.06306198396412545,-0.3305224607649634,-117.02311022555708,-63.412101347665775,Deflagration,0.002101191996837433,0.5372818913412182,0.5217779317067988,0.5775467383920363,1.0119025610245471,True,142.12547186922913,6.940253558998543,,,,,,,,,,
18,388.07388634685145,-0.0068059706658470855,-75.60464972411356,301.0252554561804,-172.8879126890444,0.9960791720426404,0.12912566074956094,3.760969891488097,3.9322276895551767,-3693.598661208958,6931.362582704301,0.5609505619292777,1.5956137544645537,-0.8986952902702343,851.2646324929906,True,False,True,121.66334219369496,-69.83305543400316,6.42034220678797e-05,-50.54223141060513,140.8840617401557,10.515461831067485,0.002248406598752034,0.16844667565285387,0.6147494119995844,True,1.0,0.002248406598752034,10.515461831067485,hs-SNR,,,,,,,,,,,0.34964900073253996,0.08247097219394334,0.0,118.85253055744646,0.08247066970615934,-0.06567999927153181,-50.52183169033079,-69.67285161033047,Deflagration,0.0022339668236496303,0.34964900073253996,0.3464099112401695,0.5773504047389414,1.0016121334262098,True,142.07308257174975,10.95052863100106,,,,,,,,,,
19,673.4296853820673,0.0007930696237829293,-110.17233731598508,972.3864038383645,-664.2664040563673,0.97218770758008,0.12907636774453632,10.67718113073093,8.838850838791437,-45663.45328350617,56803.24352454242,0.7536123520931076,4.142437089147972,-1.7001818230139043,457.3305056365689,True,False,True,127.65432695016408,-108.34285686322286,-7.133356329126025e-06,-101.8359900123167,140.70779257791642,9.599822627236762,0.00225527185048472,0.1558672201068136,0.6148044289018147,True,1.0,0.00225527185048472,9.599822627236762,noneSNR,,,,,,,,,,,0.2946959269766951,0.10484272457790568,0.0,125.03828983764276,0.1048422733422295,0.10482501349872514,-101.8480281324354,-108.30285810092444,Deflagration,0.00224580599843364,0.2946959269766951,0.2922473776875725,0.5773503115915793,1.0010520554046474,True,141.9382677876631,13.56459346819624,,,,,,,,,,
20,400.5181193933027,-0.005658759782915979,-75.03112347790359,319.9688372257816,-149.3584241767731,0.9959925243880576,0.1291123346534219,3.763283091677095,4.220135655296981,-4302.565000963743,8635.510677422426,0.572896912035386,1.6441767154687708,-1.0539998917757163,835.5695961420578,True,False,True,125.62550357571558,-70.00287295734586,-5.517070697956241e-05,-50.41402923214412,139.85160221491046,12.039123483093052,0.002442488075681112,0.17836954437580674,0.6162714004320398,True,1.0,0.002442488075681112,12.039123483093052,hs-SNR,,,,,,,,,,,0.3621053897398481,0.07773550395298724,0.0,122.56246818808096,0.07773523148347553,-0.09669071629526856,-50.39250314274701,-69.83801703956928,Deflagration,0.00242363477910386,0.3621053897398481,0.35834795618898024,0.5773505116733361,1.0019390729771211,True,141.1903978341046,10.411157980386651,,,,,,,,,,
21,366.9452826551898,-0.003069823447409921,-65.23457879339085,290.0037716707467,-407.4086580541757,0.9975107760534336,0.1290833466673698,3.112699820001422,4.4228073539233215,-1683.2196065177125,-14020.236255090915,0.5820837320782476,1.515309513987576,-1.4419985132202051,922.8240579696036,True,False,True,133.94951809324294,-62.39910370779658,2.3681789824397768e-05,-37.936748060570714,135.73401169621502,19.434049992335968,0.0028271432218878014,0.2077889093996854,0.6191057714129478,True,1.0,0.0028271432218878014,19.434049992335968,hs-SNR,,,,,,,,,,,0.402593285086665,0.07335342263847877,0.0,129.81469223148284,0.07335314053143585,-0.2231825836097411,-37.97728113247268,-62.23289769931308,Deflagration,0.002792486299492025,0.402593285086665,0.3971339161018652,0.5773501803322774,1.0030883936114758,True,137.50655797011888,9.522233071690922,,,,,,,,,,
