,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2
0,601.6853595270829,-0.0346752619371109,-182.07077751878614,-231.97962129116263,-228.61016776108363,0.13250816762254933,6.6644080706037405,-1.5418454988872135,24712.708082613142,171186.26877504622,0.33651200326971764,1.4091277678363996,0.043329672051246576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10.845702642495361,-0.12469221366322306,8.016139966485525,798.6358068547431,-676.1179753144015,0.12709262079127487,23455.263675670783,-100.59952906693574,10873.437030013336,1483189.9920844566,-3.7935992521479416,5847.049330739873,0.01922487958371598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,648.975540575071,-0.14593853197200915,-300.38279877310003,-791.3132933657356,-314.23219599742674,0.19981369587229333,3.2518256726032,-3.4232768619695646,95367.65958896719,175111.52412205687,0.29177179393282504,0.24241027448920593,-0.7011282405626679,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,352.2633328007757,-0.09164057019053842,291.0224827922625,331.3619048266114,-247.80812745256742,0.1365652842158279,0.5051814238783332,-1.0006898581679557,62335.33627298412,119083.67415448905,0.36108871326299263,-0.040486287058409315,-0.3589894536011814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11.53036321213727,0.1278072111711988,453.3748554716333,129.46789632993114,-301.2373303833367,0.12699498311750676,-0.31022750661539056,-0.26799326152994246,38852.37733045107,73339.09619634192,0.38683258757374933,-0.12222242024217139,0.1848721754150426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,581.8602039161898,-0.002740808259554861,-458.49145214895316,836.5572590611073,-98.58078842240923,0.12909410556269726,0.7812480041806606,1.8167458799332732,-184776.30242316832,118793.51697929169,0.4747462796906452,0.49810298103404405,-0.9270895821370921,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,897.506099929365,0.09842436741235694,673.1011570115209,800.7265692141468,73.74233485585182,0.19198874525206427,0.9751134656122193,-1.6557104158419185,175534.91196705238,378027.628488288,0.3615079205446957,-0.03217336957059824,-0.5108466369376026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,450.29423174567796,0.11215792538972386,763.8911430275157,772.9366304623381,151.91291219648292,0.14840918468014708,0.2974415550739056,-1.1224976829362634,271929.829789994,54167.36041554114,0.36193533746313944,-0.1127225583875675,-0.910623276238273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,334.44909223903767,0.20557600911141355,121.858667748583,-171.60546811266533,388.0464966272277,0.16214350534271196,3.786462428049388,0.7674127940254805,-5385.514410707044,-10481.11969460695,0.4475487676678278,1.0745177393499272,0.12326008792970858,True,198.81159259936143,111.61706710571954,2.8886523235423e-06,32.83125017359171,113.8428645957563,60.21171298076159,0.010302672716734315,0.49835955351560457,0.654125064743934,True,1.0,0.010302672716734315,60.21171298076159,hs-SNR,,,,,,,,,,,,,,,,,,,,
9,465.6940545154758,0.1835612377937848,776.4547276818212,595.244654367161,-153.29746186792727,0.1843774077754435,0.09485450281229693,-0.9555288801449795,185320.90486007504,170489.2613594773,0.3868764824604245,-0.13554118765442236,-2.2220329726518333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,965.5044087114007,0.2923202894399985,-872.0734471373241,-274.86508159859864,724.3448934046403,0.7569341236386177,0.15381375947991574,0.8628156838204472,613674.5598291397,784361.1200675137,0.7489191972239043,0.18225605384005344,-0.4530533748201152,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,614.3111418053326,0.1087201198521911,720.6701496288351,-303.6290453622488,949.7710440405567,0.16420483472090483,1.00586402861313,0.2014058623698396,-156561.5808129534,-168725.4323731209,0.4249958102046059,0.2850336508815891,0.15412287527036453,True,-3.054822359493232e-06,603.1300128683117,5.818095989309656e-06,583.9065726529134,810.5644384773254,2.0081209904031994,1.65229434929972e-05,0.019217361652651897,0.5806596460088399,True,1.0,1.65229434929972e-05,2.0081209904031994,s-SNR,,,,,,,,,,,,,,,,,,,,
12,492.7791421766131,0.016974394457796638,811.282167364013,-739.0924918808221,-47.819360288339226,0.12961400195819855,0.13397608050613088,0.8917146452492231,-298302.2610010478,126390.17930476554,0.4364632597765604,0.1821131276680699,-1.3541490054906584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,968.7128463127339,0.22590790516462983,202.55901222460307,591.1018862217466,997.3480289021081,0.5109687274331776,14.411003992304254,-6.957427042180597,7972.947946849308,266845.25947303115,0.3000930522044741,2.443179824379297,-0.3287678910757662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,318.03944254950875,0.2196052262544939,390.6708178215922,-481.63224212528814,241.293680640694,0.16254447523550342,0.504489646320426,1.0438330258036137,-98650.29660521915,-22997.421397659993,0.4592667622716458,0.3000945825473754,-0.3774008901973668,True,2.555241251049219e-06,313.8233046465666,1.4409869051092969e-05,312.0693748027312,364.5425751440151,0.059544728713262884,1.5795961066808766e-06,0.0034035044348390345,0.5783755459066412,True,2.0,0.001994440046798291,3.1763218689386292,hs-SNR,118.68460189109429,362.02329095661116,0.00022356728911538713,344.3825792179293,137.4135747028232,3.1763218689386292,0.001994440046798291,0.12524737694497798,0.6126469315444754,True,,,,,,,,,,
15,445.72043209967217,0.17073473810861511,-863.7762850639492,830.7751396626229,522.1844870707682,0.17265640960573767,-0.1922081354628306,1.1058917789548817,-294580.22739064525,312009.45902323304,0.4669085108380658,0.13626326262677263,1.7633755326738882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,21.774438532765164,-0.1321443609681894,120.43132155568833,-177.60360638801956,75.68579699403267,0.1269011737690472,-1.2011573575876193,1.407889449269259,-3487.1880835049324,-28561.902416822035,0.4566141291828196,-0.06564109785202832,0.5394517627577817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,441.1772693155631,0.2325339280425191,-415.68363669134385,965.1159431955814,-545.1869586606653,0.20748079003867806,0.9878634642242137,2.713943567707274,-154131.5026985791,-44043.40147684781,0.551322858919219,0.6992897940072658,-1.6565140724709742,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,907.6337216091559,0.21579120640659372,538.0274123983418,-94.36941088662888,-549.3138258044312,0.434708730186666,0.8392572810057098,-1.1006495189398842,-183728.13603542646,499815.1560230574,0.5059954503829146,0.026372733761446776,0.07384520509132741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,831.8817497020406,0.26692881245541206,32.78640469322886,583.3720312533064,-264.6742095360786,0.5172567796847692,546.7938192411432,-39.11252451711284,29457.93003133841,-49679.43433263549,-1.0365586497919068,130.17970072410031,-0.1821794247262648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,907.4576680111131,0.1263040861920266,-169.40199479510352,621.3666509933892,-765.6896668892479,0.23481404385143698,14.44753978095678,6.0884902007945865,-3666.81765169157,358250.5149715761,0.7055955955375698,4.626633312038292,-0.40663968265141515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
