,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
10,237.28494632756977,1.249597032481311e-09,-263.67992725740976,70.56936589239257,-215.71290481042286,0.768853337273098,0.12907409604048145,0.755619752249412,0.26763268191383993,-1480.1085553480698,-4343.109897008626,0.3079737552377227,0.23351038504799299,0.10537591576688261,317.05225586514155,True,False,True,1.1700036117447374e-05,-191.78305113685997,5.587699181900195e-06,-190.88115951077327,399.8316678787562,0.17048646733678652,9.328052299863979e-07,0.0017043697709298662,0.5781383178926524,True,,,,,,,,,,,,,,,,,,,,,
11,409.4245667745741,6.938145280067798e-07,-115.82483660664735,513.1900836496156,44.92769916402972,0.9804884692935464,0.12907409604108505,1.0488410652035303,4.430746694588332,-21896.299939710352,19274.470332887082,0.573992385144867,1.0006680487322712,-4.550261249156302,577.7132880357854,True,False,True,83.27757368547941,-110.51402577643375,0.00012928688510215582,-105.61852364635419,142.90024423176388,1.4109270062961627,0.0010101777633207366,0.07050626620424949,0.6027120274640183,True,1.0,0.0010101777633207366,1.4109270062961627,noneSNR,0.14582146713008518,0.18114451664599776,0.0,81.6601258951493,0.15500926356883554,0.3269697341666417,-105.61717392233146,-110.48798026270144,Deflagration,0.001009729854237103,0.14582146713008518,0.1453597170305756,0.577350250228739,1.000110879804269,True,143.0988797792945,27.06439527086239
12,513.0011258209306,7.09859897155757e-08,-345.44864025790866,49.668182715299054,-627.7259131060204,0.9095886634613524,0.12907409604049172,1.992963622039955,0.14377898273260284,-755.1367146641278,20982.784739578325,0.3618672050538668,0.5222040692987558,0.12648092328422456,756.2182740998569,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,585.44807416998,4.802823603348351e-07,572.3538148067896,-398.2504355318422,83.95525468114272,0.8039989438198718,0.12907409604110354,0.5642948433523807,0.6958105058877395,-106146.50657325011,136804.57690633865,0.3396342097604851,0.25704212848605174,-0.08542027060394897,773.8783815818906,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,409.9286355694544,8.250082253781531e-05,-334.9219134744751,440.7321921439826,-314.58314917493016,0.913786254877995,0.12907410459662913,1.0408961588389425,1.3160776919597061,-65973.1283095379,11403.950976859393,0.41262643460970055,0.47957032170301994,-0.28692812496438613,753.4478773931584,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,907.8284151926433,1.1005322728231044e-10,251.40677099624827,254.07176864831717,-103.3732745073205,0.9686113186341737,0.12907409604048126,6.5563436243502835,-1.0106003430333876,39761.43548315944,440384.8296900327,0.3414821539524845,1.4706525155820063,0.09013039846085621,979.6252828395025,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,754.6680436991521,1.2796558375886126e-07,-348.4758156081983,-152.37549536080905,-394.5162082053779,0.9171395357556935,0.12907409604055617,2.9655910358239908,-0.4372619293840669,34373.391722640095,222648.38367985928,0.3411055148862277,0.6685207707253199,0.11295606150890401,801.8765546182749,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,504.02093850036607,2.9485254588120396e-09,488.997843613977,-23.106051826601856,416.4344950150969,0.8095695928977025,0.1290740960404814,0.9540036806358818,0.04725184225936004,2174.348593138201,24484.731934165586,0.31485808812926214,0.24637622720219712,0.12848899960893115,674.3810201218948,True,False,True,7.793825168393536e-05,354.8452828229176,-1.7303773167950866e-05,344.99522812627197,780.5911526366517,0.21676351645044178,7.344427491339459e-06,0.008292956944730789,0.5795587799194586,True,1.0,7.344427491339459e-06,0.21676351645044178,noneSNR,,,,,,,,,,,,,,,,,
18,691.889584167032,2.04102565251683e-07,-193.10772677061573,-66.23131726299061,-664.8952624321038,0.9761776516656592,0.12907409604064018,8.279598018557229,-0.3429740201782015,14218.680674429132,180354.77691994086,0.37297864766117544,2.0127371679429404,0.12552225758623853,868.8068474369552,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,445.5532657294718,7.948908960128402e-09,167.24680630403066,234.100349942403,-141.93264404951242,0.9777505899183585,0.12907409604048162,3.8825571936610057,-1.3997299022921894,27400.021497530597,132338.7064546787,0.32971550469156763,0.7373509813665532,0.002917306736145625,779.5444938332603,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
