,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
0,332.85664954308237,1.6796431351852474e-06,183.82987642735526,130.24746843613036,289.1740250292593,0.8779040988405636,0.1290740960426957,2.743517530954937,-0.7085252956675048,19795.382400832117,39553.917410140035,0.31219554430421087,0.5677918334608169,0.08332916376719546,337.0357150688009,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,608.867529757293,2.953360318572237e-08,-99.83823636029058,573.7679820195892,-31.06123020320456,0.9885289551967642,0.12907409604048392,10.014668529574951,5.746976764920731,-20818.235526181015,96721.85999517632,0.6327932689529508,3.4614965932138597,-0.6954100553570995,653.4597583864038,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,295.86248530654115,1.5113111469234703e-08,189.6866634289379,-235.74146986769398,307.65528833690917,0.915824960557972,0.12907409604048162,1.503946380855772,1.2427940962922963,-14534.752794045311,-4244.565562672455,0.41050545687308276,0.5831189445959923,-0.1276732829618397,432.5932069999543,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,360.49249402572383,4.6523433412611085e-09,368.3540814033415,-369.0676158053552,324.1261427732695,0.798612227857524,0.12907409604048145,0.8069518921454735,1.001937082492137,-60150.027645677605,-9902.138724789733,0.35023128099037937,0.36872748678505785,-0.18193512490694305,488.7830333105428,True,False,True,-2.2371416446952084e-05,238.13299685789386,1.0717078175001353e-05,229.7669964662499,753.8720371346491,5.258584945727648,1.824087629705588e-06,0.0116822718079168,0.578451965939896,True,1.0,1.824087629705588e-06,5.258584945727648,noneSNR,,,,,,,,,,,,,,,,,
4,717.0826759896975,4.232448447111129e-05,305.39633664163057,-250.71435506427815,339.5785739566775,0.9516018797591418,0.12907410340755035,3.179224553730319,0.8206668418823521,-30472.955740497702,192801.93179579705,0.40961951975123306,0.9315839454129717,0.07611354227205944,945.6038973222669,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,882.9032878945733,2.310799339817432e-07,-730.8108956621334,-561.192345857372,-651.9370204503975,0.7713737421882269,0.12907409604081785,1.197594914200632,-0.7679026574862124,212886.7564879568,163174.3109608148,0.2657969484049275,0.1714149523024559,0.00597853084129836,885.8327034172182,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,284.3996273586322,2.4236757498942917e-06,-103.95014611238304,-46.91393446433602,183.21685044913266,0.9667363074453172,0.1290740960436425,3.494276483129239,-0.45130568851724456,10262.142599804907,56803.47445842881,0.36387889827893133,0.7983515060294356,0.11450192169858145,392.8934937913479,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,911.2082761473501,4.718504840601571e-06,-382.2258855532126,429.0540937829426,-774.1987792289616,0.9328642060161227,0.12907409619009647,3.73793379429713,1.122555334675345,-74171.05254945056,250181.94548904852,0.4133705756684539,1.1215760043535066,0.044794213990830084,989.8304014194684,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,318.75132890441085,6.323431271476331e-09,-206.5338023135684,-126.03604328737185,-287.10278272135935,0.9499241173511195,0.12907409604048156,2.102784521381748,-0.6102441327659395,20839.1059023291,30400.392232701768,0.349200648248396,0.42398877488444714,0.08479971868647795,627.8514370341427,True,False,True,-1.6182842423448726e-05,-98.65671674876656,-0.00013279727413604387,-97.1799814797188,443.80715553001306,0.09565788115185114,1.8523717628944654e-06,0.0002699488176864211,0.5784604662831287,True,1.0,1.8523717628944654e-06,0.09565788115185114,noneSNR,,,,,,,,,,,,,,,,,
9,323.4078415251556,9.376077873047286e-07,-110.15439793528606,309.81552295009146,41.37737602326399,0.9934344640339471,0.12907409604112652,0.6096076631991109,2.8125600746634,-9239.99849437744,11954.967273650065,0.512956541626219,0.6211619282436777,-3.1150182321613054,956.5440837455337,True,False,True,51.695277846847375,-101.52372944883716,-2.455244716289965e-05,-98.83766035369587,148.21342166869428,0.4331314212685413,0.0003558717073115973,0.034811435807676344,0.5925463597792575,True,1.0,0.0003558717073115973,0.4331314212685413,noneSNR,0.10417027043719083,0.316514548546856,0.0,50.8248766314336,0.27763869577776107,0.4551742955453789,-98.83726446615552,-101.51047001726303,Deflagration,0.00035584264268050656,0.10417027043719083,0.10405657254336775,0.5773502763302931,1.000020418955892,True,148.2619304340283,50.031092232520976
