,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
10,521.0320030260783,0.0007569564430490322,90.30536015057743,-674.5873959079328,687.8764127770677,0.9927459845983644,0.12907530519474242,6.572366588721657,7.4613604370034095,-22671.11656863251,-8784.870116208767,0.7063153002019674,2.8866517200143162,-1.9885751187185428,745.6524687901982,True,False,True,189.49100413780263,89.73479952038633,-7.754433961584103e-06,58.15527563252317,119.33309856934795,134.8133834178689,0.008161845820324887,0.4210609965398482,0.6462902136971206,True,1.0,0.008161845820324887,134.8133834178689,hs-SNR,,,,,,,,,,,0.5674546542155973,0.042074414690747394,0.0,173.18681223017347,0.04207429169552466,-0.9999999999999926,59.24051358216703,89.3550020629375,Deflagration,0.0067374749543796224,0.5674546542155973,0.5059346451823669,0.5917882218191681,1.0491144362192355,True,128.05907097759732,5.290717235283257
11,106.33239413088788,0.02975809273391305,-170.46743869383292,53.970006203460215,-117.62263833868286,0.9643094542142278,0.12904239608284454,0.374511713171818,0.3135239778503515,3177.0736338680767,-9261.067085417735,0.3945593599023325,0.1458819246013464,0.06342543322832699,620.8351712656845,True,False,True,170.29626401845928,-154.47627640899705,4.673878083546344e-06,-13.537432914972749,131.0027304843449,25.081064032929845,0.0045331082898232644,0.4228306869595352,0.6296559313634125,True,1.0,0.0045331082898232644,25.081064032929845,hs-SNR,,,,,,,,,,,0.5708572291910269,0.07221588879147192,0.0,156.67254956333534,0.07221581679997674,0.31911743097633877,-14.880278497497542,-150.9816234109196,Deflagration,0.0038998686217526996,0.5708572291910269,0.5237909943094711,0.5889319996125689,1.0383327430058586,True,138.76609471790835,5.81426806995141
12,119.42213630613097,-0.05290633210288722,-193.4853765255779,44.27398246434396,-135.87396578232335,0.9691998011541072,0.12904212742808946,0.4490278830189905,0.23035971992485066,3567.3894237628588,-9432.990789707355,0.3934579309289473,0.1506502574088894,0.09949741396448736,761.4472307121755,True,False,True,152.64885245661245,-180.4670664523048,1.4936728196619253e-05,-17.800730019130658,139.00758317806054,33.69967315818944,0.003616600300304095,0.4817449349873437,0.6243279484820371,True,1.0,0.003616600300304095,33.69967315818944,hs-SNR,,,,,,,,,,,0.6243277654469851,0.05758533091790539,0.0,111.06573039665791,0.05758509646579137,-0.2653133897359584,-22.24599400137148,-175.44341883169892,Detonation,0.0026397448603973856,0.5773502691896258,0.5339075911427457,0.6243277654469851,1.0818916116509503,False,152.76775305612037,4.16654659450309
13,106.14066723715092,0.0312912570243439,-187.283859600126,54.7105281730377,-116.19015317843555,0.964604323826613,0.12903871769394976,0.3446467319540177,0.2891546311531241,2646.295364687999,-9762.033047818337,0.3936843257766812,0.13435412151402512,0.06838936796469247,685.0730777517922,True,False,True,185.02632074924458,-175.19046520070657,8.13992928005865e-06,-10.752744747681305,123.9308780311012,34.03311514699243,0.006578633190824426,0.508866838713808,0.6396929509446753,True,1.0,0.006578633190824426,34.03311514699243,hs-SNR,,,,,,,,,,,0.6019076071046479,0.05788067467479243,0.0,164.83116025492293,0.05788062002693553,0.3165906080851365,-12.830313200971098,-170.69060203822966,Hybrid,0.0049681734910412695,0.5773502691896258,0.5170166134006237,0.6112590595535017,1.0727160495242845,True,135.6861127747019,4.813354193838899
14,123.87917635395584,-0.05233564311826749,-193.0053742229189,51.059637265214775,-135.31037216202557,0.9572582959231792,0.12906729118409466,0.4489094532687509,0.2648817552932787,2902.122176651243,-9383.225244313058,0.3891577285864481,0.15637432253273414,0.08999351819025445,638.7759448539301,True,False,True,154.55430112206605,-179.59446615586972,3.455051999907569e-06,-18.02238204496312,138.17555766351234,40.68708538179013,0.0037891360931775688,0.4918101139846177,0.6253834659771997,True,1.0,0.0037891360931775688,40.68708538179013,hs-SNR,,,,,,,,,,,0.6253835549386734,0.05177705841314492,0.0,113.26499458348914,0.051776849444075845,-0.35456843747453975,-22.63817921295358,-174.45103946987768,Detonation,0.0027467265101011355,0.5773502691896258,0.5330062338559901,0.6253835549386734,1.0837562578988187,False,152.72722298706336,4.221160997356349
15,480.0864273748829,0.0007850529409542282,83.04740563671031,-617.4491429058554,816.9292479888298,0.9920282035756428,0.1290751882292176,5.291932288622051,7.42665104296537,-17843.399911033917,-31596.07532933564,0.7045128586559553,2.560758245983074,-2.476548934766708,653.7688860951946,True,False,True,209.3169907869896,82.81624530227111,8.7598313421785e-06,41.870349443337844,106.565782940456,66.19053672642005,0.01381974557095427,0.5525225214937634,0.6651332884153122,True,1.0,0.01381974557095427,66.19053672642005,hs-SNR,,,,,,,,,,,0.6549360052463165,0.04040491781067301,0.0,176.21565554494344,0.04040483256523487,-0.9999999999999962,42.848843327669115,82.26422373200349,Hybrid,0.008059092920800613,0.5773502691896258,0.499583469388771,0.6569431136868881,1.1443327349387247,True,121.02387589385378,4.369817297170093
16,469.84388993723024,0.0007450372297552595,83.93046546810001,-614.9313452565573,757.1598834541728,0.9921944331555688,0.12907503517469168,4.418505527599843,7.319281049803245,-18007.973018616598,-32647.528159403937,0.7001214915374496,2.324506556867168,-2.9020332632859778,667.8029496521817,True,False,True,210.35601429831942,83.72926371890617,-6.297101058581442e-06,38.80957760545088,105.51096019571936,67.46773562564988,0.014379003651550409,0.5634756756713308,0.6667218393212921,True,1.0,0.014379003651550409,67.46773562564988,hs-SNR,,,,,,,,,,,0.6441745844641718,0.039597521814265214,0.0,180.95234722879187,0.0395974547810923,-0.9999999999999977,40.118681728760144,83.34243826044803,Hybrid,0.008689313976780121,0.5773502691896258,0.4964312686780034,0.6488336767358635,1.1341900425215183,True,120.20942924072868,4.385848276187969
17,328.3627486201776,0.0004946334057880979,-256.4626117621558,936.4374113831407,-17.284404048272574,0.9393785970424836,0.12907428206575752,0.01210445348572891,3.6520824234505516,-112233.08025816473,-3614.7722300387977,0.521816761067438,0.6117065172798575,-275.3419753485835,702.6198756688057,True,False,True,-5.415634318481496e-06,-717.1979847392447,1.6263435425082026e-06,-267.20206460868127,250.6455294868428,97.24437943915207,0.0020519955864524322,0.5935639558378027,0.6131354404945469,True,1.0,0.0020519955864524322,97.24437943915207,s-SNR,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,119.347937280959,-0.05066613494190431,-175.0305948795084,52.903155467399436,-129.664459389839,0.9736061748046544,0.12904440028703418,0.453431530106264,0.3038983406072883,3217.3538721478844,-8754.121754205062,0.3986633588186687,0.16400760596111405,0.07812480422243114,746.6479426985508,True,False,True,150.03327763221026,-161.49478790041442,1.4930108932150988e-05,-19.695810077787762,139.44153529783569,33.3679599344575,0.003259433077408951,0.428434393196616,0.6220515182675658,True,1.0,0.003259433077408951,33.3679599344575,hs-SNR,,,,,,,,,,,0.5990872527304753,0.06331678700194787,0.0,121.84479515497907,0.06331662141104485,-0.03995289370528721,-22.92756836836474,-157.0071189445441,Hybrid,0.00261892120959995,0.5773502691896258,0.5340850139668187,0.6047510148173314,1.0562149885540217,True,148.84234235554524,5.140455947657963
19,114.20977807311006,0.03410484773257519,-181.1053913801804,52.08219917384556,-111.64251400237823,0.955830933492362,0.1290491249333282,0.37425080927051707,0.2855895673108861,3073.422729248718,-8004.257517546767,0.3893288030385813,0.1411609635361103,0.0745660089744094,588.9625695955561,True,False,True,155.98162998450903,-164.77691185451312,9.253171816289489e-06,-18.344969594400887,137.29436605248173,32.94792148812675,0.003609341866693515,0.4355692233180792,0.6242829440472613,True,1.0,0.003609341866693515,32.94792148812675,hs-SNR,,,,,,,,,,,0.5955406909155991,0.05914784120456087,0.0,131.26522952173073,0.05914772880716803,0.061800817627370115,-21.12126419483771,-160.1133674033444,Hybrid,0.00291556636099792,0.5773502691896258,0.5316164692928984,0.6028281974057834,1.0548149393631108,True,146.67639557586494,5.241587488434314
20,124.38142131484484,-0.049897971381700684,-186.67623614077687,50.69770950378121,-135.94412223516528,0.9631942174758577,0.12907046853476625,0.4680015374899187,0.27177254888346675,3094.843800441857,-9062.804626882908,0.3922963475276701,0.1622958091863908,0.0896152999028644,668.9031506479204,True,False,True,143.98821017383003,-172.14107238134557,-8.36028119615686e-07,-20.733801334875576,141.74486092950104,37.64326467328972,0.0030137674150380635,0.4538447991431244,0.6204055717025391,True,1.0,0.0030137674150380635,37.64326467328972,hs-SNR,,,,,,,,,,,0.6203604098579035,0.06048994797565921,0.0,99.68958186258556,0.060489645157194315,-0.44360467647476093,-25.653718622680337,-166.39774689357034,Detonation,0.002252623809772878,0.5773502691896258,0.5373220599452574,0.6203604098579035,1.074898567404577,False,154.21439542169352,4.537833892042533
21,497.9500177164488,0.0006762873099754952,89.89123347712723,-659.8411375399899,724.5969669464955,0.991995019313624,0.129074972472178,5.607416860362943,7.333340398481821,-21861.840561126988,-20039.70023830523,0.7006083476706677,2.6240776148377063,-2.268547798368364,706.1591049408709,True,False,True,199.5094441226318,89.508710900566,-1.6325734397034627e-05,52.192318380446174,113.4022809137848,132.65599173951426,0.01050975809375807,0.4858372681688192,0.6548302409885459,True,1.0,0.01050975809375807,132.65599173951426,hs-SNR,,,,,,,,,,,0.6175015135503789,0.04112183582664577,0.0,171.72036282555163,0.04112173495304535,-0.9999999999999949,53.707495876731656,88.89520838191474,Hybrid,0.007208239350214816,0.5773502691896258,0.5040217395255816,0.6261276113627282,1.0988526014334863,True,124.75511243650057,4.7475516317803095
22,500.2226629159124,0.0008021420501102978,86.19957074506624,-609.5077773360532,820.6204988824556,0.9912160711483592,0.12907534106666432,7.177347945512075,7.062024845323576,-18478.764616545075,-17675.524064384255,0.6889175125929219,2.971341127265281,-1.6080633379614315,646.0555161339386,True,False,True,187.7089687678868,85.53719134874923,-1.4502991932555128e-06,51.745458391509715,120.38816296052202,136.01067386836493,0.00785594237295797,0.4199299467117988,0.6450768866921405,True,1.0,0.00785594237295797,136.01067386836493,hs-SNR,,,,,,,,,,,0.5681703339136337,0.041702537766246016,0.0,171.23438898622743,0.04170248206361556,-0.447921934478274,52.64057559285341,85.11621106445192,Deflagration,0.006496022916849915,0.5681703339136337,0.5073564910064158,0.5918154136903148,1.0486671873672109,True,129.1029550521188,5.223771359502443
23,251.8851805548936,-0.006069515562193992,-76.06161189378619,196.73022637240672,-503.6412888945192,0.9957351251364108,0.12908862090656836,2.0192122699025727,2.5709668907220307,298.01216320625826,-27095.39765513332,0.5040415226697182,0.9332975492626484,-0.6892838270664019,820.9274071898012,True,False,True,203.9953611563591,-75.77650108729142,-2.026387912693255e-05,-164.3407267054416,109.46242329882931,143.25807672938097,0.012313750596243572,0.6211520314729332,0.6606525443062327,True,1.0,0.012313750596243572,143.25807672938097,hs-SNR,,,,,,,,,,,0.6524240544309559,0.03259201670583013,0.0,173.22005774234546,0.032591980565277824,-0.12541293937751374,-161.4950798243484,-75.64579140790453,Hybrid,0.00733421700045456,0.5773502691896258,0.5033502064117659,0.6540502668520437,1.1383062908846158,True,128.06621737287793,3.6064874488514356
24,113.57462918752972,-0.050482637471989104,-190.50777363099164,48.52035030954085,-134.739694987179,0.9606480682188768,0.12901636957010715,0.4250962959626686,0.25764264747286675,3252.0906675639258,-10151.35100359258,0.3904559547516647,0.14921451523614496,0.08997831253028689,658.8615508554726,True,False,True,170.61732316791256,-178.212397800411,2.4451694719544382e-06,-13.520067289624713,131.59374316717035,35.06326360453498,0.004953250248587851,0.49289701754484794,0.6318978859683344,True,1.0,0.004953250248587851,35.06326360453498,hs-SNR,,,,,,,,,,,0.6122554479797523,0.05748413294771881,0.0,143.2023349777878,0.057484044185283294,0.21647036435772088,-16.42733442269288,-174.01463267335723,Hybrid,0.0036933054588950617,0.5773502691896258,0.5256510242888953,0.6167881746805689,1.0761348312762167,True,143.6990661389491,4.509659635454303
25,496.38971374536436,0.0007122151562768385,89.02629788039377,-669.1178221214527,722.2241809594797,0.9927811617075972,0.12907506157505175,5.230579411530403,7.508458761031767,-21990.44282152773,-23068.286679754325,0.7082950698362978,2.559054646387895,-2.565509444772185,736.8997009927529,True,False,True,207.0220092377313,88.77086638603878,4.2987535530887926e-06,49.115179475307826,108.3900553499543,59.937635417784215,0.012945087445305724,0.5358452010681256,0.6625689574158741,True,1.0,0.012945087445305724,59.937635417784215,hs-SNR,,,,,,,,,,,0.6553821569136222,0.04212046758192742,0.0,171.71503468754904,0.04212037700060381,-0.9999999999999959,50.91512711178749,88.0771351135295,Hybrid,0.00758728406404014,0.5773502691896258,0.5020168099808969,0.6567857278868593,1.1428906408921415,True,122.21954459161769,4.456793511408644
26,121.28291723168205,-0.05698715046095134,-193.04985186296338,44.33222613737279,-155.54494630865176,0.9672184288746484,0.12904899666619954,0.5068755825047088,0.2307635211634821,3563.9787339120753,-11103.555020564536,0.39251899924900746,0.16517948248675754,0.1027842659621544,735.2801831034838,True,False,True,165.79577588334104,-180.91238379830705,-2.922762628134883e-06,-14.170250043212173,133.86130979444022,33.64941330218545,0.00463513779545483,0.5024609431543634,0.6302106615244801,True,1.0,0.00463513779545483,33.64941330218545,hs-SNR,,,,,,,,,,,0.6254090983787987,0.059155016943937745,0.0,130.56497776494157,0.059154899934849445,0.09053472783622364,-17.891372503096772,-176.12247491468636,Hybrid,0.0033111097236136317,0.5773502691896258,0.5285007705227657,0.6264314846985871,1.0875020448413422,True,147.41875322274757,4.139396817681241
27,538.1445494839313,0.0007583210765994438,91.38082632089592,-715.7889445342091,746.721550689887,0.9915645190282992,0.12907539553553,7.211463220987227,7.823798201778518,-24919.413358780297,-8296.883533576125,0.7208308202695691,3.106832172209893,-1.992956445520337,699.0752774222976,True,False,True,196.8273839661396,90.96548113473094,-5.011889719222778e-06,57.71248875577197,115.64700205815912,134.49600166565196,0.009642519437687508,0.4652605926636502,0.6518198020392043,True,1.0,0.009642519437687508,134.49600166565196,hs-SNR,,,,,,,,,,,0.6172896930985063,0.04298266057285281,0.0,168.57815973037,0.04298260639483646,-0.4392414185758369,60.16839607557961,90.29208945934518,Hybrid,0.006674382796192973,0.5773502691896258,0.506928517435374,0.6252532306454025,1.096338972649897,True,126.82930132046452,4.991126929360969
28,114.34050737395641,-0.05203903125109932,-183.20587639707955,50.4989201636245,-155.12668419632632,0.9663414259641072,0.12901665428575962,0.4937813775475216,0.2786043314381177,3244.165980864461,-11756.815868637363,0.3940722607484641,0.16987939962656667,0.0897176967786945,688.1651518415387,True,False,True,177.32576082588668,-171.56110970248625,7.465159597601462e-06,-11.60646233299623,128.28078721913786,31.503252135661807,0.005527883069867007,0.4877485467272335,0.6347986442339383,True,1.0,0.005527883069867007,31.503252135661807,hs-SNR,,,,,,,,,,,0.6001756899235575,0.06378832777708489,0.0,156.07170022549374,0.06378825717857563,0.34373262025390505,-13.807967537956976,-167.8473864754052,Hybrid,0.004259915049770979,0.5773502691896258,0.521666902870296,0.6087932612632985,1.067307712944733,True,139.3414822483115,4.700777099206953
29,268.13268132444955,-0.006088800325573463,-69.36643276627387,197.700761408462,-540.3816667311354,0.9960044666775856,0.12909129713994466,2.3899040925563244,2.830039278066303,919.6529306310648,-26592.604754070297,0.5149716581452373,1.0691492361501316,-0.7087166237242778,773.6464093477997,True,False,True,173.1852345664883,-68.84152247365864,-5.93862025728936e-06,-141.4982116352519,125.45463193514263,144.26194065208315,0.005509791170000175,0.4587402834388541,0.6347099646675066,True,1.0,0.005509791170000175,144.26194065208315,hs-SNR,,,,,,,,,,,0.5868188190751736,0.04306911475225709,0.0,150.54504636251286,0.04306904325328141,-0.22082415299310684,-139.52751211580903,-68.7251895793615,Hybrid,0.004439717437011936,0.5773502691896258,0.5204545933624378,0.599783837116138,1.0554676816952444,True,135.0420702375509,4.6058430835484465
30,495.81036231403465,0.0007538628025905612,96.48871357151505,-697.98053915254,705.5286794776912,0.9902249244227288,0.12907517510349925,5.084107892640878,7.226500413327153,-25883.805839890054,-20963.52677843292,0.6952796035894575,2.475443708714745,-2.4388437856353185,685.0136528977097,True,False,True,197.94862303395257,96.06064540462374,7.845801166149763e-06,57.630765391677436,114.2127003677173,132.66690716695422,0.010178085143513574,0.4776641171420105,0.6536967883001121,True,1.0,0.010178085143513574,132.66690716695422,hs-SNR,,,,,,,,,,,0.6136182093546689,0.041701554464455975,0.0,170.23762544356467,0.041701459751727565,-0.9999999999999956,59.36424240250793,95.42046381897694,Hybrid,0.007096688904414999,0.5773502691896258,0.504620821095327,0.6230514863755082,1.0943393416610532,True,125.06703515973305,4.810690651830134
31,117.9915603387158,-0.05130708929913271,-176.94881990462986,51.9560796623171,-155.41426150290172,0.9687405127846516,0.12903666064224112,0.5194367397908566,0.2956506642968759,3256.4598963064336,-11174.865311423779,0.3959531351898013,0.17913429566386013,0.08696738222809869,690.9871467925923,True,False,True,169.59756145155075,-164.5229816765762,-4.679305681659261e-06,-13.634839613130035,131.80946829044734,31.476885210755768,0.004723725844709721,0.4677205508178744,0.6306868315073325,True,1.0,0.004723725844709721,31.476885210755768,hs-SNR,,,,,,,,,,,0.5983350438793473,0.06155195139417176,0.0,147.0326598199991,0.06155186777794732,0.24027621116962253,-16.054329494240733,-160.58073468075213,Hybrid,0.003708533350923224,0.5773502691896258,0.5255403907580481,0.6064469516544077,1.062409250850955,True,142.20164798923187,4.85357130046583
32,112.20204330919918,-0.05050939437396665,-189.25260830705201,48.3199520000289,-145.59879322446847,0.9696794260314128,0.12900979231744678,0.4525004505732428,0.2586294359092144,3306.786395721938,-11247.642845735989,0.3948521518841701,0.15623001862817976,0.09205447822108458,750.9371178493174,True,False,True,177.73511010673462,-178.32483611841457,-4.701882554550105e-06,-11.568213343347823,128.17237367929778,32.94433141138795,0.005659358427308827,0.4987762428505112,0.6354382431288025,True,1.0,0.005659358427308827,32.94433141138795,hs-SNR,,,,,,,,,,,0.6063103318880175,0.061835017205128975,0.0,154.5936719201263,0.06183494479466214,0.33279739552917803,-13.953566593343412,-174.61239008480254,Hybrid,0.004263326887988603,0.5773502691896258,0.5216436813721447,0.6133050840489663,1.0733831456360268,True,139.9627896483962,4.524159052827458
33,123.4133317262282,-0.05318659021234541,-192.3319544700731,50.01160628092242,-144.8111628035625,0.9682857439264954,0.12906438271334852,0.4758262449661019,0.2604946605258629,3022.3899296372083,-10236.09210614446,0.3942819379301504,0.16237233799583595,0.09341194189048116,745.3901422859914,True,False,True,164.52252175782078,-180.7546888180347,3.0432760230268036e-06,-15.382357301963928,134.2357754073662,39.626043164271174,0.004628848429857189,0.5124104702638278,0.6301766638996352,True,1.0,0.004628848429857189,39.626043164271174,hs-SNR,,,,,,,,,,,0.6301771288638215,0.05335021877920295,0.0,125.90824297720886,0.05335007443156876,-0.10578919452929408,-19.655040478073005,-175.60483282885122,Detonation,0.0032523997846674664,0.5773502691896258,0.5289518106350778,0.6301771288638215,1.0922430147579374,False,149.02026610001656,4.144204360994321
