mH	α	s0	μ3	lS	μϕ2	μS2	lϕ	lϕS	μϕS	gψ	mψ	Tn	Tp	vT	Tcrit	vcTcrit	αGW	βH	αGWHT	βHHT	αGWLT	βHLT
551.6708034191454	0.0408299	-39.3312	-117.413	0.14541560014059868	-732.385087551313	-41243.07432906579	0.13312428242396482	8.947628636542762	399.74310401990124	0.7689356562440258	254.26700058754253	83.21150809771906	80.7023341071067	2.7862140369325927	105.27278897626645	1.9294980038557064	0.08990589208127799	341.09070045206937	0.07672115036600174	379.1719880331278	0.07718759133694554	33.162908753653596
590.8673601943892	0.00150003	400.692	-51.426	0.03237203490523667	-834399.2890896047	25957.12260452941	0.12916284658878738	10.501664266750772	-4205.901138899622	1.1681055839103016	746.8957702672725	89.84465996295606	88.57474286531034	2.489115642490407	103.5170278831881	1.9772084974721034	0.0642004024118083	996.6952517220024	0.056474556247592456	985.0361585284476	0.05659505935639548	70.74844502016568
620.3831591593652	0.0273413	782.783	-83.1596	0.005171779495728947	-3.1417710064836317e6	69851.65104260595	0.1314328370761036	10.38538415956938	-8088.519784300973	1.118073103089939	61.244909890127545	98.75644619144005	97.79979318913699	2.1679377799736717	108.54462765774775	1.8045114141174734	0.04451297826864553	515.9264729547293	0.042114288019758556	1545.816637764577	0.04217288659437286	103.23120917792887
551.8105507028	0.00351093	-33.9276	9.74476	0.025055899591586276	1985.6802120214224	-3319.941342280595	0.12918602627170223	9.912609118261118	340.429962560614	0.39761979768576894	260.4653759136251	81.12493229326023	79.34946871531571	2.848972145684075	100.02940160479667	2.10029249298305	0.0935318713363141	548.1932655416579	0.08112429005341322	595.1989357737782	0.08141678992737447	45.69225373081411
455.3653700512364	0.159585	-53.8168	354.479	5.829052944829692	-189.66441342160385	-32835.52734567041	0.16908768379902167	2.6686809358734758	265.77946921765204	0.050235415652113855	227.16948841405184	94.61424735761466	92.89841900750866	2.3778933639216193	108.45237650649892	1.8355518559668405	0.06162878423076857	619.145988141691	0.053462193274032045	746.0938569005306	0.05357762748566459	55.142023589812645
135.93772579304306	0.0936222	-74.0257	-346.686	1.7511606914497804	5548.185908023205	-16504.374062532013	0.12936006607519418	0.8080360525050926	60.88212279061399	1.4530581677448542	856.0517117200949	40.12096808980001	38.44448573531579	7.434789413722988	96.3095487252149	2.252587379923781	0.8804437847494859	299.9838038166303	0.7753364944693227	354.56994756802055	0.7787244748758071	23.931637563905877
560.8671446817573	0.135198	229.173	972.635	3.2492041555427975	-136149.2865011986	-30808.57970315919	0.1739520794779489	7.001270908271739	-1442.349632618243	0.36350718546417177	280.5821249706816	105.93413255858513	105.24545403968872	1.9234761951893342	109.90266317534781	1.7601854698404837	0.03336065752293042	1858.9135890384223	0.03255729733136615	2592.810980888462	0.0325335084239512	153.82232732965417
560.9317206153	0.011908	-36.687	-258.944	6.105271757475091	752.9998298212472	-13227.837649305726	0.12950636328705573	9.757477114306614	372.4323483708129	1.2761772549137662	260.72939686019515	92.67573735196115	90.39240813032457	2.4064367352991582	111.56415770020246	1.7399314089716702	0.056315623640987945	317.30915278618926	0.04699658502097976	481.16567329967256	0.04728426067126124	40.587987257280105
163.93058926577604	0.0778441	-76.6697	-967.434	4.479267509223159	3041.5285593965573	-49238.79965453275	0.1297161508044284	1.5482018307172654	122.2320745833265	1.4326694494502132	655.586497145866	100.8793162269524	99.92251100113252	2.311872657008876	113.68978436048768	1.6890262028601328	0.04245720247250979	1562.7097387055196	0.03664601464595625	1631.526963801917	0.03661125791775074	105.43349210965128
543.0252197254551	0.0312332	-29.1553	-57.0029	0.001813301413120342	3294.2035231122118	-38457.9799154812	0.13140276409364265	8.561173394758814	285.00255684439276	0.38658144047878135	242.303674388343	103.32620708759588	102.43389052576677	2.0122617324643257	111.88940826135895	1.684549914573991	0.04535264920289301	1280.1623876367908	0.03931986476704679	1801.730690624263	0.03932976548170332	115.79546038660743
598.3427043451508	0.000889177	648.945	93.8502	0.1200154063752541	-2.199973039395766e6	-10303.83108744893	0.12915889002020506	10.488952837735704	-6805.51704378941	1.4076834348234353	868.620350444535	95.05576074414786	93.94383227445131	2.2951567946483538	106.25922382001707	1.8808913229748676	0.054045568749845604	1060.0446907273715	0.04658817914389115	1278.0754374845687	0.046643782476008144	85.48729827026374
679.2974745489803	0.00667861	620.14	84.0711	0.1852618514744811	-2.342681309632864e6	19701.94424333251	0.12932067372719935	12.263030431598306	-7592.703276717542	1.264835364891082	860.2803438120588	80.07689419416704	78.33544274699038	2.8936852662957366	99.59920908921566	2.1204903694876265	0.08603534314548945	548.2898453626204	0.07411812423435725	604.3319431611903	0.07437208969040708	45.98284627687568
529.6024676442895	0.0221859	640.262	104.384	0.0970800519361497	-1.794169558789718e6	-25907.312144292	0.1302317095321492	8.866458002742549	-5653.000040432507	1.0193751446241186	647.5599785392116	90.42009851863956	88.67213278412451	2.498087213349809	106.78066900942964	1.8668710507838648	0.07002394317844003	488.9470600708548	0.061139742032458456	700.0715955740492	0.06136834009770086	51.72875917028512
489.05758618188105	0.0801703	-422.663	-17.7094	0.19472154196509386	-524470.6000997154	22103.990842669566	0.14098179727157695	5.624417846270953	2449.7067786642906	0.6415137952900528	219.78598727848254	111.17336720104235	110.37433360817472	1.7775049950025013	117.14453306320075	1.5452103526671428	0.032225070256611824	1499.4832723772568	0.029773895569140254	2300.9838631150133	0.0297403951749148	139.13478506210956
1072.5560575101929	0.156206	630.186	509.424	1.4768996922635587	-1.5300832246109496e6	299559.1606383358	0.3556953887379551	10.062070050369377	-5632.687096076198	0.22909626032541744	516.3212506223982	96.10682115371192	95.31782836290864	2.2405664002009513	100.75281441032372	2.04935525551327	0.049155684222033265	1479.4326171728483	0.04398106946676663	2011.4597536514864	0.043990073880294106	121.80950481925845
857.1562575638086	0.0862336	-921.989	242.152	0.09756633693709556	-4.876686547932691e6	297961.1473626125	0.17315485591913168	10.954761782921226	10350.779659803617	0.20530380573460083	60.86813567673567	86.75420147150446	85.28206831941436	2.6171326420239	100.81173603935129	2.0751450319053264	0.0718075956181278	764.1846922408128	0.061968263677922714	827.1593055903899	0.06212839917371389	58.93094748143797
530.26138276909	0.0110207	779.256	32.7507	0.03168472922256123	-2.674227626357442e6	-5818.72746620203	0.12942266314344733	8.864152543464199	-6895.55950886326	0.05627947014182413	260.5193584391669	100.88863343641482	100.03998693154992	2.084521624007995	109.40293977294901	1.7592124774244833	0.047692269575154426	1664.922217698868	0.04319707602248779	1959.1730057494772	0.04322521114989372	118.8818110462559
539.5354684695607	0.0376835	455.032	13.9465	0.12163484330543582	-825044.8566448155	21644.22669398104	0.13238158048255796	8.231999354365792	-3703.7038874326486	1.4957189638415616	535.4759869880904	110.51101740843409	109.83588552329294	1.770136806243653	116.28711649230192	1.538719352727171	0.03325608610323872	853.9501857671223	0.029683154416300463	2635.9825155377985	0.029624443377969	163.68804353734316
697.5092959846153	0.00411028	575.352	-173.922	0.07232192878327798	-1.8388816664831422e6	124421.17317801215	0.12922227592893143	11.184712007498327	-6427.285530838968	0.9829445295294869	415.26946656474854	111.63939298148352	111.21231068707058	1.701771461834549	115.68126769379793	1.521135181036199	0.010278440600935967	3199.3402032283584	0.026122586170381365	5019.312029132712	0.026107503704145656	261.400190178666
620.4403011913813	0.038652	729.368	283.425	0.2709530225244036	-2.6285708902505515e6	-60173.49470332145	0.13370535961797989	10.07154760074637	-7287.946038454522	0.30498536511850227	61.379027060049964	102.04112337108145	101.23126267015786	2.0490799151728756	109.7525214782952	1.755775662760397	0.04233337510885583	1684.7582430514074	0.03873926533415008	2090.1086002670518	0.03874794429160147	125.99836398371947
726.3400640721521	0.0103942	697.121	-9.16419	0.15462332213486407	-2.9578218467858937e6	82471.55242184509	0.12961285801291494	12.26699722674717	-8529.970746830491	1.2758217451273488	933.4477216075419	100.8422342667555	100.05583849767774	2.0873371806302585	108.83211946302417	1.7850495038984917	0.04319906814964769	1253.4035642666881	0.036990819717247096	2092.338909417737	0.037016905799021366	128.23343948686147
508.34668990784746	0.00948362	-42.8979	-31.8601	0.3967628489077626	-202.7968780938598	-7242.697079952568	0.12933675329265748	8.304783002203886	365.60825665827156	0.41348427711292096	251.01518809953313	104.94930401604093	104.18090579964849	1.9458501159247767	112.36184905750989	1.6545986708070235	0.04356494132712528	1261.4359066491804	0.03792231649756265	2225.0573002185765	0.037918753128584184	136.58192038598037
569.6393733411835	0.000328078	397.06	83.2544	0.21170543130904587	-748433.3887407875	351.1880291848022	0.12915693142699103	9.595860371897077	-3809.720780625406	0.8939898746614766	336.82165076063114	102.99246315946628	102.27125841909704	2.0101776226742665	110.3359904273064	1.7284959683393832	0.04370258901979968	1200.6986097316342	0.03880851798035353	2347.915593935188	0.03883115805507028	142.80613727904304
748.3417927401598	0.067163	224.533	70.7886	2.2009997843400773	-266703.8792339402	115053.32775556608	0.1493815167918479	12.258300857591282	-2604.3391947557134	0.20822745925980476	59.497675675898016	97.48216160532873	96.55088372114076	2.210252714363356	105.98944607937781	1.8918226339509785	0.047937301209991526	1517.5248987803186	0.04169810645262834	1616.71261528109	0.04174281352445383	104.67569697559206
107.93194415882877	0.0279525	142.345	196.692	0.5430264700886707	1896.529780388292	-17092.108009225358	0.1291308302932024	0.5790041013450142	-82.8731771627814	0.6792677565345202	174.1846980438778	106.59220126390142	105.99172166414242	2.273575435072558	112.59518034135417	1.692286469067677	0.04546907269481305	2489.1576296551543	0.03969361430339173	2918.6788311579994	0.03965178796611564	177.51177776344483
140.26522089623518	0.0427556	-80.4293	-726.273	2.898784964225291	3473.977941060033	-39924.29546575889	0.12921719091266903	1.3301895400156394	107.68293219086392	0.912215190550046	147.52648672000143	113.84624872223338	113.55814384471331	1.7287479369937564	114.96468896392443	1.5655063749191769	0.02104990942980193	1567.8304830415104	0.025511234240792643	7197.182547138162	0.025427605222121365	395.1555756438068
123.56344269310534	0.00999475	141.003	556.646	1.6622372100788623	-1245.0073836999532	-45443.81094856212	0.1291563362042064	0.9125426710538823	-128.6870691151044	1.569509685171134	292.22004278171545	53.258140868830026	51.3447409912014	5.42498105639457	85.21808939327877	2.655184970499929	0.3711016677404595	265.42089998377526	0.3217769160090122	345.2657038119266	0.3244534581574062	27.834297206517814
596.0051329328631	0.100373	958.627	-63.3702	0.03765216905801442	-3.2881717283671424e6	99696.80998776233	0.15728156901142268	7.463879859655586	-7017.56798665921	0.4118489849960227	61.686481574511724	98.74137376693191	97.67088628635273	2.180613031787855	107.82428781595323	1.838860423054955	0.05172776468366201	859.2316293774215	0.04385140716405428	1340.492319463715	0.04391985579556163	92.2396343332362
671.8000007647057	0.0278294	161.668	938.7	4.833069050631	-138983.1416005403	-16211.070764711112	0.13193915542507667	11.856026860346983	-1867.5206778266124	0.550234731340044	407.6993321149154	100.46355157520718	99.43605977234274	2.113756596432202	110.33659745576995	1.7576845809777444	0.041108026479750766	564.1881559804215	0.03584050888789138	1413.166344016294	0.03591365238219281	97.77552608705581
156.44439207946982	0.0201557	69.451	-45.2118	0.9501017105717315	6887.510658481548	8037.682257779584	0.1291862011379561	0.41180481991048673	-27.87860200669275	1.509134682320849	230.06470648221446	94.90529593030081	92.77856908979815	3.161192484747964	117.06885746595964	1.600479376897119	0.08249065798356367	369.7482223173028	0.08114899062089168	601.1248371870665	0.0813501001065078	44.625052039062
482.880869378734	0.105087	-37.4593	-378.871	2.045883972104588	1761.1262870612402	-85886.85997869805	0.14889836273834517	5.433225023392441	295.68659777846165	0.12531700299155082	235.255616184079	113.74083942639156	113.23459738683633	1.6667878973845984	116.2232476803523	1.5556177080910811	0.030761773285287848	1706.1776476847933	0.026254230839219222	3607.7561174343155	0.026178502506047	224.67679595776815
409.22296716607434	0.158466	742.051	-66.0093	0.0013176801390143694	-983426.993180743	53632.06073348971	0.16033955712160985	3.866207275863149	-2772.8410405799777	0.7876730745454844	198.01131137681074	90.10029152002217	88.03155967341283	2.550357179887927	107.84057048433318	1.859633167969898	0.06903654796445072	463.28348343151924	0.059338545530562496	517.4973814079182	0.05963067489768088	43.5533931899859
793.8162774389231	0.069187	515.165	-498.112	0.07349198876981469	-1.398197112116811e6	286240.8326601496	0.15338157788571344	11.275049442676242	-5636.378627413694	0.14734316687705742	384.91957712166067	106.02433977907836	105.41106528496428	1.9042576947347705	110.16327950810702	1.7420564473826332	0.037847773407434296	1880.9129168100867	0.03191004183266834	2723.626700496118	0.03185804918814436	172.8823565901569
593.3896950738567	0.129908	627.982	-71.1307	0.12164996827288962	-1.2734921101457658e6	101114.63732295296	0.1757309978936954	7.071584305629517	-4265.287639655332	0.3278785456149256	288.56921630437995	78.7043362982426	76.49229330378877	2.98377987612056	99.34092299144983	2.1287184474481515	0.10153325739288062	396.39939753815764	0.08804805206211169	407.8699492170153	0.08883305069079049	35.57993063225947
104.35661896211	0.0114211	-124.972	-180.61	0.4330818666622399	2705.9468643109735	-15753.693412694343	0.12915152795691592	0.6595127947994548	82.1995034972617	0.9066955828873359	336.39536246637863	73.89971900560802	71.98224516645014	3.934764382178867	99.43550547797727	2.1349516513237634	0.1490864800525227	446.87105232113663	0.13182079577427713	488.9434672271845	0.13233479079035423	38.54014458839429
662.1555141164888	0.0479081	-850.927	171.556	0.002749856303947432	-3.461196894679708e6	145046.9898925492	0.1371551230673564	9.390194275956521	8072.515264011753	0.6495895054889991	303.8645244054177	112.41526924159521	111.88100365568344	1.6988130703362339	116.14243522191964	1.5465544353671004	0.006259587042010478	552.5785576809826	0.026313056818748022	3719.037010665547	0.026273757827222802	210.4108372425817
379.8656294362942	0.0908057	-74.1721	-287.863	1.9091981286085495	-6424.326697095583	-30128.431656199333	0.1378824205505616	4.101468026110495	351.4004111449379	0.25200897039347825	168.67083698166994	91.855157442085	89.22137030414227	2.5126237736750348	112.23258627237544	1.7132973737575095	0.07216270198233153	367.8911741683035	0.06176302463424232	386.5341675780571	0.06203015685787383	34.8756951990561
604.352050555742	0.11402	-28.5922	93.0974	1.9972158317042146	3011.7250053241687	-165832.0292593294	0.1664837824496806	6.093012559063965	334.71217567933894	0.19206666700952896	294.88996913012824	113.37423431547944	112.88802530783556	1.666884675376998	116.42308159383647	1.5346784397426874	0.013625427789222494	892.3070019809131	0.025443800012863754	4156.359388244576	0.025412280967160358	233.1800368423439
486.02655675839503	0.110192	-37.2848	415.04	0.67150615847932	2378.228095810598	-63187.637185845815	0.15115909319540285	4.507737221109177	265.991110649755	0.3949617149945119	244.9006850728851	111.47789307973709	110.74526836786562	1.7645543631930838	115.92490688063339	1.5841597552499371	0.01377069789595772	474.11844875597683	0.02960424742311894	2562.309671414981	0.02957073706382841	152.16234352096538
716.3578098483766	0.0174307	-897.336	160.931	0.00195920553926551	-4.862632504522687e6	144797.34291585258	0.13040341550936613	12.019037875403848	10820.33148986252	1.2284452347809702	423.41866643368627	96.91905293005671	95.9199593802361	2.2299470945778523	107.161922290158	1.8508925266129963	0.04874224038271473	1382.1529630498185	0.04218999451454478	1477.9559725455995	0.042263781521343496	97.00698492894583
730.1969254711389	0.0265831	-873.929	180.463	0.0020758214723891237	-4.702889856879559e6	157360.311465359	0.13217270636245132	12.208387742511762	10725.117349964046	0.9517732618354393	334.01040804235924	89.7487347314613	88.35462624391478	2.497362464041378	103.85271927527035	1.9711999523994281	0.06252312004201196	719.5317545199642	0.05306429321793689	881.1332588058724	0.05333030946309365	64.37715251946332
832.3960295478905	0.121249	800.38	-465.546	0.015757960227439242	-2.921761064390894e6	395214.1003847438	0.21088154783863028	9.987005917804614	-7663.137754413881	0.17244436205966443	61.42568382675028	81.82288627741856	80.21649287767559	2.8251805750042625	97.58726434506485	2.1819154780168337	0.08383844673404094	608.7233960866594	0.07414191996975979	678.9660773553866	0.07450300961274275	50.93577095779317
620.0689720416374	0.0806001	-670.949	199.438	0.006237348354824191	-1.833545795750695e6	131190.03872692562	0.14887853745598678	7.827692701577916	5372.205962688899	0.29343167991736524	288.8617247323139	103.99675756103143	103.12949546813736	1.9954197335278372	110.86247451016052	1.7378385086669772	0.041031765119213325	1555.0424418586854	0.036827443982627106	1956.3118330868842	0.03682434377978208	119.91387426376996
1079.3194415882876	0.138914	904.462	-926.842	0.011188451921979526	-3.555509340046464e6	868896.4990913632	0.3109231309006692	10.154236584526185	-8543.974267709007	0.11378945045324186	60.709967446712945	95.94625443999423	95.11537923135741	2.2499375621676827	101.36065299447608	2.032605571555123	0.050315961959899715	1361.981962812138	0.04450865879636384	1878.0927106039285	0.0445247633558704	115.47613100336447
717.1004582008057	0.00967018	-821.26	181.074	0.0034885102229426017	-4.014563125419637e6	150339.09195071887	0.12954123170708925	11.879981261213768	9776.13511144431	0.052027145652504374	347.5041536538571	101.57190638272492	100.81615826721911	2.058705289087892	109.10729277069386	1.769531208373649	0.01970396044687446	442.5152998790286	0.03714144779903515	2240.3447414234433	0.03715219970753122	134.39915270545603
697.5253569145946	0.0312064	-943.054	160.834	0.003105989619905655	-4.845530477606599e6	152520.57148683016	0.13293807184620482	10.788404241545795	10233.694644136707	0.8806996018382949	480.9722276287238	107.51869201361531	106.90095909457814	1.8595360982628302	113.09531909860308	1.6402604215012193	0.03585170749422048	2259.1587311782687	0.030812075728517963	2726.2260808805363	0.030756232195807722	174.05368679590347
742.608643781089	0.055981	-868.065	258.695	0.007576000593192542	-3.945255765899195e6	226028.14524807828	0.1429933522825464	10.21419315051941	8988.161790125196	1.0041038216066989	339.12515088668835	110.88367947810022	110.32142694341427	1.753883885569594	114.64793221769501	1.605785725453168	0.028143777135742603	1137.6120661157902	0.026695770385129318	3367.6534327283593	0.026651978347231205	197.21330298676972
633.7383663615491	0.0134001	674.88	-57.7116	0.03986116615352416	-2.436870070053813e6	58046.96469753892	0.1297283121390612	10.79740440442525	-7265.947513504546	1.1432297040029358	61.19134511337845	101.13571890943942	100.34447820698874	2.0775321791862837	109.16762227055253	1.773742254733596	0.044276499402528716	1233.39309028699	0.03848890539238212	2067.225336508431	0.03852221796608166	127.81915616347327
525.6661357777178	0.0380403	59.4202	38.1432	3.9850428903853814	-5353.967544984202	32326.501412381804	0.13226664691167567	8.928454281810438	-490.2937325758647	2.01250051418387	548.4537370228956	113.2871449729746	112.71452056504297	1.681531531066412	118.15134743099777	1.4829669584985825	0.0180866606836306	1149.4547726158019	0.024639872574196475	3475.8695896630056	0.024605411416030645	197.83848436041674
119.58039950037731	0.0383806	-113.41	-698.208	2.2118160235879745	75.84953756141051	-50679.25129157548	0.12914016351710464	1.209143110923954	136.91741976931385	0.407098029271341	137.27770182085487	78.80551091860669	77.43889401003942	3.3756107222661433	101.74145716580938	2.048547831258895	0.08720994691401263	602.6700938337643	0.07386540398619174	852.2050436077814	0.07417143212834414	57.66466844115461
728.567845091151	0.00431264	-618.289	-8.78398	0.22508419463311666	-2.291513208848648e6	80172.11292472086	0.12923569129735082	12.000417255657071	7428.749723099644	1.0993776407604425	569.5344515547794	104.25919521971105	103.5685437742217	1.9682022447402692	111.10151861653569	1.7027598224555227	0.022177905567153655	540.4811266104957	0.03332390194234167	2525.947636937975	0.03331827656241205	150.95776009827983
550.1232499534995	0.00366926	15.4869	112.929	5.824571756810165	6670.46644428315	8017.90322302934	0.1291885283691315	10.227150589957699	-154.10989781479182	2.370576637344641	400.7006067021977	91.74206756355743	89.68637293211124	2.430746936986755	109.25684357654451	1.8184544079167912	0.05269842326570837	537.3832741328127	0.04608322054197315	562.5940738879369	0.046288305364906066	44.62825662925268
575.2677131900803	0.0353582	188.348	101.249	0.8915881752793299	-155302.32323899033	19838.746399876913	0.13240665699416143	9.688470232383475	-1779.5632004819652	1.4807611107073826	411.6233473027652	101.54719086157348	100.62129703311282	2.073831901859183	110.58817010234095	1.7378058827563265	0.04568944978408666	1108.764484493798	0.03838674191601557	1627.50635313136	0.038418527010694786	109.67476803512197
114.20891350160612	0.0435999	-147.982	-309.935	0.8714841643562081	365.85693123867907	-26685.773919351454	0.12911569638623951	0.6876061720001816	101.29103421172333	0.8331106763337148	323.10970292726984	32.65897035719084	29.894451273683128	9.414478547272077	101.3955577502418	2.078358347885191	2.4457031591746032	107.99031566622085	2.105115488964599	124.94029804733034	2.119329790261388	11.813617258793546
903.8575706601763	0.0812962	-829.077	-757.567	0.8165776707461331	-3.6955095218937467e6	-76421.19192846051	0.17274527595859615	10.147619636395763	8676.586488846784	0.411757008486575	59.71040267683079	105.66599021477612	104.98620949160158	1.9259792506511235	109.64596437721197	1.774735651388929	0.03274111947630845	2061.3978609650862	0.03215376426498909	2647.6254401254355	0.03213649042864148	155.44128659801143
341.3736533914254	0.140272	851.811	-11.3489	0.008575313378969895	-1.0737267996319819e6	17907.44855052284	0.14542277856714042	3.117111428155621	-2598.4654582344297	0.0358277883510237	162.98588687460034	90.25811645879413	87.99168717730075	2.581110596075898	108.98709455065143	1.8076095635075236	0.07838619874574158	404.07310515248304	0.06619280770999345	493.72622923523744	0.0665151833510999	39.823927971545515
511.1872345335602	0.0903995	464.4	-125.012	0.006951363513017113	-675740.0086070359	65409.238861185564	0.1456712547797984	6.734728199892527	-3037.8990433544304	0.4353273969882077	61.731950603195884	84.6343157102806	82.31403905853412	2.737791155861756	104.94807292365721	1.9442620611807198	0.08681332003976718	404.72620288909826	0.07501404496204814	417.63477856673785	0.07560100451469873	36.475958867480685
833.6044032808793	0.139604	784.328	-463.457	0.03435500372768552	-2.6373374606828177e6	399326.53158507723	0.23764645766683148	9.590572365728047	-7141.987079905098	1.1643182370719793	406.3310402371101	56.63509389367989	52.20338961692781	4.305208775220556	91.14964114632355	2.423949665813442	0.3098333676579789	82.73218830561771	0.2571731162488949	75.92094927847145	0.2607737127552412	12.779529128506473
547.116736239398	0.00389644	-27.2507	-499.77	7.469628451305149	4071.617275469152	-13065.24549384597	0.12919218395254445	9.795173643491903	271.41489087807304	1.918686412343833	690.4305504976024	107.80488238399195	106.87580374794958	1.8798332958671211	116.32752995379123	1.5756241402823639	0.03187986566345517	1374.576776527842	0.028129986386084993	1842.658710293537	0.028128800168795487	116.03418505371306
645.7583045881391	0.00976481	129.298	384.667	3.8797791070836922	-84064.47457501262	18856.337066530472	0.12947232258846086	11.241845342179941	-1437.630893384899	1.8214028005405776	994.3516529072521	95.89499968447504	94.2967612599799	2.281642770664751	110.33724407792846	1.7724754066930553	0.04736657016583092	721.1938263278835	0.04133364463463751	774.5744219604572	0.04154612037877316	60.000434362455934
474.73363206602306	0.107207	59.8689	446.205	8.8668222008663	736.1288636641622	50942.36745285472	0.14896299553232545	7.654850404954809	-367.6660695226444	0.19479867566048678	230.16008008681735	74.10001793823062	71.23696203412554	3.2294210723279244	100.63896510762095	2.0956000853376953	0.1295700194387365	252.17160010244262	0.1106798353624395	272.2988184115929	0.11135702178715819	25.881442912792973
174.89202246643953	0.0914569	-47.4665	-953.768	4.356763644577417	5674.7723074458245	-38977.33059929514	0.13018388514322696	1.73493822233361	87.8665674249465	2.374367833064292	496.9354737803068	106.27040032240383	105.55049328035341	2.1093580825761205	113.72216316048286	1.683999780106081	0.030940282974503932	501.3500660558511	0.04889764180009575	2413.1964927528347	0.04898500055072105	147.61683677899023
545.029488299332	0.111539	-724.265	94.1123	0.044474389987863926	-1.5831187418243603e6	86201.14756408794	0.15791535105001978	5.723355242449246	4271.657066235184	0.1954465460758402	260.7834341051692	106.61212859498184	105.83123390187704	1.9101184210258169	111.84123111104549	1.7038969870217926	0.03833305586185297	1361.0227352343802	0.03436327932147147	2268.278159335071	0.034343741336423844	136.5256154720393
543.0252197254551	0.0578137	-29.1553	-57.0029	0.001813301413120342	3195.770690043911	-69666.50147876475	0.13684647920104565	7.509659694432849	284.3677042561093	0.38658144047878135	242.303674388343	110.36841908795662	109.70432269850949	1.7787175995759965	115.66304694093742	1.56817901351649	0.03415351543018844	892.5266191417888	0.030470792477374702	2659.981740108034	0.030420440240197133	166.1933731936689
598.3427043451508	0.000889177	648.945	93.8502	0.1200154063752541	-2.199973039395766e6	-10303.83108744893	0.12915889002020506	10.488952837735704	-6805.51704378941	1.4076834348234353	868.620350444535	95.05576074414786	93.94383227445131	2.2951567946483538	106.25922382001707	1.8808913229748676	0.054045568749845604	1060.0446907273715	0.04658817914389115	1278.0754374845687	0.046643782476008144	85.48729827026374
530.26138276909	0.0110207	736.302	32.7507	0.03168472922256123	-2.4107691053760736e6	-6447.642169802849	0.12942266314344733	8.95474142559855	-6581.5094756045855	0.1516739510069471	260.5193584391669	98.08640187156821	97.1223854443917	2.186057152785658	108.0020045417557	1.8113659974540335	0.054572485040895256	1217.204752772429	0.047006480476085605	1535.9345992781186	0.047092286251092644	101.74764568986589
523.1184047796891	0.0157127	303.069	23.1523	0.13364077946106281	-377653.6310377018	6904.565939793588	0.12968203497932068	8.502996453640609	-2560.531852681793	0.4996857909115124	326.98663349061746	106.98625571331485	106.31872869396766	1.8700808443677976	113.15514125112863	1.621826888132079	0.013966877718016898	449.479432869868	0.03496264106282594	2572.7678274050004	0.034948021173808096	160.2725471965797
492.6517161599569	0.11112	566.395	295.852	0.370053060189155	-862008.9968781382	-43416.49134955222	0.15218741283620696	5.790458254472418	-3178.052063396063	0.2878730439349415	228.9233011752426	106.42576910793984	105.62548311149062	1.9203288621470649	112.19482367004417	1.690754006112571	0.03725983054381256	2030.8724880710301	0.03428175592757259	2216.0326558694824	0.0342686778429686	132.98466995566534
113.72868039133668	0.0269537	-111.744	-688.84	2.212687080039843	706.1236677781819	-49263.70597801459	0.12914034092631443	1.1460086556252131	127.76159130869067	1.3362293293532754	184.93963663409156	28.289712736705862	27.594638588728195	10.128688251521146	90.88989778876804	2.4185108667188913	2.203745358183041	679.7439779373921	1.9295246378273823	803.7928515538371	1.933551788552289	40.70028042190214
345.48563938405346	0.0875446	309.563	2.90063	0.07561883809164174	-152054.1740385162	9940.331705383804	0.13569598924350876	3.582125593785411	-1072.2066807125777	0.09248898214561234	165.17335870370007	108.89753129879381	107.79181265537585	1.890654640722551	117.90196618101655	1.5118945363712781	0.03910006480601825	1316.1132393885073	0.0343493793172558	1462.9772953492459	0.03432515657881126	98.48575127771458
668.4516505625462	0.0441339	509.349	656.437	0.8638731978815781	-1.3935322312856407e6	-105642.3420683013	0.13607982980511885	11.109450825388373	-5581.396290433436	0.9875185673693242	408.6956356281583	100.84009313639534	100.02004527824955	2.0924947939898795	108.95783883743103	1.788839870037134	0.043745115296281445	1780.3775616260777	0.037940317187850896	1812.0984152406215	0.037973527543333586	122.9685464509409
522.8173602753967	0.153014	-900.789	113.887	0.003789483321820223	-2.1834874553145925e6	100358.48492805583	0.17853604346082944	5.0585094488125	4714.310750299604	0.10404566732232756	60.827504566015165	80.045572401771	77.80418013371228	2.9373304105982556	100.27862563538145	2.0948921481898517	0.10152768692156515	374.30202214036046	0.08727275355484199	413.0578261917892	0.08766473200902528	35.71243353627651
559.9896496913537	0.00694807	308.02	-9.89176	0.030926444953765238	-467734.1806581631	6808.312651587262	0.12927529713982627	10.079646239341807	-3096.3249252040505	1.1492200649384128	432.9422800631189	82.32125473597397	80.54797064006148	2.7973794314361426	100.9745747769083	2.0695056518294423	0.08644430686501285	536.0086846901416	0.07563244958270725	624.9937992671964	0.07588756075284755	46.42304914690679
559.7962695159076	0.00307644	254.924	-9.51656	0.08615093594675792	-313060.5650273438	8466.900856061528	0.1291799000659207	9.90483685873529	-2521.26050731031	0.5948178597657563	351.657593689443	89.66443775234092	88.44132182075599	2.494505947830073	103.2157382804313	1.9849952678157192	0.06866243851226785	999.4047377800946	0.05944046242685945	1081.448073770987	0.05957704406478321	73.30820851638472
