,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT,h_low_3,s_low_3,h_high_3,s_high_3,Tnuc_3,dT_3,alpha_3,vwf_3,xi_J_3,v_calculable_3
285,185.47237880608066,0.004601465150769174,-273.9415127473306,121.96951827607359,-162.41757787721087,0.7345075696514621,0.12907737127331778,0.4357350373992847,0.44651865742673347,-8834.299330979076,-11754.862798279742,0.30252045407700734,0.18335353558761008,0.01468508334750647,296.5104160789104,True,False,True,42.12272806519766,-265.0556857845402,2.3788772832753996e-05,-265.65431324966005,158.81209813682483,0.2358958567740217,0.00015551243421983097,0.03305607993655332,0.5874421921057955,True,1.0,0.00015551243421983097,0.2358958567740217,h-SNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,666.7567940816249,-0.003349368470008357,-729.7021400209786,54.4382168343343,-22.68282995975312,0.7156822853560859,0.1291137869923236,0.4308736882309766,0.06660685019551656,-14164.608084778076,212631.1893067331,0.27988394422617935,0.11881956375699691,0.12653967269029773,747.7311857142759,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,111.27968633112054,0.04939712672784266,260.34813645512804,-113.43684161009764,47.63361444038537,0.9513822506650231,0.12900844534381667,0.08547528546903334,0.438223716487118,-6861.641446042762,-6531.590280166025,0.393547072824393,0.09440610744844466,-0.4326744570237799,804.1571317891933,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,423.30454523650644,-0.002835828602219606,424.8051980647567,-429.1117618388995,283.27995534339175,0.7763016200016163,0.12908494466425685,0.7450697215983999,1.0145720037973334,-82919.9392539621,14250.469600761538,0.3419788390400443,0.3553627643658222,-0.21630432598046062,523.1551914214691,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,615.3654862485736,-0.0023734493649616023,824.1700567628268,276.02525851722976,341.98575937137184,0.7256970099273359,0.1290909651503924,0.49368504816112424,-0.3306666718798839,123012.8224037602,53612.94192627397,0.2669282240466468,0.06831015006030042,0.07372142929985895,869.3098918313658,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,192.59015844705823,-0.0032744794491881973,177.27524964894758,-140.28194807797973,526.2179859337829,0.9615994831008783,0.12907599262314376,1.6927325948502903,0.7929315910900363,-4585.110427501306,-40039.982214071526,0.4132466859940359,0.5553384138942453,0.03621718697638064,621.1101443828528,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,156.51800272168595,-0.0010915503682807082,215.0900587653096,29.298716821656342,200.15536156522097,0.8447664468086606,0.12907418302522156,0.7746632997030487,-0.13603361335777317,10978.910635921357,-7207.083171443823,0.3217780936148795,0.17099355603279998,0.12310218720127272,339.54199764409003,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,121.62736415817334,0.05663540939330969,87.3578358284243,-7.531816448214897,132.36637788818996,0.9558295577959134,0.12905151665389625,1.555821501289036,0.08846277279260596,7501.9692536746325,377.8759644398492,0.3811157249944664,0.4036991707876933,0.1277940359333135,284.08672923801777,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,114.07925166532146,-0.014355340533884098,-326.50261704193207,-24.502935233436062,-14.31924875366326,0.7416878461891697,0.12906961980161502,0.09363792273537949,-0.07457645308436832,11848.682633143071,5321.1521455053335,0.28345415489721804,0.010980071836450153,0.11422080857167619,361.0357832445591,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,431.3781920015379,0.0014188781363650288,-273.6227761998362,-112.65181448707415,-321.90073760705513,0.9360775825556346,0.12907692648344746,1.9142915044624549,-0.4081149773737198,23370.361269083238,55351.3261647756,0.3510954645706958,0.41055371321999373,0.10732503624514199,728.0749952830422,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,378.24603635220876,0.002057825103409461,-323.5900136332889,-145.16468433108645,-459.59390313559805,0.8444283217573898,0.12907854702955382,1.4582375030196884,-0.4453154896363975,31483.26292226752,4072.5270152755293,0.30875074100517097,0.2903401274821892,0.09508101835204816,510.1075385241692,True,False,True,5.493604470085436e-06,-210.2884671639191,2.643179053582747e-05,-207.11036100989185,545.3507990257207,0.15679668086761467,3.865647117008675e-06,0.0012449768043019376,0.5789533700718423,True,1.0,3.865647117008675e-06,0.15679668086761467,noneSNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,276.25451596163515,0.00229474565742141,-135.2171812502913,-69.0672527855254,-261.8598122021484,0.9039738650951552,0.12907673133676173,3.478640295378692,-0.506605586361933,12531.684265258375,28321.165249895075,0.33222346867581226,0.7852258094510175,0.11063208067296132,285.8660214222199,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,684.0477700429755,0.0010852258599130388,266.77191232054724,183.64692113239914,118.94118170450895,0.9452934399861845,0.12907848979183964,3.6569811360190365,-0.6958772287680574,32054.02524802349,228300.6510883284,0.3434407641962228,0.7982657458767496,0.09597433232515272,773.0266767574988,True,False,True,-2.0065503827162057e-05,126.46928408623815,-3.597900183191683e-09,56.352622671979404,636.1409853749743,5.911682428591007,8.644338464166391e-05,0.03056185414847393,0.5848915729557669,True,1.0,8.644338464166391e-05,5.911682428591007,s-sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,650.0481601079966,-0.0039593686450411225,-321.8680858535323,470.6288384868153,-93.19104235364944,0.9051594816963672,0.12912671561419353,1.9702729299638873,1.441848233017483,-68966.39565172559,173507.03350560262,0.4139702712544444,0.732876271327219,-0.13465987651719996,685.3941522595662,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,492.7647942811577,0.003505318123802656,164.09769654347792,-227.179673531694,358.0874811020011,0.9694249254533038,0.129097120915638,4.820583122419718,1.3647073357904786,-11080.055014534704,70450.24069179957,0.4408590195503684,1.432597003236676,0.03250994126000063,648.2808448475907,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,129.9016763137223,0.012972439564440191,202.5576371213208,153.7808487125311,514.4277497554638,0.94536048136573,0.12907579912133216,1.7558619467575898,-0.7595146338769406,23392.053203725074,-32168.63427098622,0.34081954832654826,0.31237971437657397,0.046941995814860776,587.3440708237124,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,425.1513778085958,-0.0011266611834032103,361.3206138820615,-371.1099606730508,210.77157125667281,0.8962650241134165,0.12907582483641492,0.8647138445715276,1.029184345351909,-59084.48108164266,36797.89059012427,0.39274482374886954,0.38770918536820004,-0.17715855066450273,730.1583661626685,True,False,True,0.00010162457626707071,236.93049233922233,-9.85428256699151e-05,223.97451717296858,753.3176549626786,0.5475254127040898,5.141503973044652e-06,0.017146663739594736,0.5791986949615545,True,1.0,5.141503973044652e-06,0.5475254127040898,s-SNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,143.19644651331234,0.01573148403738478,-143.55532496686598,134.72878955929878,-324.4562576139096,0.9225160649749524,0.12908401187859156,0.9374375136374704,0.9406765829641371,-1823.8867959334348,-27193.068884102246,0.400997318009096,0.3911388089033905,-0.10689769913262542,343.1250472098047,True,False,True,6.162568098298493e-06,-70.33244232554338,-5.80512616540709e-07,-70.5117712414798,280.13678327135267,0.01418963490010583,2.5628896928115305e-07,0.003060337865551237,0.5777634725135954,True,1.0,2.5628896928115305e-07,0.01418963490010583,noneSNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,140.7740239960082,0.0021097903299634735,81.00707332481988,73.06320865740241,-41.529973398860875,0.9674751151439362,0.1290742491453248,3.336428645286025,-0.9023772672655603,10781.63437617341,25244.98451999479,0.3454415782877007,0.6837109501105795,0.06805955206584825,309.81342808464103,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,569.6496713027001,-0.002203902419139342,-514.8640013214311,-197.4304210588798,-45.4690061187805,0.75856579535238,0.1290864706096839,0.678143482173604,-0.38883115825092646,57937.678596850485,156192.52438971563,0.2766989354261108,0.10473067750157992,0.07334986264946294,599.3866609388031,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,500.0947138551259,0.0035601267454568736,-291.0144028141366,678.8275149899471,-589.8709329791118,0.9380553324509127,0.12909860743778126,2.072616980274599,2.344274570774918,-90455.761019018,4220.7767822845635,0.4667158444314871,0.908866673531136,-0.5337859625870451,787.8760351786709,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,251.10012520010793,-0.0018359438504830655,318.90896803001147,117.32214972106556,237.94982061921564,0.720792632345555,0.12907541406971615,0.7378599978076852,-0.3667775650871274,26587.74314257704,-808.2140447242928,0.2636422951125466,0.12333540527073339,0.08349570292839453,331.62660505869815,True,False,True,-1.0572307660572965e-05,244.98914176008432,-2.0477699817198122e-05,244.4874099603661,428.6544661824697,0.03641959601998224,7.541840157415728e-07,0.001225574130500082,0.5780589100298841,True,1.0,7.541840157415728e-07,0.03641959601998224,noneSNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,342.6797660067941,-0.004709964537268269,414.1642671306172,-426.1754752918711,610.0469775678198,0.8776760285982083,0.12909272105342856,0.9878640202967157,1.0337024075396684,-80025.22895272616,-83066.84419072144,0.384697578880258,0.41924973966412366,-0.14132422029654562,758.4740841526516,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,127.18309747633198,0.0753657952201417,524.156832926886,192.37619164825105,431.8076821443408,0.795404164467998,0.1290987894155136,0.46158277382465446,-0.36732750076201365,58200.69658720435,-99528.828655979,0.2919125103013416,0.05417444332916134,0.056018997194257514,687.8909617123468,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,748.3157810829379,0.0035650503396235933,-259.2754009231455,656.877621190863,-332.87932142571094,0.9570651766818714,0.12913116301825273,4.2358051334100395,2.563913122185705,-76307.08920673591,199360.55660168725,0.48489021494988305,1.4862701370501274,-0.25885000532363966,856.0425347343494,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,124.3253534020905,-0.006219857104632395,-257.7784466841099,-161.3579850830232,-423.7218077081318,0.9212851683253206,0.1290740351803248,1.0809234594045274,-0.625937386066786,28621.676724242323,-37398.71355652622,0.33514936542684337,0.16590796717333417,0.0384576256956146,610.6839152947471,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,229.66105140395564,0.0064883058409709315,-329.65238513499185,-15.250968941738961,93.65545405729574,0.9406049879291446,0.1290869781090061,0.10707127583476468,-0.043298208113535804,10499.429992111987,42599.13233623544,0.3684253147911458,0.019551450939768535,0.12470967240486888,913.3136335516742,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,477.4932580238022,0.0035922425497914856,-404.7366407171948,15.495520982093694,-498.82840443440597,0.7966717007733062,0.12909669978139046,1.3086084575305839,0.045940672873735655,5316.3300263009605,12703.31539555827,0.3096354762091025,0.33480889319493523,0.12869349563504207,533.4806057575299,True,False,True,-3.7052320595141025e-06,-248.7701990660721,-9.665722350047072e-06,-240.25315461004473,754.2015826707914,1.7060682534666967,5.008417201413827e-06,0.007582880599215425,0.5791746532809716,True,1.0,5.008417201413827e-06,1.7060682534666967,noneSNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,250.71440778819536,0.003367428512222201,-499.1387382683366,-216.48631835549503,-671.91175561563,0.8144933581424346,0.12907851199846096,0.8256001899802812,-0.4324260645834853,62013.52707407958,-129648.37649720575,0.29687284283486387,0.1343290367311561,0.07245537176649627,700.7311127728037,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,277.15845266516556,-0.008815345147055995,-161.60465595476148,-140.74184225136696,-375.9660836241663,0.9828410899886583,0.1291133058568398,3.1391510982348048,-0.8844543062090217,19021.434728124128,20813.675793410614,0.353700024124311,0.6373787235238643,0.0668146624264902,861.0896525951666,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,118.15181617745353,0.021918385015225278,-187.55819579162298,-35.78468448328573,-60.054155230482365,0.893799409827127,0.1290674091301272,0.4407105556692341,-0.1915932427128651,11165.11868124931,4215.430453356384,0.3407714809492679,0.07824543179849769,0.10824423495093803,373.8054736101153,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,567.3431200975206,0.005102777619295604,655.9700518409024,-948.532787845844,976.6141791097641,0.8314179610437197,0.12913986972334768,1.0674909109372073,1.4363245889473746,-305358.48935424996,-181585.0670320696,0.38173223113308197,0.5062601592255309,-0.35400905072123057,981.531018656744,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,508.8948495145319,-0.006565193538300956,907.9486485256493,-120.3281817113076,814.7697410251119,0.7078140181940716,0.12916060718780684,0.6033183653976136,0.13967371712408122,-43851.348733711915,-242194.49144083125,0.2801516948074931,0.17410854420341695,0.12107667158508376,909.7676105640189,True,False,True,1.1316911311878178e-05,777.5535162990606,-9.414783751375661e-05,768.2963973381543,819.949398810088,0.02733963689331631,6.601276572615235e-06,0.006585320484106296,0.5794442750511393,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,139.49643851767104,-0.020673620619477154,243.72934403159752,-43.27580601148372,133.76267017311687,0.8183209110967055,0.12908753263864176,0.39288825038084624,0.17886968306105847,2589.7714031973273,-9222.967540249716,0.32391043007681075,0.1280336764387213,0.10872909516478643,347.0113904620463,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,137.04909937094635,0.059998755357699274,-177.03909587785824,-190.8769162699981,-673.3435136622788,0.9815369219957845,0.1291670755975387,2.722398658530109,-1.0738575179121395,24793.193661935627,-33749.94491159997,0.34519463877474676,0.5016234116471707,0.023270574623738813,908.4953047872925,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,159.58799039149258,0.007568791428750846,-74.31980678833546,-70.23727460071308,-99.18975288788818,0.9651820530912962,0.12907873677129306,5.565551801662317,-0.9410058115014008,10445.264426305686,23492.308047813392,0.34272637372088083,1.2345536484986792,0.08930316873979385,274.2273935349551,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,241.81825814406858,0.00694453220906284,-161.3689663917977,377.47939254471726,-245.78955072793292,0.9785547273272142,0.1290911335617221,0.5230656973458643,2.346717723927738,-22534.474386397953,-25815.322371264963,0.48621929245020323,0.5218860449910891,-2.503027596332336,766.5938248348516,True,False,True,-1.1686570120204403e-05,-158.2259445226199,-4.9091372986433766e-05,-158.46356248534198,369.188036583936,7.894460634361167e-05,3.729738902783873e-10,0.0135864085879893,0.577366037590593,True,1.0,3.729738902783873e-10,7.894460634361167e-05,noneSNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,144.68909720870064,-0.02265870959620661,467.72408419467797,153.1413800388218,207.9780726199249,0.7114586695819052,0.1290964850196258,0.29285130190902015,-0.32637815759545663,43752.83041184438,-33178.9777175179,0.2619939941528927,0.018816465878012265,0.03816065763810879,473.5351114479205,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,117.84874344606646,0.07161500070370494,-44.51651875157552,16.96356897758028,-242.70686894676686,0.9981354473601601,0.12899979925225089,3.318545230574416,0.3696066989999002,7430.32013071316,-4575.2247123905,0.41347025348241495,0.8912374241435873,0.11870845903734317,727.96565030752,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,632.1546882194211,-0.0009052887898650941,-821.2435353235801,884.3925081338089,-185.3637549711243,0.7395275771691732,0.12907669181925455,0.38491905893320394,1.075175131328458,-355906.6531655085,107324.28395295204,0.33056405097548336,0.27542561995471065,-0.6217315211015373,902.2560514447935,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,294.13503029675263,-0.0016017282694996415,-114.7783768714873,161.69912074141376,-460.54559930054387,0.9727737175897604,0.12907559579724606,3.669299991992833,1.40477739274789,-1482.3957381655018,-4642.780814725571,0.44414384758354597,1.15145456345619,-0.005377809994180305,481.7692736361317,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,246.90851837366432,-0.00027469138465800735,115.04675826926882,3.0595753830598937,102.06524443758076,0.9697419783418109,0.12907412424628628,2.777026157008516,-0.02615471233654179,8002.661286119249,25027.086104301896,0.38304864049410303,0.6898974205293721,0.1290125413750122,456.9888950265416,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,125.48071354335124,-0.06547178615879685,-144.31656591463656,44.90909503928145,-60.93922858634289,0.8865411756163937,0.1290775528100477,0.36270690172822884,0.31100472943451946,4581.527127550713,-1245.797030788628,0.35848760272603003,0.1425108470044771,0.0624094378184611,276.54309145298856,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,126.75868360467001,-0.05585418593338454,-123.19998392897898,141.2709406865975,-171.9199580535642,0.943563263264577,0.12908489961260713,0.08216736618978449,1.1459075966309582,-883.7407288415743,-19956.785635548236,0.419367989523628,0.21152644098593915,-3.8661271928123275,350.99536944210195,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,134.47902700648277,0.01751250738776436,338.4628672329666,-72.34829051744157,29.33884590731941,0.8977416407993154,0.1290802608495355,0.09399519864739238,0.213243398307247,-4448.808137078919,822.1890566127722,0.35941176733924163,0.05903936604638926,0.008135926521867412,689.7543460703009,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,473.99966555734835,0.00102175228387133,-390.4656904712342,47.65743733203061,-224.48530147670778,0.7890828697576434,0.1290758961122421,1.0121448137273577,0.12427448494830622,-1311.0723147763038,66728.62004943028,0.3098804773439502,0.27374861758989044,0.12526118812784517,501.57321820187036,True,False,True,-1.1820408818560051e-05,-256.2533335070883,-2.2525881036387782e-05,-247.01198550815315,728.3195562300616,1.6317575900700376,7.085390629269276e-06,0.008302015715993072,0.5795195576368838,True,1.0,7.085390629269276e-06,1.6317575900700376,noneSNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,629.2593238524559,-0.002016127976996643,176.667744123911,317.33863693092076,-41.05344227343505,0.9652276437116799,0.12908684804429768,7.099182270806518,-1.7786167706273828,36131.38672732264,229363.1655532651,0.30785197487105187,1.4783594392637325,0.01768396049744836,652.3242480174176,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,528.9447259772813,-0.0033181847271951392,166.28240862210805,160.52497574357153,-440.3823291380607,0.9631775135310368,0.12909808544184054,4.264213380894268,-0.9439669386404966,21467.420630512344,191781.48586117334,0.3416462994992674,0.9087255221168176,0.07685670457903296,595.6845011419823,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,238.6271118157086,-0.006679097440572601,-130.83200458650094,62.32080437305774,-287.8210356309278,0.9876023866176882,0.12908929187599955,2.3415490090822075,0.4677796208776339,3674.614398536571,2164.614919655458,0.4123765638998831,0.6633505224168242,0.10572678986774661,823.118432583808,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,369.10628537082687,-0.0025265470400030327,431.3495055453201,-132.0121463633365,6.2071723283617075,0.7272218743834868,0.12908044592823434,0.3483798593458921,0.30891347915370077,-20380.64408105909,62229.88120920056,0.29412601348638956,0.13858054469542316,0.06060092921477113,457.00126594242215,True,False,True,1.724199442472271e-05,349.0043104416051,-2.3132355737033196e-05,344.91210321994356,651.8546994846411,0.023728299636559314,2.825422569052967e-06,0.002431161295789631,0.5787210855249285,True,1.0,2.825422569052967e-06,0.023728299636559314,noneSNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,134.85862327726667,0.04181264926521536,72.80631294424097,166.41695978266716,334.2974294241211,0.9895351944265018,0.12911069570078923,10.54528882084607,-2.291665542376701,13868.394162345567,31379.76072287366,0.2983657407489493,2.254377948148734,0.004606496542796365,499.2969213812579,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,250.44531944872674,-0.0007829771163487542,322.12773099250074,95.32731607671889,-94.64525950529915,0.7139682978945383,0.12907433409997984,0.19854132469748798,-0.29546541847219165,23201.667565165913,51103.84190973182,0.26416527245866483,0.00039109476234005375,0.01914783183909828,328.4721583758316,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,177.13176201035316,-0.009744325001870655,228.51998905093558,-253.1644677929251,11.103812589670724,0.9215696565913603,0.12908641464203222,0.0032165284727723557,1.110567755697702,-21030.94728374936,-2286.917989577094,0.4076410037079766,0.1858987580678101,-95.73208428816118,542.4781334028999,True,False,True,1.758868554360412e-05,1403.2743545066046,-7.793416153888493e-06,271.2281257046649,437.09485777235085,153.22024041132676,0.0018544668791239856,0.6749010753601387,0.6114264870656053,False,1.0,0.0018544668791239856,153.22024041132676,s-SNR,,,,,,,,,,,,,,,,,,,,,0.5871639355633206,0.0022878329090771947,0.0,648.1894220155988,108.57520024475579,15.590827404559512,267.482416837168,1378.979460639386,Detonation,0.0016033780325525164,0.5773502691896258,0.5437448263134704,0.5936234823146548,1.0370406685861149,False,513.0015734405165,0.1811673107396492,,,,,,,,,,
338,182.47531109802972,0.011142458242318562,-444.5632194854196,-219.63482545235587,-448.7691646023862,0.7586349264077592,0.1290921709468578,0.6268440756114319,-0.4922496842847506,56823.17320061879,-75564.5717494976,0.27241890176506767,0.07466940485539954,0.03245340498177926,517.6560592381586,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,443.82247234559765,0.001198611836153371,-523.8796733529564,-299.4034891792363,-309.9799293043751,0.7154771360559731,0.12907624497206857,0.6862659305350318,-0.5698268234094621,86480.82560483438,26004.51148031602,0.2532737031440979,0.0765953453988476,0.010790244520402836,536.50806534105,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,548.1997403856165,-0.0009331344052544432,-330.3162419144359,-172.47301748979265,-101.35854150165437,0.8977091525450975,0.12907614218924696,1.60311443307816,-0.5254138758857329,36130.873126316066,141334.4845156409,0.3286177388189374,0.3132096289552512,0.0860256064200688,673.0268142908943,True,False,True,2.7269647199276717e-06,-195.45074153380529,3.071501175658752e-05,-185.60481501853687,658.9167486582934,0.012014950269076508,1.4309473604195147e-05,0.007472801372070638,0.580430628913006,True,1.0,1.4309473604195147e-05,0.012014950269076508,noneSNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,664.1963485152028,0.004213880889625571,214.60061962566965,-116.31195543479623,10.716457434561562,0.9673318309473268,0.1291364214133214,4.636166510472065,0.5080561292153217,-5434.22317757229,210183.07148175422,0.4041714157936862,1.2437176491539033,0.11521753876263263,818.8516790872077,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,368.146680750579,-0.001410156741691579,-574.4716113265354,46.62060910496052,-346.4522739783741,0.8255072915820096,0.1290760625285902,0.503153702779716,0.07995860594017191,-5764.4682819777245,-33013.62834917093,0.3227366938709787,0.139114860018291,0.12589940963476523,840.2510384207076,True,False,True,-1.279860517747432e-06,-496.3521207578416,-9.349674744370733e-06,-492.4892375028934,603.660685294413,0.24339998963830567,3.5474178247837553e-06,0.0002574031774516924,0.5788860575685911,True,1.0,3.5474178247837553e-06,0.24339998963830567,noneSNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,412.9924048541338,0.0047829338228696505,-441.86515135472507,594.3452907660184,-516.1950455595679,0.8500591375394037,0.12910332904292796,0.9164956941779722,1.3518938640555784,-122819.81421582622,-48941.15322240679,0.3860321917644153,0.45443956755375614,-0.3694306606094615,713.1585341881367,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,557.3442263639921,0.002366140451098467,390.3847538132618,155.25947567250637,-287.6989996882088,0.9149487680194108,0.12908771908530028,0.6901926789175266,-0.4049708908977335,37576.67826614631,217278.75218180835,0.3414543663590475,0.10505302124642606,0.06968350216006503,885.0559800766448,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
