,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
19,257.17371657163244,-0.006536641039689439,-69.22039054944693,170.68546711997033,-561.7692942292932,0.99637572008226,0.12909189150597655,3.1608000514605825,2.4464607397629714,1870.9804237986173,-24327.954755482468,0.4991744357142161,1.1979434694923077,-0.34429855187527136,810.821349276635,True,False,True,124.7943546700907,-63.52281228219368,-2.804477646392487e-06,-22.92301656306633,140.65908868094124,22.185659240283236,0.001988972505257711,0.2212499325825308,0.6126001350161928,True,1.0,0.001988972505257711,22.185659240283236,hs-SNR,,,,,,,,,,,0.46146276118812357,0.081525217855691,0.0,120.63972564112152,0.0815249708846939,-0.0457365489553197,-23.1520161837755,-63.15427085066007,Deflagration,0.001959140331090138,0.46146276118812357,0.455641946466415,0.577350095786613,1.0037850751831867,True,142.64925247336052,9.221805700308302
20,420.95071300780836,-0.0028217582133162,-65.22251989096215,292.0765465634217,-381.7164133224583,0.9979673958762488,0.1290847067560935,7.801440359879181,4.449766278373076,-1760.969228993472,7430.262304880002,0.5834354943636739,2.6919878030319744,-0.5054269673308702,1021.3940584198176,True,False,True,117.45824459451092,-60.14015657124834,4.873407725433447e-05,-42.828582981119254,143.51259280933613,11.566708063484926,0.0020048583786750267,0.15930094700481146,0.6127359121424857,True,1.0,0.0020048583786750267,11.566708063484926,hs-SNR,,,,,,,,,,,0.34780651697777476,0.08547152258633658,0.0,114.85221116142405,0.08547118720461175,-0.056398250225763245,-42.83287612970249,-60.00865413739701,Deflagration,0.0019935151160464844,0.34780651697777476,0.3449434759280492,0.5773503564176417,1.0014194496235513,True,144.6619595622097,11.423411671103503
21,112.91337553074335,0.032017582942744496,-156.42435358849804,48.161018611760504,-110.53241660916932,0.9708296541223552,0.12904959792849965,0.42321960681139625,0.30547922100007885,4026.034039783391,-7007.351550041198,0.3973821360821629,0.1567181052028622,0.0739259972251412,633.3620956983273,True,False,True,129.31545685629308,-134.81933324773766,-8.517698326700979e-07,-26.02369115031219,145.36654790417415,18.55606746649605,0.00200913560012105,0.3021952313010207,0.6127723712706459,True,1.0,0.00200913560012105,18.55606746649605,hs-SNR,,,,,,,,,,,0.5455112481968736,0.08765990306889525,0.0,120.39806319614163,0.08765971079439411,0.039155083108910874,-26.964963472808268,-132.78769486082422,Deflagration,0.0019073612896699107,0.5455112481968736,0.5288046727675131,0.5778729435604684,1.0130804024892346,True,149.50791322171744,7.410566433923397
22,272.9071001834801,-0.005915851604986575,-74.84890659362641,181.0860077713941,-516.6696672120062,0.9953186370708532,0.12909107957075666,3.554260887176232,2.4004681599057243,994.8357978848616,-19332.29466174719,0.49673132568533895,1.288643248445012,-0.2762145219054428,770.8241475011674,True,False,True,122.71269369368568,-66.81239683810747,1.2665545737155355e-06,-31.351865276848606,141.7311605502847,17.91707310393241,0.0020177765243139037,0.1982443772545025,0.6128459001996224,True,1.0,0.0020177765243139037,17.91707310393241,hs-SNR,,,,,,,,,,,0.4220388927251472,0.08172279729781896,0.0,119.36842295419926,0.08172255199384953,-0.05927436205854869,-31.460598063941347,-66.47611437988678,Deflagration,0.001996621182609486,0.4220388927251472,0.41761013065200114,0.5773506195763954,1.0026384042433545,True,143.33025560051686,9.92959725645423
23,266.3325772501999,-0.006853915353244597,-73.21787920461108,174.3276499097451,-560.3436457862529,0.9948168785975156,0.12909551883318446,3.711890336768168,2.359923784277118,1386.7597222006953,-21765.31288471271,0.4947945544925084,1.321293214904895,-0.2459990935015785,716.3299054503406,True,False,True,125.93044414005169,-65.27731788749105,-4.846871798086757e-07,-27.113567864356146,141.0861518703662,20.64494009125687,0.0020983015635713787,0.21134734207123893,0.6135231658873622,True,1.0,0.0020983015635713787,20.64494009125687,hs-SNR,,,,,,,,,,,0.4373721584059166,0.07951224427805423,0.0,122.33158182234835,0.07951202457921669,-0.048085623468437366,-27.268107878335204,-64.89967885106671,Deflagration,0.0020721052452628993,0.4373721584059166,0.43226420087357964,0.5773504631269399,1.0031457176896679,True,142.89910144322116,9.522558339245366
24,279.3681873609132,-0.0067402515752880785,-75.38791535913279,194.6678074658112,-465.0697850485548,0.994253616244284,0.12909747998125046,3.0655077604774337,2.5595554688124658,422.980412858019,-18325.073557324213,0.5028334297902639,1.1929695182547695,-0.4051797678528475,700.1827491171498,True,False,True,126.24977677284313,-68.47324736318666,5.0176285515978375e-06,-31.339423266954533,140.47179372462557,23.25302826591323,0.002192295208943213,0.21201296196291086,0.6142963211345327,True,1.0,0.002192295208943213,23.25302826591323,hs-SNR,,,,,,,,,,,0.4382541227732785,0.07495193742614165,0.0,122.45223022931873,0.0749517167969959,-0.1103213936662859,-31.480851782286983,-68.12091232237229,Deflagration,0.0021636316873519124,0.4382541227732785,0.4328889805344114,0.5773496673603136,1.0032955224780544,True,142.30297811750668,9.306964333370901
25,404.62204906650055,-0.002975447822853301,-67.082390909715,291.6133185186889,-385.7644396357513,0.9975514593744284,0.12908490960219451,6.427423945663112,4.320415663086351,-2016.671980060708,2237.2272547536413,0.5778384845334518,2.326925263596837,-0.5969443542071695,956.8441285769812,True,False,True,122.79168847902143,-62.15460396793641,7.587810630903209e-05,-42.64467304141272,141.72583042930356,12.946010305206926,0.0022406161593979674,0.17377361346629694,0.6146868713668594,True,1.0,0.0022406161593979674,12.946010305206926,hs-SNR,,,,,,,,,,,0.3669536042497966,0.0806143602486734,0.0,119.86385391104905,0.08061407535590479,-0.07587300350668343,-42.64570683819827,-61.9955128770919,Deflagration,0.0022241322220849812,0.3669536042497966,0.3634113897540522,0.5773502980637818,1.0018476751261158,True,143.054759455269,10.618127604732592
26,397.4241018003858,-0.0029315879997434896,-67.44167308606356,288.1288098610399,-401.8331944572583,0.9978813928217676,0.12908418388956988,6.1081616708291095,4.247142907553953,-1948.7151061507489,-79.49741451092996,0.5749496802065875,2.2348975689662702,-0.6091994376512371,1034.4206684378169,True,False,True,123.48722414789712,-62.50442322116433,6.0771419269183104e-05,-42.409018279345176,141.39703963804658,13.014010246194804,0.002269978676789682,0.17604577281091788,0.6149219846490015,True,1.0,0.002269978676789682,13.014010246194804,hs-SNR,,,,,,,,,,,0.36983722976662436,0.08033956097582194,0.0,120.50868395079362,0.08033928061894345,-0.07559526013415432,-42.40962494521793,-62.33893419440298,Deflagration,0.0022526691501841734,0.36983722976662436,0.3661919780493537,0.5773503565428239,1.0019154911794192,True,142.74908248035322,10.518288488763295
27,368.71390902296486,-0.002994366534082438,-67.22603709974915,269.8275945302988,-397.87567505555177,0.9974041779989516,0.12908299372413093,4.541733879714204,3.9919718082743003,-1294.6074382987936,-6881.590358629066,0.5640789110246792,1.8007621046409343,-0.7481061668536558,931.1899120368648,True,False,True,126.14858668914584,-62.42045003249818,1.4309699037297927e-05,-39.77960918883676,139.7781204563098,13.750998209481821,0.0023885000875452,0.1857353179655368,0.6158547715478605,True,1.0,0.0023885000875452,13.750998209481821,hs-SNR,,,,,,,,,,,0.38059510392700485,0.07874875890975377,0.0,122.92579261469545,0.07874848713564474,-0.08947040462328726,-39.7841751590103,-62.23329295012108,Deflagration,0.002367763852099119,0.38059510392700485,0.3765252088942048,0.577350226876754,1.0021981610938961,True,141.2293716278884,10.165696378747162
28,366.292457080914,-0.005834886121468121,-79.08887508295619,306.12877170663035,-177.8328367084134,0.9952331913042703,0.12910738154334508,2.471665015812583,3.8351775029521047,-4390.994722334468,319.407326590459,0.5564765115751744,1.2571125044451632,-1.3586130806806145,807.1041083545952,True,False,True,125.55432129377964,-74.03284364052155,-6.983793796942167e-06,-51.695051944438866,139.02733601847882,12.94432189213839,0.002441367323599141,0.18339390154262736,0.6162628022423103,True,1.0,0.002441367323599141,12.94432189213839,hs-SNR,,,,,,,,,,,0.37293507016744426,0.07632286613665613,0.0,122.28811653770312,0.0763225860577483,-0.1302958611107933,-51.676852362090685,-73.8474411274166,Deflagration,0.0024208651145489046,0.37293507016744426,0.3689505302075673,0.5773506042248416,1.0021105385805462,True,140.4039433354806,10.214746256822977
29,381.2173445981957,-0.0028275603398503274,-76.71432695782833,316.6614866986614,-391.8923597813288,0.9970927348757276,0.12908264841453174,4.272426219438033,4.10838713717296,-4379.090538974377,-5508.5391377757605,0.5687740839870388,1.752837744388335,-0.8585789285189347,1003.8540972203923,True,False,True,127.42680580456566,-72.13230534097485,-1.3017854767662235e-06,-49.70615901068821,139.54928104669708,14.81309401318623,0.002488891216390757,0.18893455670597994,0.6166255465891434,True,1.0,0.002488891216390757,14.81309401318623,hs-SNR,,,,,,,,,,,0.38600061762474913,0.07491066870017356,0.0,124.06123731993092,0.07491041436987039,-0.12569086309174782,-49.701718434554635,-71.94280738641073,Deflagration,0.002465294205453723,0.38600061762474913,0.3816301469543044,0.577350027115553,1.0023843997276405,True,141.0591956070202,9.902870132934485
30,537.46762743723,0.0006595040088606624,92.934964660711,-620.0473505871881,711.8151242330119,0.9902696952349012,0.1290750763144666,8.846851452760857,6.663966130845012,-21022.235096994482,10018.246207947814,0.6718627928463416,3.3223738849977167,-1.12584722090549,661.3227152063849,True,False,True,129.8358494798128,90.27025406040433,4.3965501876396036e-05,78.10795285609544,140.37541763396348,15.221998655021427,0.002512279942385325,0.17655642118295498,0.6168026984028887,True,1.0,0.002512279942385325,15.221998655021427,hs-SNR,,,,,,,,,,,0.34688313844186286,0.08255040799650684,0.0,126.91990395591846,0.0825501073300689,-0.03769861754799073,78.12781867774271,90.18517587973973,Deflagration,0.0024947810866495163,0.34688313844186286,0.34331989546044583,0.5773495389134543,1.0017490270059641,True,141.87867861743652,11.04561991816965
