,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
11,131.24954252397993,-0.02039896598524849,115.89518508018257,-121.80740158714754,501.7124779139256,0.9778389741037588,0.12907951497667575,1.6199948234592108,1.0521419697737484,773.2156164069047,-36352.5844165182,0.4319227529600605,0.5803557008270941,-0.041754784696513315,True,219.5202709412419,114.60132018024592,-2.13581660065555e-06,3.7057056651492593,97.2717637675112,47.243611622807066,0.016140850873180047,0.6319522753158411,0.6714931974825694,True,1.0,0.016140850873180047,47.243611622807066,hs-SNR,0.6426653417201647,0.04693771477549186,0.0,202.778136749311,0.04693769229957254,0.4959012332315173,5.100181458251398,113.17868912773307,Hybrid,0.009684821779964046,0.5773502691896258,0.4916544898944572,0.6486950703679797,1.1362105651696208,True,113.3018109807347,4.259755968677648
12,160.02616670825688,-0.01464675651325611,120.62044074279726,-132.30283186893308,395.47185829314947,0.9770673426181624,0.1290917215982571,1.3768945137446251,1.1017646022888206,-118.65672363697377,-27520.279077986925,0.4336193491426356,0.5278510621509598,-0.09131100837474213,True,212.71220452990013,119.37700799467545,-1.835315284067491e-07,4.589226902816883,104.2031841546158,80.58964515376759,0.01444508224281309,0.6499760073630209,0.6669070402070962,True,1.0,0.01444508224281309,80.58964515376759,hs-SNR,0.6606084953660631,0.03755739441264694,0.0,188.658563244034,0.037557367622554065,0.24957076852506638,6.965543713447551,117.7514613297354,Detonation,0.008208412770792302,0.5773502691896258,0.4988268458401566,0.6618166040150562,1.1517685153845476,False,123.7073880652761,3.8037899930552608
13,148.66113447821542,-0.017810641980394382,109.27673310530287,-136.7750359151543,514.2735420060543,0.9769263620307792,0.12909097880431564,1.6900238358921633,1.255909928645618,377.11246692249824,-35887.43870318857,0.439972830882142,0.6318242804139771,-0.10423557484721617,True,216.31196647299342,108.81369988904508,-2.0524764288184217e-06,3.77390467359961,100.33608851225118,62.23651462620875,0.0152029586185615,0.6397772249566159,0.6689952567308197,True,1.0,0.0152029586185615,62.23651462620875,hs-SNR,0.6415991301313432,0.040830071788204615,0.0,197.78516016273724,0.040830046344635634,0.41908269217300576,5.343562440856021,108.23404462075193,Hybrid,0.00921784388405954,0.5773502691896258,0.49386628420050893,0.6473398639811452,1.1332472586248907,True,117.84456306793602,4.027024660161286
14,135.41889528386656,-0.02128329542384147,119.40124874751056,-120.2933527618557,554.74266693057,0.9767022517471616,0.1290841487355492,1.895267640545728,1.0094190235470837,656.6578535799681,-39157.759573823285,0.4295895044029738,0.6420534140609458,-0.005319924771102769,True,224.29142024530543,117.6849014636898,5.328049790536002e-06,3.240484960655849,92.2930381841214,48.54261973025878,0.019990003334298536,0.6673313191151816,0.6808982719604896,True,1.0,0.019990003334298536,48.54261973025878,hs-SNR,0.6809894303296704,0.06765368239310572,0.0,223.07122263686992,0.06765366362225218,0.4570791511954886,3.240483615870289,117.68490391868289,Detonation,0.019990025961072005,0.5816211171250166,0.6809894303296704,0.0,1.0,True,110.25175501833704,4.026344160266778
15,145.9346064423733,-0.017603472363494303,113.7835904281127,-127.93202635780928,481.24116546138345,0.9760913361949264,0.12908853540746967,1.621135637559481,1.1278944404612372,569.3225444823684,-33661.412495971366,0.4342299254503958,0.5932663161334097,-0.06709274630479098,True,215.11797027853092,112.63195652210808,-4.639168788944712e-06,3.9916479003561465,101.73261432144663,56.71767254928174,0.01440666086036475,0.6298407758373821,0.6667994179828804,True,1.0,0.01440666086036475,56.71767254928174,hs-SNR,0.6355949893705016,0.04275221130213104,0.0,197.20406924879407,0.04275218527114869,0.4171050146600894,5.562346480050773,111.44296727685713,Hybrid,0.008976943297759766,0.5773502691896258,0.49502695405772096,0.6422970210275019,1.1255342437344336,True,118.61595382165433,4.095362973734638
16,152.21775594246918,-0.0205189257415612,120.22850590692028,-121.2236649129644,552.191481557785,0.9760298021811796,0.12910021874163194,2.0407675375186884,1.013490534686882,575.7462881328047,-36732.07834897707,0.4294389072479711,0.6791069734941525,0.0032697352328634193,True,220.50675923744157,118.33794755677692,-3.3289962585507167e-06,3.369016143568337,96.89024202942021,56.62211039051211,0.01803900180644503,0.668342694038254,0.6762875990917178,True,1.0,0.01803900180644503,56.62211039051211,hs-SNR,0.6578265955365898,0.04422717186723017,0.0,201.8722836039426,0.044227147845353205,0.43461922068902525,5.046599732741225,116.28122454706588,Hybrid,0.010152083316897043,0.5773502691896258,0.48948871771573216,0.6615066762177563,1.1558656119883017,True,116.17136755346183,3.831488393110861
17,153.6458084402467,-0.02066258788441264,118.75024814616184,-123.04830327321214,606.6247378362264,0.9756970538701611,0.1291021238238712,2.277621527213352,1.0418178194190957,559.0966374619329,-39748.24147534705,0.4304578048658696,0.7430416850398539,0.009966398694516971,True,222.73925537329305,116.9472734519006,4.644595865558834e-06,3.1371169640181047,94.44816361461399,55.723332370837916,0.019730915649259443,0.6798924683937124,0.6803027548650039,True,1.0,0.019730915649259443,55.723332370837916,hs-SNR,0.6617655751124978,0.045192779529808144,0.0,204.69429930772696,0.04519275642150137,0.4623776335211059,4.724490310544543,114.9113050568939,Hybrid,0.010786838458056128,0.5773502691896258,0.48661681873021606,0.6653773985693685,1.1629558946667222,True,114.24915886611488,3.7878332315355396
18,143.70169679641904,-0.021397215856949682,115.33381682433209,-127.99644600785912,463.57802819777146,0.9756561606104216,0.1290929865634148,1.5215668373848883,1.1135597375478632,468.8046111522253,-33112.293496865655,0.4334225335258791,0.5659849989375325,-0.07464687859079625,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,126.49258415729773,-0.02099248067412636,103.16108284317221,-113.78117074605677,481.1726355571605,0.9754222253909952,0.1290753785693147,1.513372913061661,1.1032382193877026,1956.4888695741863,-33523.82260907415,0.4328695597845688,0.5622162648300324,-0.07198784884358359,True,216.0955149437263,103.60563686400873,2.1080565886198155e-05,210.71523846797265,100.3939351528265,44.04627015848404,0.013749982077308277,0.5999396112802209,0.6649324144039347,True,1.0,0.013749982077308277,44.04627015848404,hs-SNR,0.6219667463587856,0.04825109280046751,0.0,201.03745302195048,0.04825106904859536,0.517947495587125,209.50240723590622,104.06736093042582,Hybrid,0.009030641474396583,0.5773502691896258,0.49476703325287497,0.6317783229290167,1.1108255631639805,True,114.57573576854806,4.535111576156333
20,142.8427743594341,-0.018726248187845303,110.95142838286242,-129.05231219403765,482.57073234964406,0.9752699158158918,0.1290878534531868,1.571567815983718,1.166402434310332,685.3845464617742,-34096.765171673156,0.4354333622421516,0.5872923597143183,-0.08733529814868521,True,213.46941197853482,110.24324639672516,6.20592923105984e-07,4.170690418769729,103.04278420642876,53.94943158186891,0.013333548649785806,0.6132657052255718,0.6637203512164344,True,1.0,0.013333548649785806,53.94943158186891,hs-SNR,0.624889884098122,0.04337679197168641,0.0,196.67360498507045,0.043376765124814885,0.44197821489325195,5.601342912071475,109.53557032522046,Hybrid,0.008698050881526554,0.5773502691896258,0.4963883065510506,0.6336275930023963,1.1127073364360676,True,118.8119607566245,4.231692139181472
21,137.39736640531356,-0.021402740962482552,115.6033188595082,-125.46879945289741,566.9333765722523,0.9750712919047524,0.12908630110048674,1.9276352700780488,1.087767654927792,588.4169464847247,-39704.61327746471,0.4320592908251789,0.6632034266741442,-0.024370954205284817,True,223.1443367784816,114.1842328137057,-4.387380882282818e-06,3.3416121215741104,93.53092750355404,50.62708169970476,0.019081526978920748,0.662964688371839,0.6787881752981861,True,1.0,0.019081526978920748,50.62708169970476,hs-SNR,0.6609128372427959,0.0461147168593262,0.0,205.64444215425755,0.046114695750116536,0.49478694351699215,4.803325119860852,112.43669975921266,Hybrid,0.010505644658709712,0.5773502691896258,0.4878794687413802,0.6644017202261427,1.1609074670642425,True,111.42435310899515,4.046367667994453
22,146.3269207942485,-0.01719682133910654,121.77181179772028,-119.60589595411535,499.7520823096265,0.9749046577915472,0.12908815573615712,1.7701679232521348,0.985518968266298,566.8016145055926,-34506.81933263545,0.42771862307049785,0.60679514219075,-0.008080700400991429,True,220.24319754941482,119.93019631711176,-3.059542685226585e-06,3.4492282626995525,97.11144034301269,56.396141755806376,0.017764464677185458,0.6655512175133454,0.6756141723289856,True,1.0,0.017764464677185458,56.396141755806376,hs-SNR,0.6548866179627236,0.044084460845194524,0.0,201.82731305766407,0.044084436864897436,0.43598867594583807,5.1170167342988595,117.94677523994524,Hybrid,0.010084232640845004,0.5773502691896258,0.48980039428960465,0.6590209453045949,1.1520655310478811,True,116.16454255820793,3.888275913401038
23,151.16892702773734,-0.01840424850520865,117.22548327184342,-123.45428984711904,501.2121088795252,0.9745265972369794,0.12909422341323515,1.8078702854825068,1.057728466914977,620.5391596323097,-33772.20729410731,0.4305461352540567,0.6282556491897896,-0.02561675318535841,True,215.41964008567382,115.38779880940857,-1.2887991226955935e-05,3.978602448145912,101.82603796187401,56.69512144324776,0.014688530525966225,0.6367594655147416,0.6675849520957219,True,1.0,0.014688530525966225,56.69512144324776,hs-SNR,0.6414699117417061,0.04344270972010839,0.0,196.730410502793,0.04344268356933757,0.3987952542901125,5.680483048380883,113.5659356369041,Hybrid,0.00894344915186026,0.5773502691896258,0.4951894332794623,0.6469363196442603,1.1320570847579088,True,119.32572989476154,4.011855294598306
24,136.11403518687288,-0.01880571117515441,112.36969374157265,-129.70969462158493,523.4610711475211,0.9743985009850128,0.12908249533298802,1.677490960976311,1.1562689862351108,548.8987314528777,-37580.26052963835,0.4345837136854937,0.6120842379499295,-0.07016715781433094,True,220.0958144753651,111.65814539855594,1.9881452412343602e-06,3.5807635657092742,96.62003487677185,53.25795628654024,0.016882691355953328,0.6469979990552595,0.6734064591709582,True,1.0,0.016882691355953328,53.25795628654024,hs-SNR,0.6550986713417974,0.043490664354740784,0.0,201.68282574097583,0.04349064220410732,0.4705089297932084,5.1075308385163325,110.7109620781016,Hybrid,0.009630795071737856,0.5773502691896258,0.4919078965098125,0.6587376559518523,1.1506541434907003,True,113.84470739231348,4.129113178634402
25,152.55999647440174,-0.01978402674017707,117.0499980917836,-124.57301167482716,566.2672734330937,0.9742969270489736,0.1290987180163316,2.0910618749554093,1.0695065727554625,570.4711671287059,-37473.916016081836,0.4309272402993219,0.7010165641980961,-0.007655282769934851,True,219.62403901573558,115.24831818794071,-1.716124243418468e-06,3.469613183279277,97.74887418386871,56.32091514512244,0.01721216498627732,0.6601661243801599,0.674239548905917,True,1.0,0.01721216498627732,56.32091514512244,hs-SNR,0.651888071121247,0.044211132953481815,0.0,201.33570210459578,0.04421110862850182,0.4353209132286112,5.097056569315121,113.33012345032432,Hybrid,0.009914814619105403,0.5773502691896258,0.49058275259674955,0.6563952689662461,1.1478568372828948,True,116.45291549890032,3.897415158960351
26,146.9651121048493,-0.020006371488909918,116.70712610032005,-122.35871400111422,528.8890728323561,0.9742722179297748,0.1290937422965091,1.8922369096067972,1.0525679996788098,713.0902939965407,-35826.2590316226,0.4302069417043992,0.6484872273481677,-0.017280555277317144,True,217.47405538718536,114.84396291341707,-4.247000321524586e-06,3.759710169986505,99.80763023744007,52.74317019585322,0.015496621686037363,0.6394149733255516,0.6697872983522567,True,1.0,0.015496621686037363,52.74317019585322,hs-SNR,0.637986244959557,0.04546529752060461,0.0,200.3472813079348,0.045465272336421836,0.44777768705538673,5.274124309712709,113.07984560555555,Hybrid,0.009498152603887061,0.5773502691896258,0.4925327602561318,0.6447656449309528,1.1301846337937085,True,117.05732910780078,4.059030357909437
27,140.41822994496692,-0.02011464255146398,119.25118206320408,-121.77108200926577,450.4115968216755,0.9742411415045922,0.1290876769847664,1.4935859040981716,1.023918524073938,583.7247971951848,-32387.581273138534,0.4289950426909169,0.5440495633701993,-0.046397566459396605,True,217.43536662731944,117.82756426057894,6.903437488149475e-07,3.8037077136070025,99.72561677324535,55.82519566374975,0.015655048766149034,0.6434055704697669,0.6702107825067346,True,1.0,0.015655048766149034,55.82519566374975,hs-SNR,0.641531066443389,0.04331943960580092,0.0,199.6998832449669,0.04331941468190893,0.433662397249972,5.386949489182894,116.36536118133915,Hybrid,0.009463766745325659,0.5773502691896258,0.49269538592278367,0.647551128599561,1.1340902044288192,True,117.3258740914511,4.048230063155032
28,144.12626417205678,-0.021424114728112485,110.83789258429012,-131.1104298790878,495.62526859808776,0.9741967540611526,0.12909349668898326,1.622038045033066,1.186924907725328,583.6353197905291,-34885.35520250796,0.4357682636509453,0.6033303292124879,-0.0880393167016637,True,214.89789862909126,110.18190918160349,2.111850449674446e-06,4.0002240394309565,101.78382961081913,56.11538796536044,0.014105723579731604,0.6246901276524989,0.6659503691967502,True,1.0,0.014105723579731604,56.11538796536044,hs-SNR,0.6312389221508468,0.04263470743566372,0.0,197.6140167304303,0.04263468130157125,0.43907292784995505,5.473751696277579,109.47665811582036,Hybrid,0.008945733495592346,0.5773502691896258,0.4951783433040036,0.6388404948433063,1.1205851252089767,True,118.25098263362398,4.1555826534519404
29,148.14102030598218,-0.022854158160188442,111.8485888215728,-129.5501372167749,586.7836604064696,0.9740896866843674,0.12910122723453438,2.0970904329894373,1.163488845862312,613.0834364058882,-39237.73312161694,0.434743476866486,0.7181874158910779,-0.03227787606387275,True,218.8553157453569,110.40415659674984,3.488880903059567e-07,3.6155013733815626,98.23754802423213,53.512507935607005,0.0162330861753174,0.6446162819997233,0.6717339895092049,True,1.0,0.0162330861753174,53.512507935607005,hs-SNR,0.6387442979880998,0.04504749965449671,0.0,202.1967005711933,0.045047475205149776,0.4666011691840205,5.034741236681158,108.95319054159738,Hybrid,0.009871402142039954,0.5773502691896258,0.4907841892825318,0.6457688159575926,1.1324148669779266,True,115.6183021732357,4.0529978604077534
30,139.96696825673064,-0.018489188513977985,94.18664933625824,-119.55028620816893,565.5448153690368,0.9739854764531618,0.12908521422256444,1.9381695063522948,1.2724345784716968,2208.350131985817,-35977.76068970645,0.4392241235451029,0.6966148063333565,-0.07975742714393172,True,213.59293649702263,94.85861475360615,4.004829180835688e-06,193.81844060327185,102.6504920356516,45.320460487574046,0.01266277113993616,0.5894580371672361,0.6617190810481017,True,1.0,0.01266277113993616,45.320460487574046,hs-SNR,0.6232937256567729,0.047145691770535667,0.0,197.36115227659786,0.047145666669083215,0.4886232939113196,192.5264344229742,95.53606427139462,Hybrid,0.008352037769550598,0.5773502691896258,0.498104915046926,0.6319879636487945,1.1096450420063566,True,116.52209391511632,4.534213441238074
31,133.12637522646722,-0.0237716800776917,123.07817239263856,-116.34675424037569,488.5318057155905,0.9739613958086626,0.12908376713973052,1.6239319397638567,0.9469350958966656,676.7927831790175,-35478.577348248655,0.4256491946090261,0.5638055009237418,-0.008958667688421601,True,222.9411208685692,121.30525429207735,-3.100468458949358e-06,3.30837858011454,93.99204329629488,49.873449467641926,0.018984519339983463,0.6640306639281912,0.6785591581438463,True,1.0,0.018984519339983463,49.873449467641926,hs-SNR,0.6609997059891011,0.04683671145949891,0.0,205.37980666771796,0.04683669019485808,0.4906360304051738,4.831841390111774,119.24852339528255,Hybrid,0.010454937830939722,0.5773502691896258,0.4881087585685717,0.6644246753705235,1.1608324444108373,True,112.05390801559108,4.030705102313298
32,146.8054557816515,-0.020053592177647614,107.15579265654115,-132.58658413732752,534.125665389908,0.9737003491809116,0.1290936795690223,1.7977236232045024,1.2418122654839894,746.9907395503798,-36456.557836439824,0.4378135919238448,0.6563996167151238,-0.08535776374538961,True,212.34823810303232,106.4856954586634,4.646800270495251e-06,4.258808566799802,104.00204532577196,52.66682210722114,0.012688662479529655,0.6038050319222131,0.6617974942123312,True,1.0,0.012688662479529655,52.66682210722114,hs-SNR,0.6196933417597612,0.04406168228526371,0.0,196.0250588572752,0.04406165474440192,0.4490237487436601,5.626510568915794,105.8345112064712,Hybrid,0.008471749092468492,0.5773502691896258,0.49750745219445575,0.629384196263348,1.106268866004164,True,119.21668216609788,4.289662165642861
33,140.4502338766846,-0.016366374417333768,119.18221459151978,-121.32697724356905,449.4642628908813,0.9736971067710776,0.12908310735726145,1.4939280341614432,1.0202702527645626,610.4459577773522,-32278.85787879824,0.42857581005615614,0.5435270506677878,-0.04511393642145062,True,217.09444425457193,117.69159888680956,-6.548328278259984e-07,3.8465911428913024,100.07887609689892,55.24684170789803,0.015409692925141744,0.6407017082692719,0.6695538057931425,True,1.0,0.015409692925141744,55.24684170789803,hs-SNR,0.6399776594177001,0.04359865265300766,0.0,199.4642747602502,0.043598627558705354,0.43345870945757237,5.4227045285386115,116.1916971497971,Hybrid,0.009383872217429175,0.5773502691896258,0.4930742688408103,0.6462244658843145,1.1320179230801712,True,117.51293651490586,4.06964006861881
34,140.77495014475232,-0.018390643846186255,125.23892384233083,-114.61081841525005,460.42383866500603,0.97368974463824,0.1290857288078159,1.5857368590392849,0.9176240191002516,667.0927270421042,-32715.675879860893,0.42429661014858217,0.5493715512765298,-0.0036654643724704783,True,220.04294652026437,123.24396124504635,-5.224617913673627e-06,3.528806583952602,97.38489532975923,53.9919377925803,0.017408411983953476,0.6606710494185591,0.6747310831405725,True,1.0,0.017408411983953476,53.9919377925803,hs-SNR,0.6505193539988053,0.04519748341349604,0.0,202.27415783414264,0.04519745937680275,0.4513154422944317,5.151148707855085,121.2220871125493,Hybrid,0.01006566848557991,0.5773502691896258,0.48988583338253233,0.6554324882119054,1.1467774205640306,True,115.99983279066024,3.9433316365579074
35,136.71205374007414,-0.015973465835991928,117.17289424418041,-120.08157976778273,422.3114300796457,0.9734427784530484,0.12908049944904826,1.3515908787153832,1.026508357637444,800.5525927153602,-30875.75101655689,0.4287106239354254,0.5089824459517531,-0.06582304438461323,True,213.3013709387833,115.92628918934463,9.24581534309222e-06,4.305750383839337,103.46541929717432,51.434093997058326,0.013161148644131624,0.6106708381323119,0.6632118865089496,True,1.0,0.013161148644131624,51.434093997058326,hs-SNR,0.6230935697247669,0.04465505153014495,0.0,196.87418203907754,0.04465502467739061,0.44333030092021736,5.751762638161058,114.81356330651843,Hybrid,0.008651051903063455,0.5773502691896258,0.4966196448824643,0.632192125148604,1.1105902449600653,True,119.06053256094125,4.278567176346902
36,147.566400099246,-0.016538074952302275,115.1929895490736,-126.21054474486857,492.16286829422967,0.9732058260684946,0.12908792108934286,1.7054976259132877,1.0992173294173422,579.0129542692912,-33954.45160834079,0.4316285594892194,0.6095772947145456,-0.04802735584403378,True,215.76978007854007,113.72143370725342,3.280198461706639e-07,3.934024086562574,101.33960063451069,56.67736679755858,0.0147313777190331,0.6353995211144874,0.6677035562287812,True,1.0,0.0147313777190331,56.67736679755858,hs-SNR,0.6390672166886473,0.04313778281188128,0.0,197.64805018225047,0.043137757007504884,0.41391262927636907,5.5491546171760655,112.22685646653211,Hybrid,0.009044507076116533,0.5773502691896258,0.49470003110119826,0.6451272026110579,1.129703867555553,True,118.61266410346609,4.062589021602787
